input,reference,initial,final,iters,magic
0.265272,1.941574,1.924866,1.941359,1,0x5F3A4AE3
0.218410,2.139755,2.206847,2.139747,2,0x5F3D1065
0.058680,4.128129,4.020877,4.128122,2,0x5F38D87E
0.104238,3.097326,3.192630,3.097317,2,0x5F37116A
0.036021,5.268893,5.446771,5.268870,2,0x5F38118F
0.631018,1.258865,1.252235,1.258812,1,0x5F310E6F
1.077422,0.963401,0.925925,0.963394,2,0x5F31FDEC
0.929647,1.037149,0.988128,1.037132,2,0x5F33F4A0
0.308993,1.798979,1.839346,1.798977,2,0x5F3A89D4
0.488033,1.431448,1.410528,1.430991,1,0x5F317BEC
1.801175,0.745113,0.753701,0.744964,1,0x5F343904
0.028797,5.892883,6.205674,5.892720,2,0x5F3C8885
0.015178,8.116956,8.223602,8.116955,2,0x5F3FEA62
1.021048,0.989639,0.974267,0.989283,1,0x5F3AC262
0.387546,1.606343,1.615839,1.606258,1,0x5F320A0C
0.174501,2.393869,2.502022,2.393835,2,0x5F397963
0.079442,3.547922,3.727923,3.547840,2,0x5F3FEF9E
0.701285,1.194133,1.236761,1.194126,2,0x5F3811E2
0.028699,5.902933,6.180814,5.902832,2,0x5F3B5624
1.946539,0.716751,0.710125,0.716660,1,0x5F325ED8
0.106667,3.061852,3.138740,3.061847,2,0x5F361B57
1.463887,0.826506,0.834847,0.826380,1,0x5F3368DB
0.017404,7.580006,7.299420,7.579959,2,0x5F30DEC3
0.150333,2.579125,2.572524,2.579100,1,0x5F319CB8
0.020614,6.964988,7.026543,6.964170,1,0x5F3548A3
0.215133,2.155988,2.221544,2.155982,2,0x5F3C53B6
0.025773,6.229018,6.481057,6.228961,2,0x5F38F582
0.489360,1.429506,1.482875,1.429496,2,0x5F3B1585
0.029215,5.850539,5.906191,5.849742,1,0x5F34A9D5
0.081118,3.511084,3.619794,3.511073,2,0x5F3ABB50
0.057142,4.183317,3.949094,4.183184,2,0x5F31C508
0.259344,1.963639,1.866927,1.963601,2,0x5F315BDC
0.276537,1.901619,1.835012,1.901609,2,0x5F31ACD0
0.013729,8.534480,8.076385,8.534250,2,0x5F31B121
0.187475,2.309554,2.405990,2.309530,2,0x5F39F87D
0.985871,1.007141,0.949543,1.007105,2,0x5F314646
0.039158,5.053476,5.466304,5.052677,2,0x5F3F1DFE
0.434617,1.516863,1.632177,1.516684,2,0x5F402E42
0.045149,4.706285,4.800710,4.706282,2,0x5F361640
1.237944,0.898772,0.900771,0.898765,1,0x5F35D363
0.033012,5.503854,5.694014,5.503827,2,0x5F39D0EF
0.054434,4.286117,4.202009,4.286115,2,0x5F35F210
1.286043,0.881804,0.875032,0.881727,1,0x5F3250A6
0.650083,1.240268,1.243874,1.240252,1,0x5F326D30
0.559913,1.336410,1.374653,1.336407,2,0x5F379FDE
0.280993,1.886482,1.920993,1.885529,1,0x5F3DD23E
0.075389,3.642061,3.576298,3.642060,2,0x5F3214B9
0.437103,1.512544,1.559795,1.512539,2,0x5F378D5C
0.033762,5.442338,5.735816,5.442177,2,0x5F3CB0D9
0.121761,2.865794,2.826257,2.864980,1,0x5F319071
0.677731,1.214707,1.287672,1.214651,2,0x5F3B924E
0.736443,1.165280,1.222248,1.165257,2,0x5F3AB663
0.644744,1.245393,1.283757,1.245389,2,0x5F36D923
1.988318,0.709181,0.718969,0.708977,1,0x5F374EF0
1.539792,0.805877,0.858777,0.805825,2,0x5F3E64C8
0.155276,2.537740,2.610518,2.537735,2,0x5F36931E
0.389914,1.601458,1.673611,1.601435,2,0x5F3A0A47
0.040820,4.949496,5.171146,4.949428,2,0x5F3913B6
0.063092,3.981205,3.898618,3.981203,2,0x5F3A1E02
0.052923,4.346863,4.460910,4.346856,2,0x5F3B22E7
0.014375,8.340640,7.925539,8.340473,2,0x5F33601D
0.047937,4.567331,4.937963,4.566628,2,0x5F4030D3
0.083503,3.460577,3.565418,3.460567,2,0x5F39B1A9
0.063438,3.970329,3.826019,3.970306,2,0x5F35D349
0.177046,2.376607,2.506536,2.376533,2,0x5F3B10CF
0.053465,4.324803,4.136306,4.324752,2,0x5F31DB88
0.031238,5.657958,5.819770,5.657944,2,0x5F3A2EC7
1.490488,0.819098,0.829473,0.818900,1,0x5F33BC83
0.719403,1.179000,1.178559,1.179000,1,0x5F32F067
0.386116,1.609314,1.642896,1.608256,1,0x5F3522F2
0.514784,1.393759,1.446556,1.393749,2,0x5F3B0D2A
0.229321,2.088228,1.995394,2.088201,2,0x5F34D2A7
0.024944,6.331706,6.615112,6.331617,2,0x5F39DA3A
0.067433,3.850919,3.896759,3.850096,1,0x5F3E719A
0.029722,5.800395,5.729935,5.800394,2,0x5F3119E6
0.026562,6.135778,6.101205,6.135487,1,0x5F300956
0.790532,1.124709,1.096271,1.123640,1,0x5F3182C1
0.089765,3.337700,3.325335,3.337631,1,0x5F30BD8C
1.181795,0.919875,0.938006,0.919336,1,0x5F3BC3AE
0.015909,7.928341,7.820971,7.928341,2,0x5F3B6EE5
0.012733,8.862161,8.754605,8.862160,2,0x5F346149
0.023666,6.500355,6.598046,6.500353,2,0x5F3412DA
0.098648,3.183873,3.248217,3.183871,2,0x5F34E6CB
0.056822,4.195112,4.277309,4.195110,2,0x5F3D3E8F
1.444831,0.831939,0.832774,0.831938,1,0x5F31A8C5
0.026885,6.098811,6.172462,6.098810,2,0x5F33A3C0
0.084422,3.441703,3.605932,3.441641,2,0x5F3D3A2D
0.014985,8.169091,7.960294,8.169080,2,0x5F397C3E
0.065433,3.909313,3.813555,3.909308,2,0x5F37123C
0.089925,3.334732,3.431311,3.334723,2,0x5F37AFC6
0.084009,3.450145,3.558453,3.450133,2,0x5F39C420
0.983558,1.008324,0.973277,1.008319,2,0x5F370DF0
0.133885,2.732969,2.687536,2.731842,1,0x5F308D1F
0.622076,1.267880,1.304965,1.267877,2,0x5F36A94D
0.102603,3.121908,3.203552,3.121903,2,0x5F3617BC
0.325064,1.753943,1.825662,1.753926,2,0x5F3CE6B4
0.032322,5.562274,5.560586,5.562274,1,0x5F34223E
0.328184,1.745586,1.834404,1.745545,2,0x5F3ED1A0
0.113052,2.974130,3.038184,2.974128,2,0x5F3635A3
0.015944,7.919551,7.584072,7.919467,2,0x5F33FF46
0.014049,8.436793,8.476272,8.436516,1,0x5F3AB5AF
0.026447,6.149056,6.138622,6.149030,1,0x5F30C3B4
1.065506,0.968773,0.927718,0.968763,2,0x5F31B035
0.058286,4.142083,4.131709,4.142044,1,0x5F3B957A
0.113597,2.966999,3.043223,2.966995,2,0x5F3716D3
1.241785,0.897381,0.928553,0.897376,2,0x5F3D2F14
0.032311,5.563199,5.663865,5.563197,2,0x5F376AAB
0.725221,1.174262,1.220237,1.174252,2,0x5F3904C1
0.016304,7.831630,7.630399,7.831618,2,0x5F36F445
0.012963,8.783027,8.859157,8.782034,1,0x5F37F0DE
0.017521,7.554790,7.695864,7.554787,2,0x5F3E0877
0.309971,1.796137,1.798312,1.796133,1,0x5F358959
0.199373,2.239580,2.342948,2.239544,2,0x5F3C071C
0.632553,1.257337,1.247802,1.257228,1,0x5F30AF74
1.936674,0.718574,0.733422,0.718111,1,0x5F37B3FB
0.089172,3.348770,3.534171,3.348660,2,0x5F3D7FD1
0.851214,1.083879,1.133547,1.083862,2,0x5F3E0CA7
0.807553,1.112794,1.098810,1.112531,1,0x5F3403AD
0.018056,7.441976,7.302195,7.441972,2,0x5F33A0C1
0.052420,4.367688,4.599188,4.367568,2,0x5F3E87B5
1.825890,0.740053,0.790371,0.739997,2,0x5F3F311F
0.036520,5.232838,5.554784,5.232575,2,0x5F3C8B8D
0.046146,4.655166,4.965003,4.654844,2,0x5F3D62DB
0.061289,4.039320,4.080284,4.038695,1,0x5F4016D5
0.429241,1.526334,1.540543,1.526135,1,0x5F331339
1.509907,0.813813,0.860052,0.813784,2,0x5F3CCEAD
1.252628,0.893489,0.900781,0.893399,1,0x5F36C49D
0.262733,1.950934,1.925658,1.950445,1,0x5F39BE74
0.030375,5.737782,5.851270,5.737780,2,0x5F37A7C5
0.033392,5.472440,5.591823,5.472435,2,0x5F375310
0.132807,2.744030,2.826559,2.744022,2,0x5F38E5AD
0.015266,8.093573,8.168505,8.092528,1,0x5F3FC0E4
0.285667,1.870982,1.829782,1.870981,2,0x5F3357CF
1.288582,0.880935,0.885404,0.880901,1,0x5F3521FE
0.125358,2.824385,2.969021,2.824317,2,0x5F3E3361
0.172885,2.405034,2.462362,2.405031,2,0x5F361BBD
0.074629,3.660560,3.684382,3.660327,1,0x5F383857
0.250418,1.998328,1.990273,1.998280,1,0x5F3EDCAF
0.599962,1.291035,1.349708,1.291016,2,0x5F398ECC
0.033148,5.492505,5.661634,5.492488,2,0x5F390F46
0.270713,1.921966,1.913829,1.921914,1,0x5F3A45C9
0.119257,2.895729,2.996894,2.895714,2,0x5F39EBA5
0.201417,2.228188,2.392325,2.227956,2,0x5F403C00
1.232977,0.900580,0.927906,0.900578,2,0x5F3C7453
0.018986,7.257466,7.300527,7.257083,1,0x5F376203
0.453946,1.484219,1.509122,1.483589,1,0x5F3560B5
0.032571,5.540962,5.566487,5.540785,1,0x5F34D532
0.462495,1.470437,1.499213,1.469586,1,0x5F364C4E
0.030897,5.689066,5.988071,5.688914,2,0x5F3E2C42
0.712881,1.184381,1.278352,1.184215,2,0x5F3EE0B8
0.029732,5.799437,5.883621,5.799436,2,0x5F360F31
0.105215,3.082912,3.308731,3.082598,2,0x5F3F7FBC
0.227636,2.095945,2.001938,2.095917,2,0x5F34AC6A
0.076397,3.617942,3.543938,3.617940,2,0x5F310AEB
0.027502,6.029976,6.467143,6.029388,2,0x5F3F9913
0.144082,2.634484,2.830721,2.634197,2,0x5F3EEF9F
0.094154,3.258972,3.348012,3.258966,2,0x5F36AFBA
0.029792,5.793669,5.894459,5.793666,2,0x5F36A614
0.525314,1.379718,1.450734,1.379685,2,0x5F3CEF25
0.430237,1.524566,1.539737,1.524339,1,0x5F333A16
0.027007,6.084986,6.396948,6.084839,2,0x5F3B52FB
0.026146,6.184436,6.156568,6.184248,1,0x5F301A53
0.354768,1.678912,1.759459,1.678881,2,0x5F3C0803
0.943915,1.029280,0.979404,1.029261,2,0x5F338C66
0.198741,2.243137,2.248366,2.243118,1,0x5F35A6AE
0.079156,3.554328,3.736348,3.554243,2,0x5F402EA4
0.473923,1.452600,1.516619,1.452581,2,0x5F3B739A
0.244373,2.022894,1.898233,2.022800,2,0x5F3017CC
0.793682,1.122475,1.127268,1.122445,1,0x5F35E1B0
1.013622,0.993258,0.990930,0.993250,1,0x5F3E8CC9
1.170391,0.924346,0.908609,0.923946,1,0x5F33824F
0.523178,1.382532,1.453982,1.382498,2,0x5F3D138E
0.029147,5.857402,6.162827,5.857252,2,0x5F3C9870
1.531975,0.807931,0.810957,0.807914,1,0x5F31A6C6
0.273750,1.911273,1.864008,1.911270,2,0x5F34AC4D
0.049897,4.476750,4.720322,4.476613,2,0x5F3D3D45
1.018625,0.990815,0.977937,0.990565,1,0x5F3B8B3F
1.965896,0.713214,0.702148,0.712958,1,0x5F319135
0.548875,1.349781,1.365928,1.349490,1,0x5F351840
0.020104,7.052723,7.178557,7.052720,2,0x5F380F80
0.896728,1.056014,1.046583,1.055888,1,0x5F38BE6C
0.801600,1.116917,1.087505,1.115766,1,0x5F31CE33
1.701234,0.766687,0.808063,0.766664,2,0x5F3BBE3D
0.019747,7.116264,7.273441,7.116258,2,0x5F39A203
0.652754,1.237728,1.334480,1.237564,2,0x5F3E5DB1
1.731636,0.759927,0.762781,0.759911,1,0x5F3218BD
0.541008,1.359560,1.340298,1.359152,1,0x5F30CEA3
0.027655,6.013297,6.210979,6.013272,2,0x5F3806C8
0.400567,1.580019,1.634435,1.580011,2,0x5F37C0BF
0.610545,1.279797,1.339219,1.279776,2,0x5F3991DF
0.908012,1.049432,1.014117,1.049428,2,0x5F360853
0.263709,1.947321,1.898547,1.947319,2,0x5F368600
0.020159,7.043067,7.346783,7.042983,2,0x5F3DAB73
0.507327,1.403963,1.472864,1.403935,2,0x5F3D76E7
0.743951,1.159386,1.191512,1.159383,2,0x5F37BD3C
1.157476,0.929488,0.959185,0.929485,2,0x5F3FA138
0.112016,2.987853,3.211515,2.987521,2,0x5F403DE5
0.451317,1.488535,1.512635,1.487947,1,0x5F352784
0.304281,1.812855,1.850493,1.811674,1,0x5F3AC245
0.192161,2.281219,2.258513,2.280881,1,0x5F32EE72
0.044211,4.755948,5.006380,4.755820,2,0x5F3ABF52
0.150796,2.575162,2.737010,2.575021,2,0x5F3C605C
0.236109,2.057993,1.965870,2.057966,2,0x5F3484E5
0.040987,4.939454,5.293149,4.938996,2,0x5F3D5245
1.306829,0.874763,0.904464,0.874759,2,0x5F3B2E0F
0.030576,5.718827,5.690632,5.718619,1,0x5F335751
0.146931,2.608813,2.706092,2.608796,2,0x5F386B2C
0.098984,3.178458,3.206495,3.178087,1,0x5F329363
0.744804,1.158721,1.173458,1.158439,1,0x5F3589A1
1.167537,0.925475,0.897525,0.925473,2,0x5F307D27
0.120304,2.883100,2.974128,2.883090,2,0x5F398922
0.744767,1.158751,1.221123,1.158717,2,0x5F3BA241
1.251365,0.893939,0.879082,0.893571,1,0x5F3121DD
0.022427,6.677539,6.685167,6.677526,1,0x5F31C915
0.054751,4.273698,4.445865,4.273659,2,0x5F3E65D5
0.027852,5.992036,6.196972,5.992009,2,0x5F38622D
0.463051,1.469555,1.478431,1.469474,1,0x5F33C7B3
0.391738,1.597724,1.628733,1.596816,1,0x5F34C348
0.042896,4.828252,5.140376,4.827955,2,0x5F3C57FD
0.451807,1.487728,1.537356,1.487721,2,0x5F3871BB
0.433966,1.518000,1.609522,1.517930,2,0x5F3D1D41
0.553750,1.343826,1.439429,1.343705,2,0x5F3F207E
0.143491,2.639900,2.639020,2.639899,1,0x5F325D61
0.170120,2.424501,2.419043,2.424483,1,0x5F31EB91
0.024969,6.328441,6.549368,6.328409,2,0x5F37DAA4
0.071489,3.740067,3.792493,3.738960,1,0x5F3BECB5
0.056948,4.190434,3.948518,4.190284,2,0x5F3155E9
0.135884,2.712792,2.880532,2.712653,2,0x5F3DED2D
0.024377,6.404846,6.480220,6.404845,2,0x5F33373D
1.273691,0.886070,0.884739,0.886067,1,0x5F340269
0.874591,1.069295,1.125175,1.069267,2,0x5F3FF855
0.212827,2.167638,2.162725,2.167621,1,0x5F3761BD
1.065405,0.968819,0.972477,0.968798,1,0x5F3D23D4
0.371133,1.641478,1.756518,1.641338,2,0x5F3FD832
0.832890,1.095737,1.070652,1.094882,1,0x5F33A744
0.476675,1.448401,1.431083,1.448092,1,0x5F31351B
1.440107,0.833302,0.862683,0.833298,2,0x5F390381
0.212165,2.171014,2.113444,2.171010,2,0x5F33E39E
0.032610,5.537600,5.759732,5.537550,2,0x5F3B18FF
0.174540,2.393605,2.506661,2.393563,2,0x5F39CA73
1.121752,0.944173,0.965458,0.943448,1,0x5F3EF30B
0.041164,4.928798,5.115549,4.928763,2,0x5F380063
0.019669,7.130362,7.435276,7.130279,2,0x5F3E7DF7
0.417040,1.548501,1.619809,1.548476,2,0x5F3A18FF
0.804252,1.115075,1.125183,1.114937,1,0x5F36F7B8
0.253032,1.987980,1.977704,1.987900,1,0x5F3DEC1F
0.030332,5.741815,5.894343,5.741805,2,0x5F38DBE7
0.049238,4.506605,4.513803,4.506588,1,0x5F354802
0.226761,2.099981,2.178148,2.099967,2,0x5F3F80D8
0.315616,1.780002,1.842368,1.779993,2,0x5F3C9EEC
1.334439,0.865667,0.913376,0.865639,2,0x5F3F3A74
0.062591,3.997087,3.788785,3.996991,2,0x5F329356
1.407898,0.842780,0.895257,0.842736,2,0x5F3F4A87
0.313250,1.786713,1.816969,1.785940,1,0x5F38C395
0.228343,2.092695,2.135675,2.092694,2,0x5F3D984D
0.300145,1.825300,1.858585,1.824384,1,0x5F3ABC6D
0.327705,1.746861,1.778030,1.746022,1,0x5F377AF7
0.686317,1.207085,1.191456,1.206783,1,0x5F305AD7
0.351797,1.685986,1.695681,1.685902,1,0x5F331B70
0.101564,3.137834,3.214835,3.137830,2,0x5F35C044
0.083731,3.455868,3.646921,3.455755,2,0x5F3F24B5
0.068636,3.817019,3.768848,3.816111,1,0x5F377D4D
0.139742,2.675082,2.874130,2.674793,2,0x5F3F7DF3
0.311675,1.791220,1.835215,1.791218,2,0x5F3AB244
0.034725,5.366325,5.629997,5.366216,2,0x5F3B46FF
0.020833,6.928206,6.983489,6.927543,1,0x5F34CE0E
0.450456,1.489957,1.526286,1.489955,2,0x5F36AE6E
0.195202,2.263383,2.388453,2.263309,2,0x5F3CCDEA
0.449089,1.492224,1.598473,1.492088,2,0x5F3F923E
1.594483,0.791936,0.789711,0.791927,1,0x5F30367F
0.017280,7.607258,7.544668,7.606488,1,0x5F38354F
0.174155,2.396252,2.368707,2.395779,1,0x5F30C3AF
0.046008,4.662121,4.620778,4.661573,1,0x5F3216D4
0.071956,3.727928,3.605226,3.727913,2,0x5F306AC5
0.083987,3.450585,3.524038,3.450582,2,0x5F378AA7
0.503697,1.409013,1.399473,1.408917,1,0x5F339B14
0.027460,6.034578,6.284694,6.034516,2,0x5F39967D
0.021368,6.840962,6.929489,6.840961,2,0x5F35446F
0.715978,1.181817,1.239241,1.181794,2,0x5F3A4498
0.775673,1.135431,1.201617,1.135385,2,0x5F3D17DA
0.065332,3.912343,3.782373,3.912327,2,0x5F34F8CF
0.048128,4.558268,4.450056,4.558263,2,0x5F30F7EF
0.120708,2.878269,2.979867,2.878254,2,0x5F3A511B
0.054387,4.287979,4.404042,4.287971,2,0x5F3C5057
1.868729,0.731521,0.761239,0.731514,2,0x5F3A79D2
0.021103,6.883793,6.977687,6.883792,2,0x5F35B953
1.433760,0.835145,0.877802,0.835125,2,0x5F3C7A5C
0.581679,1.311168,1.353174,1.311163,2,0x5F37A940
0.021477,6.823609,7.234899,6.823293,2,0x5F3F7C76
0.017574,7.543434,7.372139,7.543427,2,0x5F33E3DE
0.528383,1.375706,1.368847,1.375655,1,0x5F32D86E
0.122225,2.860359,2.800304,2.860357,2,0x5F3060A6
0.351039,1.687805,1.742765,1.687799,2,0x5F38F09F
1.086685,0.959286,0.940773,0.958754,1,0x5F3662BE
0.403333,1.574593,1.574061,1.574593,1,0x5F30BBA4
0.012783,8.844641,8.515711,8.844585,2,0x5F30F8AA
0.129812,2.775505,2.724093,2.775504,2,0x5F30CE4B
0.075469,3.640110,3.621443,3.639967,1,0x5F350D95
1.382522,0.850480,0.892128,0.850463,2,0x5F3CDDC2
1.090046,0.957806,0.942287,0.957431,1,0x5F36FD05
0.824505,1.101294,1.165223,1.101251,2,0x5F3EAF62
0.041585,4.903800,5.007491,4.903797,2,0x5F3567C5
0.314482,1.783208,1.758049,1.782678,1,0x5F3189A7
0.021993,6.743026,7.043037,6.742934,2,0x5F3B7634
0.044169,4.758182,5.115242,4.757648,2,0x5F3E255C
0.184643,2.327199,2.475052,2.327066,2,0x5F3CF0C5
0.014132,8.411866,8.184825,8.411851,2,0x5F36BACB
0.021664,6.794017,6.820564,6.793862,1,0x5F32FED4
0.081915,3.493961,3.677637,3.493868,2,0x5F3F3FF1
0.342033,1.709881,1.749719,1.709880,2,0x5F378646
1.117310,0.946048,0.969528,0.945166,1,0x5F3FB507
0.051959,4.387028,4.272056,4.387022,2,0x5F331E0F
0.358583,1.669956,1.714802,1.669953,2,0x5F374ABF
0.800179,1.117909,1.141038,1.117186,1,0x5F3879D4
1.514220,0.812654,0.813085,0.812653,1,0x5F310F5B
0.770343,1.139352,1.177771,1.139347,2,0x5F395BD2
0.638667,1.251304,1.312780,1.251279,2,0x5F39C8FF
0.048035,4.562697,4.819655,4.562536,2,0x5F3C9ABB
0.248991,2.004046,1.994352,2.003976,1,0x5F3EC2BB
0.907050,1.049988,1.004312,1.049976,2,0x5F34A783
0.160950,2.492611,2.709686,2.492101,2,0x5F3FD385
0.105442,3.079595,3.170915,3.079587,2,0x5F36E933
0.883939,1.063626,1.114584,1.063606,2,0x5F3FCF9C
0.067957,3.836051,3.914777,3.836048,2,0x5F402219
1.084025,0.960463,0.924135,0.960456,2,0x5F31F4CC
0.908111,1.049374,1.067988,1.048876,1,0x5F3CF0D4
1.572341,0.797492,0.852131,0.797431,2,0x5F3EC679
1.138594,0.937164,0.921775,0.936787,1,0x5F34D82C
0.580934,1.312009,1.319614,1.311942,1,0x5F334526
1.365921,0.855632,0.885986,0.855628,2,0x5F3A3B39
0.028291,5.945366,6.078816,5.945361,2,0x5F36668D
0.019694,7.125741,7.009050,7.125740,2,0x5F30F514
0.029075,5.864577,6.132774,5.864487,2,0x5F3B5785
0.917999,1.043708,1.046479,1.043697,1,0x5F3B7409
0.014321,8.356271,8.229418,8.356269,2,0x5F38FD1F
0.048890,4.522596,4.634334,4.522590,2,0x5F386D2A
0.896426,1.056192,1.070693,1.055892,1,0x5F3BCA8F
0.032612,5.537466,5.659654,5.537461,2,0x5F37E5FD
0.569692,1.324890,1.390986,1.324861,2,0x5F3AF785
0.269298,1.927007,1.861556,1.926999,2,0x5F33382F
0.017392,7.582785,7.276175,7.582717,2,0x5F3012F7
0.115496,2.942504,2.979021,2.941822,1,0x5F34ECC9
0.219688,2.133520,2.110628,2.133152,1,0x5F378F7F
0.072500,3.713916,3.657137,3.713916,2,0x5F344BDE
0.019154,7.225564,7.461161,7.225536,2,0x5F3D361D
0.015575,8.012706,7.546105,8.012406,2,0x5F3111DC
0.139663,2.675833,2.740242,2.675830,2,0x5F36E20F
0.043535,4.792695,5.098178,4.792417,2,0x5F3C4D42
0.159894,2.500827,2.511703,2.500756,1,0x5F329D68
0.063638,3.964079,3.857376,3.964072,2,0x5F380985
0.040312,4.980618,5.374733,4.979925,2,0x5F3E8CE1
0.289865,1.857387,1.912587,1.857382,2,0x5F3F043D
0.734474,1.166841,1.183289,1.166492,1,0x5F357941
0.161628,2.487375,2.579714,2.487359,2,0x5F37DAFA
0.017788,7.497871,7.635282,7.497868,2,0x5F3D302B
0.031994,5.590663,5.639596,5.590018,1,0x5F35FDD4
0.658664,1.232162,1.254704,1.231540,1,0x5F34E942
0.514813,1.393719,1.454581,1.393701,2,0x5F3C151F
0.738586,1.163589,1.252097,1.163451,2,0x5F3ECEB0
0.250298,1.998810,1.988162,1.998725,1,0x5F3E8F9E
0.021099,6.884376,7.166580,6.884308,2,0x5F3BC0FE
0.019924,7.084489,7.070549,7.084448,1,0x5F33DE14
0.064891,3.925623,3.880285,3.924841,1,0x5F3AC94D
0.017547,7.549204,7.756258,7.549190,2,0x5F401269
0.461656,1.471772,1.484071,1.471618,1,0x5F342522
0.257065,1.972323,1.964658,1.972279,1,0x5F3D48F8
0.050693,4.441460,4.320355,4.441452,2,0x5F32121C
0.078961,3.558725,3.496458,3.558724,2,0x5F30A10B
0.097808,3.197512,3.315994,3.197491,2,0x5F38611A
0.166159,2.453230,2.666001,2.452736,2,0x5F3FB28B
0.040967,4.940621,5.049883,4.940617,2,0x5F357F48
1.256921,0.891961,0.927326,0.891954,2,0x5F3DD6A4
1.650237,0.778443,0.791263,0.778125,1,0x5F342DAE
1.091242,0.957281,0.963893,0.957212,1,0x5F3C9898
0.250353,1.998590,1.934061,1.998583,2,0x5F37A66E
1.818180,0.741620,0.745843,0.741584,1,0x5F334C99
0.086694,3.396288,3.537666,3.396252,2,0x5F3B2F8A
0.049515,4.493970,4.644096,4.493950,2,0x5F3A04BB
0.034008,5.422663,5.700477,5.422533,2,0x5F3C1008
0.624781,1.265133,1.293443,1.264175,1,0x5F35885D
0.013313,8.666869,8.280945,8.666758,2,0x5F318E1B
0.089920,3.334823,3.410118,3.334820,2,0x5F36533F
0.069236,3.800455,3.734115,3.800453,2,0x5F35E168
0.035664,5.295266,5.401857,5.295262,2,0x5F35E5FC
0.090952,3.315847,3.459703,3.315807,2,0x5F3A8E39
0.439550,1.508328,1.534343,1.507651,1,0x5F34EBB7
0.324745,1.754803,1.746184,1.754740,1,0x5F32A57C
1.095474,0.955430,0.970346,0.955079,1,0x5F3E84D6
0.041611,4.902247,5.162216,4.902112,2,0x5F3A6917
0.204170,2.213115,2.212067,2.213114,1,0x5F361B7D
0.181601,2.346608,2.527053,2.346318,2,0x5F3EB616
1.511800,0.813304,0.826971,0.812957,1,0x5F3475B7
0.026056,6.195029,6.513176,6.194879,2,0x5F3B25FC
0.919017,1.043130,0.987061,1.043101,2,0x5F325265
0.204194,2.212983,2.263038,2.212981,2,0x5F3961CB
0.037643,5.154186,5.312690,5.154170,2,0x5F371921
0.277247,1.899182,1.875865,1.898755,1,0x5F3715FC
0.069453,3.794490,3.690409,3.794483,2,0x5F334E6F
1.485767,0.820398,0.850183,0.820393,2,0x5F38BC6A
1.685204,0.770325,0.800903,0.770318,2,0x5F38E257
0.532600,1.370249,1.371026,1.370248,1,0x5F33AA02
0.015504,8.031190,7.982265,8.030744,1,0x5F3E70B3
1.014928,0.992619,0.978984,0.992339,1,0x5F3B933C
0.451572,1.488115,1.501372,1.487938,1,0x5F33C727
1.069164,0.967114,0.977064,0.966960,1,0x5F3E8E0C
0.029261,5.845927,6.047303,5.845898,2,0x5F395E2D
0.016873,7.698427,7.683624,7.698384,1,0x5F3AFD06
0.709491,1.187207,1.200638,1.186978,1,0x5F347F1B
0.046493,4.637719,4.815217,4.637684,2,0x5F394E30
0.201764,2.226274,2.233981,2.226234,1,0x5F364719
0.910940,1.047744,0.994756,1.047722,2,0x5F334201
1.168638,0.925039,0.905083,0.924398,1,0x5F327E86
0.052297,4.372804,4.329240,4.372155,1,0x5F35A407
0.100859,3.148788,3.306722,3.148719,2,0x5F3AE8D4
0.013992,8.453963,8.826703,8.453853,2,0x5F3FD97E
1.118623,0.945493,0.919503,0.944431,1,0x5F32FC16
0.031306,5.651826,5.959864,5.651652,2,0x5F3ED45E
0.196289,2.257107,2.338514,2.257094,2,0x5F3A2A32
1.941851,0.717616,0.756799,0.717594,2,0x5F3E04E2
0.159024,2.507658,2.641564,2.507587,2,0x5F3A7B00
0.464287,1.467596,1.539919,1.467566,2,0x5F3BF79C
0.169195,2.431116,2.448295,2.430934,1,0x5F3351A5
0.387857,1.605700,1.649880,1.605697,2,0x5F3679D7
0.883402,1.063949,1.053544,1.063797,1,0x5F37EDD5
0.032270,5.566709,5.656263,5.566708,2,0x5F37170A
0.014928,8.184600,8.102381,8.184600,2,0x5F3BEDE3
0.176456,2.380573,2.567893,2.380250,2,0x5F3EB0D6
0.642984,1.247096,1.244565,1.247089,1,0x5F319B2E
0.026177,6.180680,6.343082,6.180671,2,0x5F363394
0.012598,8.909350,8.954075,8.909013,1,0x5F367832
0.354552,1.679422,1.751062,1.679403,2,0x5F3AE6BB
0.105350,3.080943,3.109786,3.080537,1,0x5F32E779
0.084719,3.435652,3.474823,3.434979,1,0x5F35241E
1.373720,0.853200,0.897080,0.853179,2,0x5F3D920E
1.759591,0.753866,0.795767,0.753841,2,0x5F3C548B
0.115693,2.939996,3.036398,2.939984,2,0x5F38CC87
0.265296,1.941489,1.852472,1.941461,2,0x5F31083A
0.021686,6.790619,7.177081,6.790370,2,0x5F3E7E29
0.345048,1.702396,1.725837,1.701909,1,0x5F353D47
0.043506,4.794294,4.725142,4.794292,2,0x5F304E20
0.030445,5.731113,5.898824,5.731099,2,0x5F397781
0.462833,1.469900,1.509325,1.469897,2,0x5F37ADCD
0.015765,7.964492,7.644641,7.964424,2,0x5F353351
0.088736,3.356989,3.438728,3.356985,2,0x5F36F1C0
0.019530,7.155673,7.454787,7.155597,2,0x5F3E8C27
0.323692,1.757656,1.794976,1.756459,1,0x5F389F43
0.045925,4.666307,4.868948,4.666250,2,0x5F39DC95
1.034974,0.982959,0.987472,0.982928,1,0x5F3F07F9
