input,reference,initial,final,iters,magic
0.309432,1.797701,0.383437,1.797682,7,0x5E1388D4
0.602782,1.288012,1.698866,1.288001,4,0x5F669C63
0.713974,1.183474,0.495301,1.183405,5,0x5E98FB8D
0.298923,1.829027,2.407887,1.829013,4,0x5F66A10F
0.253816,1.984910,0.471922,1.984908,7,0x5E3299CC
0.412414,1.557159,0.954838,1.557118,4,0x5EDE0445
0.650126,1.240227,0.272817,1.240220,7,0x5E1EE5FB
1.204265,0.911253,0.960801,0.911225,2,0x5F4309C2
0.349156,1.692349,0.598109,1.692348,6,0x5E728004
0.400876,1.579410,0.747623,1.579403,5,0x5EA60404
1.210475,0.908913,1.053692,0.908905,3,0x5F5457CE
0.649514,1.240812,0.357270,1.240743,6,0x5E4A0F56
0.562800,1.332978,0.774460,1.332868,4,0x5ECE4CD8
1.373230,0.853352,0.995790,0.853342,3,0x5F56CF11
0.744257,1.159147,0.701263,1.159105,4,0x5ED2C9CD
0.487936,1.431590,1.739441,1.431590,4,0x5F5B8F5F
0.681914,1.210975,0.468599,1.210975,6,0x5E873524
1.450993,0.830171,0.465382,0.830171,5,0x5ECB23AB
1.013337,0.993397,0.249958,0.993397,7,0x5E40CF77
0.699914,1.195302,0.424826,1.195301,6,0x5E73199A
0.831364,1.096742,0.533399,1.096739,5,0x5EB2F6FA
0.699914,1.195302,0.424826,1.195301,6,0x5E73199A
1.002555,0.998725,0.751497,0.998725,4,0x5F008BF7
1.297327,0.877961,0.605253,0.877960,4,0x5EEDF93F
0.650538,1.239835,0.409710,1.239830,6,0x5E650A5A
0.559337,1.337098,1.594494,1.337045,3,0x5F53B0B9
0.863290,1.076271,0.541715,1.076270,5,0x5EB92E1C
0.508541,1.402288,1.792758,1.402286,4,0x5F6690F5
0.902149,1.052836,1.432166,1.052771,4,0x5F6ACADC
1.095489,0.955424,0.235752,0.955423,7,0x5E378560
1.418124,0.839736,0.388601,0.839729,5,0x5EA1B948
0.936870,1.033143,0.848263,1.033128,3,0x5F11131E
0.840708,1.090630,0.298256,1.090630,7,0x5E44514C
1.233927,0.900234,0.253743,0.900163,6,0x5E50E348
0.760015,1.147067,0.246219,1.147057,7,0x5E1D68EA
0.447967,1.494090,1.242675,1.494078,3,0x5F11BDF3
1.072839,0.965457,0.257264,0.965457,7,0x5E48617C
1.224872,0.903555,0.900777,0.903542,1,0x5F34FD99
0.736616,1.165144,0.693684,1.165085,4,0x5ECFDEAB
0.249553,2.001792,1.404670,2.001791,4,0x5EF39196
1.320192,0.870325,0.382743,0.870305,5,0x5E9874F7
0.583139,1.309526,0.990482,1.309526,4,0x5F083482
0.981772,1.009241,0.941094,1.009173,2,0x5F2E9640
0.616103,1.274011,0.688050,1.274011,5,0x5EBF0086
0.504938,1.407281,1.085454,1.407281,4,0x5F0B91F4
0.209876,2.182823,0.930056,2.182731,5,0x5E998D01
0.668259,1.223285,1.364439,1.223284,3,0x5F442F71
0.917807,1.043817,0.318330,1.043796,6,0x5E5876C9
0.639068,1.250912,0.248264,1.250863,7,0x5E1005F9
1.494939,0.817877,0.213382,0.817877,7,0x5E3A2DD2
0.765598,1.142878,0.687997,1.142832,4,0x5ED21FAD
0.482959,1.438947,0.364127,1.438946,7,0x5E361207
0.643711,1.246392,1.208370,1.246388,2,0x5F2D10FC
0.245464,2.018395,1.073137,2.018395,5,0x5EC709FF
1.265702,0.888862,0.558176,0.888848,4,0x5EDFE5E6
0.331533,1.736747,0.819350,1.736737,5,0x5EA6A04D
0.492477,1.424974,0.636899,1.424950,5,0x5EA11ECB
0.325864,1.751788,2.134089,1.751788,4,0x5F5C00C1
1.185470,0.918448,0.792770,0.918447,3,0x5F16D1BE
0.799883,1.118116,1.322872,1.118086,3,0x5F4FB66E
1.043399,0.978982,0.392895,0.978866,5,0x5E8BF09E
0.939924,1.031463,0.915722,1.031462,3,0x5F22BC30
0.734846,1.166546,0.436652,1.166546,6,0x5E7DA03A
0.265061,1.942350,0.822517,1.942258,5,0x5E966B7B
0.863804,1.075951,1.535482,1.075949,5,0x5F731BD0
0.787681,1.126743,1.514097,1.126710,4,0x5F66A0A9
0.677999,1.214466,0.269125,1.214460,7,0x5E20935B
1.169819,0.924572,0.259106,0.924492,6,0x5E4F87D3
0.713089,1.184208,0.754521,1.184195,4,0x5EDC6EC7
0.713089,1.184208,0.754521,1.184195,4,0x5EDC6EC7
1.224482,0.903699,0.341711,0.903699,6,0x5E7D52B7
0.687589,1.205968,0.388988,1.205960,6,0x5E5F2C63
1.401329,0.844753,0.918486,0.844753,3,0x5F44D149
1.101056,0.953005,1.232393,0.953003,4,0x5F6436C2
0.858290,1.079401,0.662354,1.079373,4,0x5ED76C79
1.416635,0.840178,0.923526,0.840177,3,0x5F471657
0.490186,1.428300,0.562126,1.428300,6,0x5E8D6457
1.232067,0.900913,0.993795,0.900913,3,0x5F4D438A
0.905682,1.050781,1.247288,1.050748,3,0x5F539486
0.320833,1.765470,1.665112,1.765410,2,0x5F274481
1.329453,0.867289,0.414279,0.867285,5,0x5EA93223
0.848076,1.085882,0.850929,1.085819,3,0x5F066440
1.294565,0.878897,0.194361,0.878893,7,0x5E19E0A3
0.471876,1.455748,1.124743,1.455748,4,0x5F08C46F
0.503918,1.408704,0.912917,1.408695,4,0x5EEA3558
1.376289,0.852403,0.346805,0.852322,5,0x5E89A582
0.259292,1.963836,2.710476,1.963835,5,0x5F6FD96B
0.719698,1.178759,0.268445,1.178756,7,0x5E2590AA
0.719894,1.178598,1.305072,1.178597,3,0x5F433216
0.898811,1.054790,0.739160,1.054789,4,0x5EF045D5
0.260236,1.960271,0.426328,1.960257,7,0x5E1CE688
0.550503,1.347783,0.661211,1.347780,5,0x5EAFBC0D
1.150389,0.932347,0.582611,0.932331,4,0x5EDEC5F5
0.690874,1.203097,0.247105,1.203071,7,0x5E15778B
0.551390,1.346700,0.635738,1.346693,5,0x5EA953A0
1.202089,0.912077,0.494081,0.912077,5,0x5EC9E726
1.076295,0.963905,0.637449,0.963901,4,0x5EE811E4
0.577640,1.315744,1.160870,1.315744,3,0x5F1E877C
0.381121,1.619827,1.049888,1.619815,4,0x5EE7F3DD
1.382237,0.850567,0.471029,0.850567,5,0x5EC9A13D
0.857284,1.080035,0.671136,1.080013,4,0x5ED98B08
0.876042,1.068409,0.321136,1.068381,6,0x5E548E20
0.837343,1.092819,1.375256,1.092819,4,0x5F5B3677
0.445886,1.497574,0.738693,1.497571,5,0x5EAF4087
0.606317,1.284252,0.287985,1.284247,7,0x5E210E91
0.493592,1.423364,0.608125,1.423307,5,0x5E9A0A1D
1.094066,0.956045,0.800497,0.956038,3,0x5F12F295
0.789345,1.125554,0.445910,1.125554,6,0x5E8957A0
0.273759,1.911244,1.040761,1.911244,5,0x5ECB4CAE
0.966356,1.017259,0.219845,1.017250,7,0x5E1CD08C
0.914634,1.045626,0.235274,1.045622,7,0x5E25FE6D
0.766356,1.142312,0.561236,1.142309,5,0x5EB1C525
1.459034,0.827880,0.669763,0.827861,3,0x5F08D669
0.790721,1.124575,0.923451,1.124559,3,0x5F119DA6
0.370513,1.642850,0.424101,1.642850,7,0x5E37FDC7
0.599075,1.291990,1.757950,1.291909,4,0x5F6DB305
0.442234,1.503745,0.441272,1.503685,6,0x5E53249E
1.160780,0.928165,0.250046,0.928164,7,0x5E4A5045
1.079663,0.962401,0.201855,0.962387,7,0x5E13CC52
0.990006,1.005035,0.310905,1.005020,6,0x5E5DE781
0.348537,1.693853,1.839114,1.693853,3,0x5F44A1CD
1.198610,0.913400,1.075946,0.913381,3,0x5F566E9E
1.217478,0.906295,0.510467,0.906295,5,0x5ED0991D
0.759460,1.147486,0.369739,1.147478,6,0x5E5E8472
0.325696,1.752240,0.664158,1.752240,6,0x5E7D6713
1.402218,0.844486,0.591532,0.844485,4,0x5EF12C94
1.258658,0.891346,0.419090,0.891341,5,0x5EA720CB
0.597277,1.293934,0.488413,1.293934,6,0x5E8684D8
1.440763,0.833113,0.802697,0.833108,2,0x5F29B302
1.437569,0.834038,0.312966,0.834037,6,0x5E7C3E25
1.487372,0.819955,0.581038,0.819955,4,0x5EF3F005
0.284114,1.876090,0.847140,1.876064,5,0x5EA199DB
1.036526,0.982222,0.962687,0.982222,2,0x5F38C913
0.681194,1.211615,0.924351,1.211615,4,0x5F03D3A8
0.272274,1.916448,0.676200,1.916447,6,0x5E72CF2D
0.629561,1.260321,1.652048,1.260314,4,0x5F640BC2
0.901987,1.052931,0.588201,1.052931,5,0x5ECA08A7
0.901987,1.052931,0.588201,1.052931,5,0x5ECA08A7
0.942196,1.030218,0.452677,1.030194,5,0x5EA05F2C
0.897094,1.055798,0.235520,1.055794,7,0x5E24003F
1.169909,0.924536,1.018164,0.924536,3,0x5F4D32F9
0.629819,1.260063,0.441570,1.260062,6,0x5E72B351
1.214520,0.907398,0.747803,0.907387,3,0x5F0D2AB1
0.416991,1.548590,1.908209,1.548590,4,0x5F5F0024
0.834556,1.094642,0.461976,1.094587,5,0x5E975ADC
0.496243,1.419556,0.344163,1.419556,7,0x5E2F3FF2
0.204302,2.212403,0.846586,2.212402,6,0x5E81540F
0.322365,1.761271,1.652153,1.761187,2,0x5F260042
0.496377,1.419365,0.987684,1.419364,4,0x5EFBEB70
0.406874,1.567726,1.656425,1.567670,2,0x5F3C2E97
1.442254,0.832682,0.456307,0.832682,5,0x5EC5EEF0
0.820934,1.103687,1.495459,1.103633,4,0x5F687F94
1.093951,0.956095,0.245058,0.956095,7,0x5E40F3B2
1.412910,0.841284,0.437816,0.841284,5,0x5EBA9679
1.276000,0.885268,0.537422,0.885238,4,0x5EDB3E7B
1.149354,0.932767,0.766945,0.932755,3,0x5F0DE582
1.094370,0.955912,0.246284,0.955912,7,0x5E423C1D
0.944950,1.028716,1.078368,1.028697,2,0x5F42FC17
1.400942,0.844870,0.530786,0.844857,4,0x5EE18AA7
0.284199,1.875810,0.660483,1.875808,6,0x5E71D6B0
0.870353,1.071895,0.236439,1.071889,7,0x5E2184B5
1.002332,0.998836,0.941393,0.998801,2,0x5F31255E
1.249202,0.894713,1.223792,0.894636,4,0x5F6C9829
0.793099,1.122888,1.219697,1.122888,3,0x5F41A34F
0.724987,1.174451,0.466880,1.174451,6,0x5E8BD754
0.644886,1.245255,0.318329,1.245255,7,0x5E3587AA
1.372290,0.853644,0.357226,0.853594,5,0x5E8EB9FC
0.587882,1.304233,0.366215,1.304124,6,0x5E46C030
1.172148,0.923653,0.968252,0.923635,2,0x5F42E3D1
0.479788,1.443694,0.598298,1.443594,5,0x5E93FD7B
0.643168,1.246917,0.616797,1.246915,5,0x5EB039BB
1.290375,0.880323,0.373740,0.880283,5,0x5E91F05E
0.987926,1.006092,0.206081,1.006070,7,0x5E117B45
1.166052,0.926064,0.449410,0.926062,5,0x5EB0B9BA
0.331150,1.737751,0.371849,1.737734,7,0x5E132933
0.963445,1.018795,0.854723,1.018788,3,0x5F162147
0.345856,1.700405,0.597409,1.700403,6,0x5E7179CC
0.613030,1.277201,1.231354,1.277194,2,0x5F2C14C7
0.251230,1.995099,0.624656,1.995075,6,0x5E603A07
0.376259,1.630259,0.644529,1.630259,6,0x5E855260
1.246662,0.895624,0.461733,0.895623,5,0x5EBC3196
0.843798,1.088631,1.062907,1.088630,2,0x5F340EE8
1.199310,0.913134,0.204291,0.913130,7,0x5E1DF319
0.470429,1.457985,1.022847,1.457984,4,0x5EFB5AAA
1.347629,0.861420,0.634385,0.861420,4,0x5EF8A695
1.490113,0.819201,0.399804,0.819199,5,0x5EAC1118
0.880596,1.065643,0.779729,1.065642,4,0x5EF853B2
1.019128,0.990571,0.443774,0.990555,5,0x5EA46FC2
0.353661,1.681536,0.429737,1.681536,7,0x5E368FFD
1.387319,0.849008,0.471763,0.849008,5,0x5ECA54CE
0.854283,1.081930,0.663930,1.081901,4,0x5ED75079
0.453100,1.485604,0.893932,1.485543,4,0x5ED8D71F
1.041780,0.979743,0.230850,0.979741,7,0x5E2F108F
1.188827,0.917151,1.025167,0.917150,3,0x5F4F4E69
1.185836,0.918307,0.970824,0.918272,2,0x5F446CA5
0.401875,1.577445,1.444549,1.577445,3,0x5F1FC84B
0.452578,1.486460,0.918983,1.486427,4,0x5EDF1E9B
0.264844,1.943145,2.163743,1.943143,3,0x5F4E4791
1.138411,0.937239,0.900515,0.937232,2,0x5F2F63DB
0.510280,1.399896,0.640328,1.399881,5,0x5EA53D6B
0.455154,1.482248,1.589771,1.482248,3,0x5F400290
1.180109,0.920532,0.486033,0.920532,5,0x5EC46030
0.212258,2.170542,2.955285,2.170542,5,0x5F69D074
0.233752,2.068340,0.818325,2.068340,6,0x5E892C22
0.603428,1.287323,0.972775,1.287323,4,0x5F0644E1
0.372991,1.637386,0.626635,1.637385,6,0x5E7FE781
0.888529,1.060875,0.778695,1.060875,4,0x5EF913E8
0.260400,1.959653,0.784155,1.959653,6,0x5E8B67F7
0.560954,1.335169,0.345303,1.335169,7,0x5E3898E7
1.044466,0.978482,0.317319,0.978476,6,0x5E655021
0.927148,1.038545,0.336759,1.038539,6,0x5E63187E
1.198640,0.913389,1.061550,0.913380,3,0x5F549767
1.198640,0.913389,1.061550,0.913380,3,0x5F549767
0.568693,1.326054,1.532757,1.326044,3,0x5F4CFC4D
0.441289,1.505353,0.574499,1.505353,6,0x5E840AB4
0.622684,1.267261,0.576755,1.267246,5,0x5EA35A5B
0.715165,1.182489,0.476056,1.182489,6,0x5E8F482F
1.049467,0.976148,0.668145,0.976146,4,0x5EEE35FF
0.805712,1.114064,0.526935,1.114058,5,0x5EAE06C4
0.694617,1.199851,1.415549,1.199824,3,0x5F4E19E5
0.837238,1.092887,0.780399,1.092887,4,0x5EF2F2DC
0.815980,1.107032,0.241783,1.107025,7,0x5E2007FB
0.683026,1.209988,1.683128,1.209988,5,0x5F6EDE2A
1.416866,0.840109,0.465020,0.840109,5,0x5EC8C511
0.275639,1.904712,2.728383,1.904709,5,0x5F752E20
1.072780,0.965483,0.744498,0.965397,3,0x5F033FDF
0.950838,1.025526,0.404411,1.025526,6,0x5E88C3F9
0.278349,1.895420,0.541276,1.895300,6,0x5E51D2E6
0.939391,1.031755,1.317764,1.031754,4,0x5F60EA77
0.500412,1.413631,1.793531,1.413630,4,0x5F659FED
1.126168,0.942320,0.334773,0.942319,6,0x5E737A89
0.866696,1.074154,0.608450,1.074154,5,0x5ECAB347
0.279816,1.890443,1.288924,1.890440,4,0x5EEC9D80
0.279468,1.891620,0.736751,1.891620,6,0x5E8426F6
0.293085,1.847154,0.990949,1.847154,5,0x5EC8B679
0.268991,1.928107,0.721032,1.928107,6,0x5E7D722C
0.369979,1.644037,1.933702,1.644005,3,0x5F563A7A
0.839093,1.091679,0.689027,1.091664,4,0x5EDBCB74
1.096259,0.955088,0.316149,0.955085,6,0x5E680764
1.483399,0.821053,0.449480,0.821052,5,0x5EC51243
1.051415,0.975243,0.826909,0.975239,3,0x5F16FAB8
0.249213,2.003157,1.387749,2.003155,4,0x5EF13A91
0.644693,1.245442,0.814520,1.245435,4,0x5EE309AA
0.684537,1.208653,0.887503,1.208652,4,0x5EFAD24A
0.765838,1.142698,0.323312,1.142614,6,0x5E479010
1.039618,0.980761,0.288634,0.980724,6,0x5E5650E5
0.918143,1.043626,0.994017,1.043608,2,0x5F33FDA0
0.300060,1.825559,0.459240,1.825559,7,0x5E37F23F
0.523399,1.382240,0.356754,1.382240,7,0x5E39A726
1.345224,0.862189,0.224245,0.862189,7,0x5E3BB898
0.961595,1.019774,0.409060,1.019774,6,0x5E8C85EC
1.319328,0.870610,1.201513,0.870610,5,0x5F6E3B0F
1.319328,0.870610,1.201513,0.870610,5,0x5F6E3B0F
1.433865,0.835114,0.985782,0.835095,3,0x5F5820AB
1.023365,0.988518,0.497908,0.988517,5,0x5EC06CA4
1.002505,0.998750,1.055318,0.998714,2,0x5F473DB7
1.018337,0.990956,0.330828,0.990953,6,0x5E6A8EC5
0.337345,1.721720,2.035331,1.721677,3,0x5F589F22
1.089044,0.958247,0.991408,0.958242,2,0x5F437FCC
1.352640,0.859823,0.224301,0.859823,7,0x5E3C40C8
0.501812,1.411658,0.342476,1.411658,7,0x5E2F946C
0.439630,1.508190,0.639037,1.508120,5,0x5E942391
0.324754,1.754781,0.781025,1.754749,5,0x5E9B1452
0.611781,1.278504,0.351740,1.278504,7,0x5E426615
0.575475,1.318217,0.329433,1.318216,7,0x5E325493
0.979229,1.010550,0.684995,1.010548,4,0x5EECB335
1.306502,0.874873,0.417498,0.874869,5,0x5EA96005
0.255774,1.977296,1.230660,1.977259,4,0x5EDF00B0
0.379278,1.623757,1.497541,1.623757,3,0x5F20C7C9
0.473533,1.453199,0.294960,1.453161,7,0x5E103E5D
1.370191,0.854298,0.632179,0.854298,4,0x5EF987B0
1.173691,0.923046,0.303854,0.923042,6,0x5E66B087
0.343714,1.705696,0.380261,1.705689,7,0x5E1AAF20
1.222437,0.904455,0.200980,0.904451,7,0x5E1C0A11
1.057215,0.972564,0.938417,0.972559,2,0x5F33E57B
0.262332,1.952424,0.866919,1.952386,5,0x5EA116A4
0.290048,1.856801,1.924230,1.856790,2,0x5F408DBC
0.886122,1.062315,0.304459,1.062252,6,0x5E4D4E74
0.344024,1.704927,1.296172,1.704927,4,0x5EFDFAE6
0.895318,1.056845,0.954879,1.056845,3,0x5F270CBB
1.427099,0.837092,0.446528,0.837091,5,0x5EBFF4E1
1.347231,0.861547,0.393226,0.861538,5,0x5E9F8DFC
0.368409,1.647535,2.090821,1.647534,4,0x5F642017
0.694044,1.200346,0.407572,1.200344,6,0x5E6983BB
1.354709,0.859166,0.397053,0.859159,5,0x5EA1FE15
0.676985,1.215376,0.380101,1.215361,6,0x5E5943FA
1.340180,0.863810,0.948092,0.863810,3,0x5F487BB2
1.133630,0.939214,0.376947,0.939102,5,0x5E898C8C
1.495105,0.817832,0.488267,0.817793,4,0x5ED9ADF0
0.509423,1.401073,1.062422,1.401073,4,0x5F093237
0.372916,1.637550,0.792243,1.637545,5,0x5EAA47D9
1.193585,0.915321,1.069507,0.915308,3,0x5F55494A
0.822891,1.102374,0.643911,1.102292,4,0x5ECE2BD7
0.661814,1.229227,0.417948,1.229225,6,0x5E6AB385
0.636956,1.252983,0.264153,1.252967,7,0x5E18C6E1
0.636956,1.252983,0.264153,1.252967,7,0x5E18C6E1
0.840127,1.091007,0.420691,1.091007,6,0x5E82EE20
0.540205,1.360569,0.814771,1.360508,4,0x5ED5BA46
1.128458,0.941363,0.750145,0.941330,3,0x5F084221
0.810205,1.110971,0.597772,1.110970,5,0x5EC0BC68
1.261786,0.890240,0.957358,0.890138,2,0x5F45D680
0.293773,1.844991,1.812349,1.844990,2,0x5F332FBD
1.291864,0.879816,0.355106,0.879720,5,0x5E887E64
1.421312,0.838794,0.521062,0.838777,4,0x5EE05B13
1.095696,0.955333,0.357254,0.955333,6,0x5E7D09EE
0.933432,1.035043,1.140371,1.035043,3,0x5F497263
1.178826,0.921033,0.195510,0.921022,7,0x5E13A5CA
0.431420,1.522473,1.327084,1.522472,3,0x5F184F77
0.692941,1.201301,0.911668,1.201301,4,0x5F021559
0.610227,1.280131,0.329252,1.280131,7,0x5E36AF98
1.382645,0.850442,0.319427,0.850442,6,0x5E7C093B
1.160014,0.928471,1.274489,0.928373,4,0x5F6D6021
1.202055,0.912090,0.303920,0.912088,6,0x5E6889D5
0.690593,1.203342,0.989523,1.203326,3,0x5F15B6B7
0.468256,1.461364,1.114844,1.461364,4,0x5F0692D6
0.809330,1.111571,0.796113,1.111571,4,0x5EF36631
1.421184,0.838832,0.743554,0.838831,3,0x5F194E3B
0.514767,1.393782,0.316490,1.393778,7,0x5E23EEDB
1.349755,0.860741,0.440836,0.860741,5,0x5EB817B2
0.235002,2.062833,0.801311,2.062833,6,0x5E8574F1
1.373285,0.853335,0.775606,0.853335,3,0x5F1E7202
1.313141,0.872659,0.373461,0.872624,5,0x5E9340BC
0.965532,1.017693,0.420632,1.017619,5,0x5E92F3A4
0.798711,1.118936,1.635756,1.118920,5,0x5F779C9F
1.166369,0.925938,1.174903,0.925938,4,0x5F610907
0.671603,1.220235,0.371910,1.220211,6,0x5E54620D
0.482321,1.439899,1.619327,1.439897,3,0x5F4ABF7A
1.191823,0.915997,0.207578,0.915994,7,0x5E20D645
1.025975,0.987260,0.206360,0.987245,7,0x5E14F9AC
0.669346,1.222291,0.470512,1.222291,6,0x5E86941D
0.372282,1.638943,0.443088,1.638943,7,0x5E422A5E
1.112987,0.947883,0.356010,0.947883,6,0x5E7D821D
1.044047,0.978678,0.848004,0.978677,3,0x5F1BE871
0.498259,1.416683,1.030597,1.416682,4,0x5F03787E
0.939898,1.031477,0.210853,1.031453,7,0x5E103888
0.743953,1.159384,0.672226,1.159284,4,0x5ECB50E3
0.266583,1.936794,0.400449,1.936758,7,0x5E114680
1.264298,0.889355,0.226311,0.889355,7,0x5E38A838
0.841065,1.090399,0.616542,1.090399,5,0x5EC97DB0
1.174870,0.922582,0.828537,0.922582,3,0x5F1F4C09
0.360326,1.665913,0.367892,1.665904,7,0x5E189AAC
1.135288,0.938528,0.229523,0.938527,7,0x5E33B0B4
0.665395,1.225914,0.246508,1.225876,7,0x5E119830
0.867311,1.073774,0.480171,1.073756,5,0x5EA4DD11
1.125299,0.942684,0.391198,0.942620,5,0x5E905008
0.602549,1.288261,0.275389,1.288248,7,0x5E1A2013
1.102819,0.952243,0.203751,0.952234,7,0x5E1738CC
1.307771,0.874448,0.946769,0.874448,3,0x5F4611F2
0.513645,1.395302,0.999758,1.395302,4,0x5F01AF4D
0.761447,1.145988,0.274588,1.145987,7,0x5E2E0DEF
0.254834,1.980939,0.490980,1.980938,7,0x5E3C9E80
0.836684,1.093249,0.371812,1.093247,6,0x5E697695
0.695195,1.199352,0.253570,1.199337,7,0x5E1AD01A
0.232882,2.072200,0.635431,2.072163,6,0x5E59E7FB
0.460573,1.473501,0.869534,1.473412,4,0x5ED481E7
0.573489,1.320497,1.085359,1.320479,3,0x5F145526
0.633176,1.256718,0.618141,1.256715,5,0x5EAF4A6C
0.432262,1.520991,0.463105,1.520960,6,0x5E5BC4D6
0.216977,2.146808,0.768965,2.146807,6,0x5E73F27E
1.409197,0.842392,0.996109,0.842370,3,0x5F59314C
1.070983,0.966293,0.230767,0.966292,7,0x5E30D914
1.284658,0.882280,0.550660,0.882264,4,0x5EDF2FDB
1.367532,0.855128,0.408240,0.855125,5,0x5EA88A74
0.498562,1.416251,0.299266,1.416233,7,0x5E18DB23
0.664149,1.227064,0.783625,1.227052,4,0x5EDD9E7D
0.340115,1.714697,1.245256,1.714697,4,0x5EF6764B
0.232685,2.073077,0.629023,2.073032,6,0x5E582A29
0.628896,1.260986,1.100083,1.260985,3,0x5F1D4F30
0.999919,1.000041,0.983417,1.000040,2,0x5F3BBE92
0.898742,1.054830,1.432888,1.054770,4,0x5F6A72DB
1.294297,0.878988,0.192265,0.878982,7,0x5E17B6EF
0.967720,1.016542,0.515872,1.016541,5,0x5EBFEE77
1.152305,0.931572,0.451599,0.931569,5,0x5EB0F764
1.095725,0.955321,0.976343,0.955320,2,0x5F4011FD
0.359103,1.668748,1.528042,1.668748,3,0x5F1F8505
1.106054,0.950850,0.261888,0.950742,6,0x5E4CDFC9
0.698014,1.196928,0.425964,1.196927,6,0x5E737077
1.247464,0.895336,0.543496,0.895306,4,0x5EDAF907
0.946043,1.028122,0.274355,1.028122,7,0x5E459021
0.984348,1.007919,0.892554,1.007919,3,0x5F227D81
0.556484,1.340521,1.258267,1.340460,2,0x5F2849BF
0.943839,1.029321,0.790025,1.029218,3,0x5F030EC9
1.153793,0.930971,0.264525,0.930907,6,0x5E514796
1.472823,0.823995,0.358496,0.823972,5,0x5E95CF8C
1.410858,0.841896,0.307718,0.841895,6,0x5E77D8C0
0.290001,1.856951,0.868124,1.856939,5,0x5EA87ADE
0.864415,1.075571,0.387033,1.075570,6,0x5E74CE65
1.315360,0.871922,0.774539,0.871922,3,0x5F1A7714
1.051854,0.975040,1.199606,0.975040,4,0x5F5CDE42
1.390689,0.847979,0.293834,0.847978,6,0x5E6F7285
0.313257,1.786690,2.330734,1.786683,4,0x5F655C63
0.945994,1.028149,0.824769,1.028118,3,0x5F0C3A66
0.232222,2.075145,1.416067,2.075142,4,0x5EEC2777
1.373693,0.853208,0.210142,0.853208,7,0x5E2F1A03
0.305062,1.810531,0.543826,1.810483,6,0x5E5950C0
0.944719,1.028842,0.990767,1.028836,2,0x5F368F72
0.478734,1.445283,1.242497,1.445280,3,0x5F19987B
0.927846,1.038155,0.334811,1.038148,6,0x5E622FF1
0.808803,1.111933,0.258824,1.111931,7,0x5E2C0B6C
0.647063,1.243160,0.399102,1.243151,6,0x5E5F2A0C
1.180787,0.920268,0.506134,0.920268,5,0x5ECD2409
1.037102,0.981950,1.064710,0.981950,3,0x5F4AA848
0.658819,1.232018,0.453495,1.232017,6,0x5E7C84A5
1.366180,0.855551,0.304224,0.855551,6,0x5E7332B3
1.340327,0.863763,0.299000,0.863762,6,0x5E6EDE77
0.315803,1.779475,0.514258,1.779383,6,0x5E547EDB
1.015481,0.992348,0.504644,0.992348,5,0x5EC22DF8
0.250847,1.996619,1.778755,1.996619,3,0x5F23E5C3
0.844043,1.088473,0.795736,1.088473,4,0x5EF7BEF9
1.335921,0.865186,0.616130,0.865186,4,0x5EF33A68
0.896011,1.056436,0.276638,1.056436,7,0x5E4053F7
0.988120,1.005993,0.820690,1.005976,3,0x5F10936F
0.496063,1.419815,1.449952,1.419814,2,0x5F3895FD
0.344109,1.704716,0.896598,1.704715,5,0x5EBD9EF8
0.224021,2.112788,0.820358,2.112788,6,0x5E84B5D5
0.844711,1.088043,1.040873,1.088030,2,0x5F315ACE
0.273240,1.913056,1.408172,1.913055,4,0x5EFA320C
1.327441,0.867945,1.061713,0.867830,3,0x5F5CDB00
0.705598,1.190478,1.731489,1.190468,5,0x5F77F27A
0.329547,1.741971,0.691102,1.741971,6,0x5E854942
1.262722,0.889910,0.712807,0.889883,3,0x5F074AF4
0.700978,1.194394,1.283624,1.194394,3,0x5F3E0773
0.250723,1.997114,1.571001,1.997009,3,0x5F0945F8
0.738232,1.163868,0.301597,1.163867,7,0x5E38E95C
0.782411,1.130531,0.432273,1.130531,6,0x5E8178EF
0.244223,2.023515,0.930604,2.023496,5,0x5EAB46EC
0.817235,1.106182,0.264634,1.106181,7,0x5E301947
1.091978,0.956958,0.795778,0.956950,3,0x5F119B0E
0.538266,1.363017,0.868099,1.363003,4,0x5EE321A0
1.414008,0.840957,0.980372,0.840948,3,0x5F5578C2
0.321831,1.762732,0.741013,1.762637,5,0x5E901681
0.848384,1.085685,0.230352,1.085672,7,0x5E187921
0.386196,1.609149,0.384184,1.609147,7,0x5E279183
0.915177,1.045316,0.306463,1.045273,6,0x5E520D31
0.459372,1.475426,1.101717,1.475426,4,0x5F029E7C
0.413698,1.554742,1.931213,1.554742,4,0x5F611A18
0.494536,1.422005,1.266835,1.422004,3,0x5F20C190
1.340356,0.863754,0.254806,0.863722,6,0x5E583E53
0.245501,2.018244,2.826679,2.018244,5,0x5F729A91
0.231778,2.077131,0.472095,2.077125,7,0x5E286202
0.384432,1.612836,0.947517,1.612729,4,0x5ED4FA9E
0.663733,1.227448,0.256792,1.227430,7,0x5E186F65
0.397016,1.587069,0.779557,1.587066,5,0x5EAD33E4
0.568613,1.326147,1.486952,1.326146,3,0x5F471CBF
1.117569,0.945938,0.212337,0.945935,7,0x5E20F529
1.081337,0.961655,0.591023,0.961631,4,0x5EDC81EB
0.453949,1.484214,0.765861,1.484214,5,0x5EB84576
1.430389,0.836128,0.357686,0.836095,5,0x5E92AE10
1.307256,0.874620,0.488380,0.874620,5,0x5ECDB70F
