input,reference,initial,final,iters,magic
0.076300,3.620244,3.583737,3.620244,2,0x5F337D84
0.637733,1.252220,0.916351,1.252220,4,0x5EFC3736
0.142958,2.644814,3.748777,2.644812,5,0x5F791DD1
0.536406,1.365378,0.337900,1.365378,7,0x5E31AA2C
0.099628,3.168180,1.245549,3.168179,6,0x5E8572FA
0.710140,1.186664,0.303895,1.186664,7,0x5E367E0A
0.713881,1.183551,1.017732,1.183549,3,0x5F1DA583
0.442592,1.503136,0.496400,1.503131,6,0x5E6F75CB
0.287721,1.864294,0.841062,1.864268,5,0x5EA0F7DF
0.846912,1.086628,1.055471,1.086625,2,0x5F33814F
0.186521,2.315454,0.607166,2.315454,7,0x5E3AEEE9
0.642755,1.247319,0.894547,1.247318,4,0x5EF746C9
0.127715,2.798199,1.358615,2.798192,5,0x5EAF4B00
0.340075,1.714797,0.565993,1.714791,6,0x5E67F411
0.078577,3.567411,3.138715,3.567409,3,0x5F19571D
0.086905,3.392178,1.306401,3.392178,6,0x5E8035AD
0.866459,1.074301,1.452337,1.074255,4,0x5F68CE51
0.018363,7.379429,1.957709,7.379429,7,0x5E45CDAF
0.349417,1.691718,0.956265,1.691718,5,0x5ECE4127
0.743360,1.159847,0.328279,1.159762,6,0x5E473A8A
0.659756,1.231142,0.875402,1.231142,4,0x5EF48D3D
0.217461,2.144419,0.448579,2.144387,7,0x5E150327
0.569755,1.324817,0.420014,1.324804,6,0x5E5FF9DD
0.993468,1.003282,0.470037,1.003276,5,0x5EAFD2AD
0.811472,1.110103,0.333017,1.110073,6,0x5E525F89
0.871793,1.071009,0.489822,1.070998,5,0x5EAA60E3
0.851736,1.083546,0.668517,1.083521,4,0x5ED829A1
0.825158,1.100858,0.591157,1.100858,5,0x5EC0F4DD
0.117314,2.919606,0.707805,2.919605,7,0x5E2D53F5
0.851547,1.083666,0.632678,1.083585,4,0x5ECEF6B1
0.539388,1.361599,1.456325,1.361487,2,0x5F3F7386
0.466493,1.464123,1.949717,1.464099,4,0x5F70FC65
0.188604,2.302629,2.596446,2.302626,3,0x5F46BCF0
0.543612,1.356299,1.805330,1.356277,4,0x5F6CAA22
0.481092,1.441736,0.415733,1.441659,6,0x5E5003DE
0.976911,1.011749,0.970710,1.011739,2,0x5F358BD4
0.892215,1.058681,0.699844,1.058677,4,0x5EE55D19
0.735603,1.165945,0.664232,1.165945,5,0x5EC8335C
0.624605,1.265311,1.369011,1.265311,3,0x5F3F2ECD
0.659905,1.231004,1.437312,1.230988,3,0x5F4C719E
0.776166,1.135070,0.894287,1.135013,3,0x5F08495D
0.492342,1.425170,0.708670,1.425168,5,0x5EB37583
0.096214,3.223898,1.306088,3.223898,6,0x5E89B3C2
0.246194,2.015399,1.931991,2.015380,2,0x5F3558A6
0.589780,1.302132,0.676188,1.302132,5,0x5EB8988D
0.018778,7.297594,8.141008,7.297589,3,0x5F4F2B56
0.861890,1.077145,0.362404,1.077142,6,0x5E67DF76
0.482602,1.439479,0.426205,1.439430,6,0x5E55C369
0.449880,1.490911,0.786726,1.490911,5,0x5EBC9235
0.848659,1.085509,0.664196,1.085478,4,0x5ED6A998
0.382512,1.616880,0.864737,1.616879,5,0x5EBF4BAC
0.391851,1.597494,0.674172,1.597414,5,0x5E90E6DE
0.417774,1.547140,0.402457,1.547140,7,0x5E390218
0.581760,1.311077,0.854168,1.311069,4,0x5EE521E3
0.119566,2.891980,1.123726,2.891980,6,0x5E8A45E7
0.694137,1.200266,0.672111,1.200266,5,0x5EC4E8F8
0.282880,1.880177,2.079775,1.880177,3,0x5F4D85DE
0.166489,2.450793,0.754864,2.450753,6,0x5E567CDC
0.459362,1.475444,0.561443,1.475444,6,0x5E85536B
0.807153,1.113069,0.372117,1.113065,6,0x5E65D6E9
0.678367,1.214137,0.971314,1.214098,3,0x5F0F7CC0
0.016682,7.742494,3.153231,7.742494,6,0x5E8E227A
0.199391,2.239482,2.942113,2.239467,4,0x5F62621E
0.197370,2.250917,0.931829,2.250917,6,0x5E9399FC
0.629471,1.260411,0.431834,1.260409,6,0x5E6DABD9
0.036436,5.238834,3.238460,5.238717,4,0x5ED9E1E5
0.036436,5.238834,3.238460,5.238717,4,0x5ED9E1E5
0.190427,2.291583,2.034475,2.291583,3,0x5F23B47F
0.213476,2.164340,0.440089,2.164284,7,0x5E0EA004
0.797400,1.119855,1.640329,1.119836,5,0x5F780785
0.730166,1.170278,1.716712,1.170256,5,0x5F79334E
0.705265,1.190759,0.556621,1.190752,5,0x5EA8C4D4
0.998073,1.000965,0.748458,1.000965,4,0x5EFF5BC7
0.584175,1.308364,0.376649,1.308292,6,0x5E4B9E67
0.249073,2.003718,0.531242,2.003718,7,0x5E4785FE
0.296852,1.835397,0.408781,1.835388,7,0x5E1D4A4A
0.352602,1.684060,0.946464,1.684060,5,0x5ECC8F9D
0.349107,1.692470,0.859777,1.692469,5,0x5EB57968
0.376660,1.629390,0.776830,1.629384,5,0x5EA74B29
0.103813,3.103664,0.976721,3.103631,6,0x5E64583D
0.585925,1.306409,0.489818,1.306409,6,0x5E85C8FE
0.084188,3.446471,0.809741,3.446467,7,0x5E25809C
0.498610,1.416183,0.947293,1.416179,4,0x5EF226B8
0.139624,2.676213,2.565794,2.676188,2,0x5F2BB2B6
0.168367,2.437092,1.401368,2.437092,5,0x5EC9942C
0.340378,1.714033,0.631915,1.714033,6,0x5E78E82C
0.144464,2.630995,2.913407,2.630994,3,0x5F446C77
0.162383,2.481591,3.577491,2.481583,5,0x5F78196D
0.510582,1.399482,0.475407,1.399479,6,0x5E74C33A
0.841973,1.089811,1.114286,1.089810,2,0x5F3A66AF
0.522396,1.383567,0.455575,1.383561,6,0x5E6C1EF7
0.246410,2.014518,1.477424,2.014518,4,0x5EFB45A4
0.318797,1.771100,1.580488,1.771099,3,0x5F1BEA18
0.228679,2.091157,1.638631,2.091157,4,0x5F06D414
0.935726,1.033774,0.326943,1.033764,6,0x5E5F2AF9
0.084900,3.431993,4.063605,3.431899,3,0x5F58F90D
0.537149,1.364435,1.248238,1.364435,3,0x5F24878C
0.312991,1.787451,0.998553,1.787450,5,0x5ECFC151
0.655337,1.235287,0.404240,1.235281,6,0x5E62DAAB
0.796001,1.120839,0.756831,1.120836,4,0x5EE7A30A
0.411915,1.558104,0.408598,1.558104,7,0x5E3AA6F1
0.880356,1.065788,1.485648,1.065788,5,0x5F6ED938
0.781906,1.130896,0.390643,1.130894,6,0x5E6C17DA
0.226637,2.100557,1.516965,2.100556,4,0x5EF635B5
0.655949,1.234710,0.907924,1.234710,4,0x5EFC63DB
0.907768,1.049573,1.290947,1.049573,4,0x5F596F80
0.607201,1.283317,1.843731,1.283314,5,0x5F79B81E
0.022031,6.737185,3.423934,6.737179,5,0x5EB55F62
0.986288,1.006927,0.921116,1.006927,3,0x5F2A0CF1
0.167321,2.444696,1.110748,2.444667,5,0x5EA3D814
0.136742,2.704261,2.417656,2.704260,3,0x5F20BDF7
0.361950,1.662172,1.958342,1.662137,3,0x5F5753AD
0.596457,1.294823,1.088530,1.294816,3,0x5F17ADA4
0.564993,1.330388,1.261766,1.330358,2,0x5F29D341
0.532958,1.369789,0.381148,1.369789,7,0x5E475DD4
0.399988,1.581163,1.507967,1.581139,2,0x5F276AA3
0.450926,1.489181,0.828179,1.489181,5,0x5EC77372
0.238072,2.049489,1.516339,2.049489,4,0x5EFBFBFC
0.700064,1.195174,0.486263,1.195060,5,0x5E929328
0.208057,2.192343,0.645564,2.192261,6,0x5E4FCA30
0.024780,6.352535,2.710454,6.352535,6,0x5E92F80F
0.432421,1.520710,0.382920,1.520710,7,0x5E32C140
0.782063,1.130782,1.465792,1.130779,4,0x5F5FB9B8
0.660562,1.230392,1.589449,1.230389,4,0x5F60005B
0.971387,1.014621,0.555400,1.014621,5,0x5ECA8516
0.166002,2.454391,0.490628,2.454307,7,0x5E1031C6
0.580529,1.312465,0.722420,1.312465,5,0x5EC33F49
0.341668,1.710794,0.656655,1.710794,6,0x5E7F9217
0.697828,1.197088,0.319095,1.197088,7,0x5E3CB2DB
0.079425,3.548306,1.773670,3.548302,5,0x5EB45C6B
0.946669,1.027782,0.981431,1.027768,2,0x5F346B7E
0.285131,1.872742,0.388948,1.872709,7,0x5E102285
0.285131,1.872742,0.388948,1.872709,7,0x5E102285
0.168150,2.438664,1.084480,2.438619,5,0x5EA0E7F1
0.298003,1.831850,0.916044,1.831848,5,0x5EB6CBC8
0.869838,1.072212,0.511409,1.072208,5,0x5EB24293
0.724614,1.174753,0.738949,1.174736,4,0x5ED9EBE3
0.549563,1.348935,0.477305,1.348934,6,0x5E7AB975
0.215880,2.152256,2.759747,2.152254,4,0x5F5F277C
0.893931,1.057665,0.997387,1.057629,2,0x5F31C110
0.588554,1.303487,0.883202,1.303485,4,0x5EED6F3E
0.680779,1.211984,0.257861,1.211970,7,0x5E1B2A2A
0.216334,2.149997,0.492909,2.149992,7,0x5E2B21DE
0.236634,2.055707,0.764769,2.055707,6,0x5E7CF006
0.712110,1.185022,0.279252,1.185021,7,0x5E2A208E
0.864429,1.075561,0.775744,1.075561,4,0x5EF53CD1
0.123115,2.849995,3.469918,2.849995,4,0x5F5C2510
0.017400,7.580949,2.743347,7.580945,6,0x5E76D85E
0.748759,1.155657,0.232986,1.155623,7,0x5E0E6B3F
0.725052,1.174398,0.720315,1.174367,4,0x5ED5350F
0.449400,1.491707,0.976988,1.491699,4,0x5EED27C5
0.064822,3.927705,0.875936,3.927688,7,0x5E229E0D
0.856600,1.080466,0.246213,1.080463,7,0x5E29C46B
0.713481,1.183883,1.355607,1.183879,3,0x5F48D7D9
0.795542,1.121162,0.476730,1.121113,5,0x5E99EA46
0.280324,1.888729,0.514899,1.888729,7,0x5E4B93C6
0.364848,1.655558,0.444840,1.655558,7,0x5E4128B2
0.547272,1.351757,0.718388,1.351756,5,0x5EBDF54D
0.557896,1.338823,0.351902,1.338823,7,0x5E3B95B2
0.448646,1.492960,1.052746,1.492960,4,0x5EF99AD0
0.977624,1.011379,0.222365,1.011374,7,0x5E20D667
0.632102,1.257785,0.414263,1.257780,6,0x5E650300
0.640373,1.249636,1.045475,1.249628,3,0x5F17C9DC
0.599226,1.291827,0.833827,1.291817,4,0x5EE22920
0.463674,1.468566,0.418824,1.468471,6,0x5E4D236A
0.182583,2.340294,1.922516,2.340263,3,0x5F139079
0.438487,1.510155,0.333363,1.510147,7,0x5E1AEF4E
0.922910,1.040927,0.306016,1.040887,6,0x5E52D016
0.073839,3.680078,1.338949,3.680076,6,0x5E76FF28
0.476070,1.449321,2.014036,1.449321,5,0x5F7AC5B2
0.476070,1.449321,2.014036,1.449321,5,0x5F7AC5B2
0.903020,1.052329,0.348378,1.052325,6,0x5E65F4B7
0.056880,4.192950,1.620016,4.192950,6,0x5E83DA3E
0.885318,1.062797,1.398880,1.062789,4,0x5F64609E
0.056109,4.221678,0.964774,4.221667,7,0x5E29E486
0.577585,1.315806,0.268001,1.315774,7,0x5E1325CB
0.760640,1.146596,1.365295,1.146554,3,0x5F501EA4
0.022306,6.695582,2.807862,6.695582,6,0x5E8F11A0
0.980691,1.009797,0.229935,1.009794,7,0x5E28FB5A
0.309198,1.798381,1.651954,1.798381,3,0x5F229AD2
0.311892,1.790596,0.821315,1.790579,5,0x5EA219DE
0.759585,1.147392,0.695842,1.147353,4,0x5ED35CCD
0.522522,1.383399,0.587343,1.383337,5,0x5E993E23
0.383938,1.613874,1.632174,1.613874,2,0x5F3334CF
0.675794,1.216446,0.303332,1.216445,7,0x5E31CEB7
0.992847,1.003596,0.446643,1.003578,5,0x5EA3C3FB
0.088802,3.355752,1.226076,3.355751,6,0x5E77DED9
0.425736,1.532604,0.421294,1.532604,7,0x5E44B0C9
0.449769,1.491094,1.544633,1.491086,2,0x5F38DA9D
0.589384,1.302569,1.758514,1.302518,4,0x5F6C87EE
0.387663,1.606101,0.878398,1.606101,5,0x5EC41C91
0.705393,1.190651,0.267824,1.190647,7,0x5E236A99
0.921354,1.041806,0.342964,1.041801,6,0x5E6587E6
0.514824,1.393705,0.363618,1.393705,7,0x5E3C11DD
0.246813,2.012873,1.021752,2.012871,5,0x5EC12700
0.683444,1.209619,0.634614,1.209619,5,0x5EB9F127
0.659321,1.231548,0.664746,1.231548,5,0x5EBE9165
0.375165,1.632633,0.443880,1.632634,7,0x5E434F0B
0.452400,1.486752,0.305433,1.486720,7,0x5E10322F
0.750927,1.153987,0.904592,1.153921,3,0x5F07B1C0
0.355974,1.676065,0.397940,1.676064,7,0x5E26DFF4
0.542279,1.357965,1.625887,1.357899,3,0x5F558677
0.155563,2.535399,2.048269,2.535340,3,0x5F12BCD5
0.015283,8.089025,3.124346,8.089025,6,0x5E8527FA
0.474041,1.452419,0.433094,1.452376,6,0x5E571938
0.766475,1.142223,0.917269,1.142191,3,0x5F0CEDFF
0.714602,1.182954,0.342664,1.182895,6,0x5E4AE9B6
0.183265,2.335932,0.864756,2.335932,6,0x5E7B3591
0.814306,1.108169,0.925563,1.108161,3,0x5F152CDA
0.923940,1.040347,0.447309,1.040309,5,0x5E9B4969
0.938207,1.032406,1.488046,1.032403,5,0x5F768F74
0.729149,1.171094,0.393418,1.171091,6,0x5E66C2CB
0.966598,1.017131,1.274435,1.017131,4,0x5F5EDA2B
0.066157,3.887864,0.945766,3.887862,7,0x5E35DC77
0.415760,1.550882,1.697353,1.550882,3,0x5F43B213
0.971165,1.014737,0.575762,1.014737,5,0x5ECFB448
0.979524,1.010398,0.312252,1.010383,6,0x5E5D4093
0.786187,1.127813,0.590736,1.127812,5,0x5EBBDC47
0.801827,1.116760,0.500167,1.116742,5,0x5EA6AD35
0.421887,1.539579,2.035359,1.539564,4,0x5F6E4418
0.133458,2.737335,0.551752,2.737253,7,0x5E119434
0.791624,1.123933,1.279584,1.123930,3,0x5F491D59
0.626711,1.263184,1.437145,1.263180,3,0x5F482C6C
0.419462,1.544023,1.065375,1.544021,4,0x5EF3C00E
0.800877,1.117422,0.398991,1.117421,6,0x5E72CBBA
0.397351,1.586401,1.506385,1.586367,2,0x5F268A01
0.018387,7.374630,2.053519,7.374630,7,0x5E4EBD69
0.818977,1.105005,1.531551,1.105005,5,0x5F6CDE15
0.084778,3.434453,2.804543,3.434396,3,0x5F0A4DC4
0.854971,1.081494,0.304906,1.081410,6,0x5E498C46
0.490886,1.427281,0.314174,1.427273,7,0x5E1E8615
0.546821,1.352314,1.593669,1.352285,3,0x5F51FB92
0.464485,1.467284,0.363406,1.467283,7,0x5E30F8C9
0.520291,1.386363,0.377086,1.386363,7,0x5E43AA4A
0.139997,2.672638,0.634540,2.672635,7,0x5E2A1EF3
0.541483,1.358962,0.534593,1.358962,6,0x5E8E2A66
0.190263,2.292570,2.655842,2.292551,3,0x5F4B637F
0.930978,1.036407,1.078837,1.036397,2,0x5F4141A1
0.378618,1.625173,1.318351,1.625139,3,0x5F09ACD0
0.191193,2.286987,0.728325,2.286967,6,0x5E5C5792
0.295296,1.840227,1.696287,1.840227,3,0x5F24B873
0.068848,3.811130,1.130597,3.811131,7,0x5E573786
0.843719,1.088682,1.428484,1.088675,4,0x5F62D78C
0.123548,2.844999,1.884857,2.844989,4,0x5EEFC658
0.087945,3.372061,3.260599,3.372048,2,0x5F2ABBCC
0.755213,1.150709,0.415320,1.150708,6,0x5E754F9C
0.766886,1.141917,1.382407,1.141823,3,0x5F531C0B
0.880071,1.065961,1.492431,1.065961,5,0x5F6FAE25
0.816854,1.106440,1.386596,1.106440,4,0x5F5A0AA7
0.750646,1.154204,0.469646,1.154094,5,0x5E908AA3
0.397375,1.586352,0.890395,1.586352,5,0x5EC9AB4B
0.629544,1.260337,1.082314,1.260335,3,0x5F1B1E28
0.488092,1.431361,0.482774,1.431357,6,0x5E7421B4
0.341084,1.712259,1.107917,1.712247,4,0x5EE5217F
0.923126,1.040805,0.268683,1.040805,7,0x5E3FB9C7
0.630941,1.258942,1.008668,1.258903,3,0x5F11DEB6
0.648977,1.241325,0.273017,1.241318,7,0x5E1EDA87
0.422811,1.537895,0.773020,1.537893,5,0x5EB22200
0.262333,1.952420,0.781529,1.952420,6,0x5E8B3A96
0.510653,1.399385,0.994973,1.399385,4,0x5F00139A
0.456895,1.479422,0.999448,1.479419,4,0x5EF4D2DF
0.862660,1.076664,1.303558,1.076575,3,0x5F5546A6
0.665749,1.225588,1.022889,1.225579,3,0x5F182550
0.643039,1.247043,0.524720,1.246977,5,0x5E98A31D
0.885771,1.062526,1.321995,1.062525,4,0x5F5A980C
0.719196,1.179170,0.340763,1.179109,6,0x5E4A8726
0.511555,1.398151,0.910241,1.398142,4,0x5EEA802B
0.661815,1.229226,1.459304,1.229188,3,0x5F4F80CF
0.007015,11.939301,15.579631,11.939252,4,0x5F6C3631
0.927780,1.038192,0.266324,1.038192,7,0x5E3F1D20
0.801458,1.117017,0.724314,1.117009,4,0x5EE002D5
0.301343,1.821668,0.590223,1.821658,6,0x5E643DB6
0.683038,1.209979,0.707456,1.209890,4,0x5ECC899E
0.856947,1.080247,0.388929,1.080246,6,0x5E74D223
0.549277,1.349286,1.819331,1.349238,4,0x5F6F2E91
0.924828,1.039847,0.348600,1.039844,6,0x5E68DC83
0.743478,1.159755,0.267962,1.159752,7,0x5E285C8F
0.875542,1.068714,1.241074,1.068704,3,0x5F4EED44
0.412488,1.557021,0.647793,1.556919,5,0x5E8F6E8F
0.849563,1.084931,1.120771,1.084927,2,0x5F3C33EA
0.121358,2.870554,1.586821,2.870554,5,0x5EC76239
0.120194,2.884420,2.322015,2.884344,3,0x5F0FB00B
0.150380,2.578723,1.009217,2.578723,6,0x5E8E2CA9
0.200334,2.234201,0.773027,2.234198,6,0x5E6C7757
0.567737,1.327169,0.451955,1.327167,6,0x5E70123F
0.083514,3.460350,3.561806,3.460341,2,0x5F39795D
0.395319,1.590472,1.424878,1.590472,3,0x5F1B9608
0.798169,1.119315,0.628267,1.119315,5,0x5EC70085
0.858925,1.079002,0.833946,1.078911,3,0x5F036EBA
0.017484,7.562702,3.826699,7.562696,5,0x5EBC862A
0.304747,1.811467,0.563558,1.811442,6,0x5E5E493B
0.823316,1.102089,0.391858,1.102088,6,0x5E720404
0.250404,1.998388,1.348524,1.998383,4,0x5EECB6E3
0.008675,10.736517,7.283376,10.736497,4,0x5EF0225C
0.955802,1.022860,0.854238,1.022852,3,0x5F150710
0.192259,2.280642,2.534495,2.280641,3,0x5F44A4E3
0.447558,1.494773,1.288615,1.494771,3,0x5F17847B
0.126887,2.807319,2.504840,2.807319,3,0x5F21469A
0.502797,1.410274,0.942486,1.410270,4,0x5EF1A275
0.228175,2.093467,0.698822,2.093460,6,0x5E67B959
0.642246,1.247813,0.299914,1.247812,7,0x5E2BC366
0.901215,1.053382,0.938186,1.053382,3,0x5F2387FC
0.307918,1.802116,1.775465,1.802115,2,0x5F321626
0.608537,1.281907,0.608125,1.281901,5,0x5EA992A1
0.572808,1.321282,0.780242,1.321203,4,0x5ED10FB0
0.022821,6.619684,1.970282,6.619684,7,0x5E59AB40
0.606036,1.284550,0.256073,1.284503,7,0x5E10AE93
0.640447,1.249563,0.638130,1.249562,5,0x5EB556AC
0.005612,13.349319,5.422554,13.349319,6,0x5E89760D
0.111705,2.992008,1.516147,2.992006,5,0x5EB4740A
0.632887,1.257005,0.337558,1.257005,7,0x5E3DD6CC
0.646556,1.243646,0.720588,1.243538,4,0x5ECB3AD8
0.201393,2.228322,1.330392,2.228216,4,0x5ED1673A
0.014418,8.328176,10.859778,8.328142,4,0x5F63DE0F
0.787537,1.126846,0.465167,1.126762,5,0x5E92F856
0.839822,1.091205,0.258000,1.091204,7,0x5E2F97D4
0.849003,1.085289,0.484121,1.085270,5,0x5EA48ACC
0.683113,1.209912,0.383016,1.209901,6,0x5E5B8AE3
0.889598,1.060237,0.811632,1.060124,3,0x5F01A578
0.245791,2.017053,1.966350,2.017050,2,0x5F3989A8
0.605800,1.284800,1.207841,1.284746,2,0x5F282560
0.996687,1.001661,0.574016,1.001554,4,0x5ED2862B
0.602068,1.288775,0.778165,1.288727,4,0x5ED44668
0.639396,1.250590,1.398595,1.250589,3,0x5F44DCE6
0.403855,1.573575,0.579218,1.573575,6,0x5E7BAAA3
0.520251,1.386416,0.589375,1.386354,5,0x5E9978E6
0.178930,2.364061,0.487519,2.364014,7,0x5E1538CF
0.504696,1.407618,1.290903,1.407618,3,0x5F25D636
0.337178,1.722148,0.386410,1.722142,7,0x5E1C28CD
0.807834,1.112600,0.941237,1.112595,3,0x5F185BFF
0.391036,1.599158,1.120671,1.599157,4,0x5EF38D17
0.878430,1.066956,0.235311,1.066950,7,0x5E2165E0
0.229587,2.087018,2.316170,2.087017,3,0x5F49C897
0.932235,1.035708,0.211377,1.035683,7,0x5E0FC6B1
0.021700,6.788417,1.794735,6.788417,7,0x5E3E9C25
0.721445,1.177331,1.581305,1.177298,4,0x5F66C07C
0.465348,1.465924,1.237979,1.465917,3,0x5F15971D
0.488631,1.430572,0.821262,1.430572,5,0x5ECF5525
0.116522,2.929515,1.683112,2.929515,5,0x5ECEC1D0
0.831055,1.096945,0.961800,1.096944,3,0x5F20988D
0.946026,1.028131,1.502355,1.028117,5,0x5F796493
0.030102,5.763703,2.001260,5.763696,6,0x5E7B60FD
0.578624,1.314625,1.386834,1.314583,2,0x5F3B9421
0.491254,1.426747,1.634902,1.426741,3,0x5F4F0749
0.105942,3.072313,3.056932,3.072197,1,0x5F3020E5
0.799520,1.118370,0.247080,1.118364,7,0x5E23594A
0.722275,1.176654,1.561669,1.176638,4,0x5F645848
0.398015,1.585076,0.663027,1.584983,5,0x5E8FA073
0.771426,1.138552,0.608020,1.138552,5,0x5EBE654B
0.918127,1.043635,0.918196,1.043634,3,0x5F209415
0.800804,1.117473,1.158157,1.117466,2,0x5F3ABF3B
0.877358,1.067608,0.300993,1.067524,6,0x5E4A68FC
0.100985,3.146820,0.785572,3.146819,7,0x5E3083CE
0.730251,1.170210,0.820084,1.170210,4,0x5EEF69E6
0.742654,1.160398,0.354131,1.160375,6,0x5E545FDF
0.228244,2.093148,0.815073,2.093148,6,0x5E858516
0.418294,1.546177,0.322049,1.546152,7,0x5E0FF8EB
0.817092,1.106279,0.701657,1.106265,4,0x5EDC363C
0.045688,4.678415,6.382791,4.678415,5,0x5F69D183
0.025152,6.305354,2.805047,6.305237,5,0x5E9A8C31
0.871251,1.071342,0.242132,1.071339,7,0x5E2776B7
0.333185,1.732436,0.643535,1.732436,6,0x5E7A0A50
0.688575,1.205104,1.192411,1.205104,2,0x5F30C426
0.588777,1.303241,0.411954,1.303228,6,0x5E5E48A1
0.547405,1.351592,0.560221,1.351498,5,0x5E957C05
0.122539,2.856688,1.247569,2.856613,5,0x5E9D2B34
0.550545,1.347733,0.937097,1.347732,4,0x5EF65DD2
0.818398,1.105396,1.390287,1.105395,4,0x5F5AB630
0.095607,3.234117,1.672019,3.234115,5,0x5EB7EB73
0.294091,1.843993,2.530457,1.843992,5,0x5F6D3C8D
0.607289,1.283224,0.331728,1.283224,7,0x5E3793EF
0.438326,1.510432,0.631806,1.510343,5,0x5E91F426
0.472473,1.454827,0.854158,1.454729,4,0x5ED39E22
0.650388,1.239977,1.449750,1.239960,3,0x5F4CD152
0.811831,1.109858,0.587684,1.109857,5,0x5EBE5C87
0.591960,1.299732,0.496973,1.299732,6,0x5E8A3894
0.831522,1.096637,0.690454,1.096622,4,0x5EDB30EE
0.354417,1.679743,0.498354,1.679688,6,0x5E59E355
0.050965,4.429587,0.909971,4.429492,7,0x5E115446
0.519623,1.387254,1.619383,1.387236,3,0x5F51CAED
0.534017,1.368430,0.488020,1.368429,6,0x5E7E387A
0.943363,1.029581,1.298497,1.029581,4,0x5F5EF548
0.131471,2.757941,0.614434,2.757929,7,0x5E209BBF
0.373905,1.635382,1.737659,1.635294,2,0x5F3E23DC
0.717672,1.180421,0.338686,1.180352,6,0x5E4944F2
0.851441,1.083734,1.485145,1.083630,4,0x5F6B153F
0.847630,1.086167,0.839206,1.086076,3,0x5F035561
0.141924,2.654431,3.793110,2.654428,5,0x5F7B6C9F
0.961539,1.019804,0.235642,1.019802,7,0x5E2C5FE5
0.710989,1.185956,1.598887,1.185913,4,0x5F67AA04
0.935100,1.034120,0.606537,1.034050,4,0x5ED2F75B
0.086019,3.409588,2.493150,3.409587,4,0x5EF7A53A
0.789232,1.125635,0.632249,1.125635,5,0x5EC6E098
0.442059,1.504042,0.729316,1.504038,5,0x5EABDF3B
0.487001,1.432964,0.315140,1.432956,7,0x5E1E0628
0.857132,1.080130,0.904605,1.080123,3,0x5F154AB3
0.185672,2.320740,1.726424,2.320739,4,0x5EFC0BE5
0.873713,1.069832,0.260589,1.069831,7,0x5E3541D1
0.765410,1.143018,0.922989,1.142990,3,0x5F0E41F7
0.533987,1.368468,0.349754,1.368468,7,0x5E376CA6
0.209612,2.184197,0.877861,2.184197,6,0x5E8C0DC1
0.260149,1.960598,0.490946,1.960598,7,0x5E3DF66A
0.537427,1.364081,0.534457,1.364081,6,0x5E8D9C92
0.418166,1.546413,1.024065,1.546407,4,0x5EEE2180
0.230585,2.082496,1.448306,2.082494,4,0x5EEF715D
0.437845,1.511263,2.043835,1.511197,4,0x5F72E4CC
0.517438,1.390180,0.302669,1.390170,7,0x5E1D32CC
0.306968,1.804902,1.774761,1.804902,2,0x5F31C0CA
0.437849,1.511255,1.743745,1.511245,3,0x5F4F49EC
0.086259,3.404843,0.981611,3.404843,7,0x5E539F3D
0.991253,1.004402,0.437479,1.004374,5,0x5E9EDE94
0.008204,11.040210,3.251653,11.040209,7,0x5E5350E6
0.353611,1.681655,0.622013,1.681655,6,0x5E79C289
0.878653,1.066820,0.972770,1.066820,3,0x5F297F2F
0.364847,1.655558,0.394250,1.655556,7,0x5E2741CF
0.262512,1.951754,1.505406,1.951754,4,0x5F03E526
0.234865,2.063434,0.579481,2.063434,7,0x5E4C9921
0.742854,1.160241,0.241757,1.160222,7,0x5E16A4E2
0.574431,1.319414,1.548866,1.319392,3,0x5F4FC831
0.171949,2.411572,1.995231,2.411547,3,0x5F176D6A
0.422692,1.538112,1.526644,1.538112,2,0x5F2F9E9C
0.518861,1.388271,0.812760,1.388173,4,0x5ED27B1C
0.457065,1.479146,0.827185,1.479146,5,0x5EC8C492
0.272728,1.914850,2.504857,1.914841,4,0x5F66211B
0.118905,2.900013,2.953015,2.900012,2,0x5F36C06D
0.333351,1.732005,2.035800,1.731973,3,0x5F57A10A
0.535784,1.366171,0.882300,1.366161,4,0x5EE672F4
0.137460,2.697192,1.190484,2.697134,5,0x5E9EC2F0
0.356722,1.674308,0.720824,1.674249,5,0x5E93DA0D
0.621181,1.268793,0.892212,1.268792,4,0x5EF3EADA
0.878602,1.066851,0.762898,1.066851,4,0x5EF3C354
0.631086,1.258797,1.157946,1.258797,3,0x5F24FF01
0.223803,2.113814,0.852107,2.113814,6,0x5E8CBA0C
0.938280,1.032366,0.319176,1.032351,6,0x5E5B8497
0.045763,4.674563,6.725749,4.674550,5,0x5F74F284
0.720796,1.177861,0.813151,1.177859,4,0x5EEC6DAC
0.554454,1.342972,0.509923,1.342972,6,0x5E8982A5
0.325886,1.751730,2.065148,1.751692,3,0x5F5798A6
0.157756,2.517717,0.526559,2.517679,7,0x5E1791F4
0.749378,1.155179,1.562464,1.155129,4,0x5F67EA75
0.046492,4.637769,1.506544,4.637743,6,0x5E600DD4
0.201078,2.230063,0.811429,2.230063,6,0x5E76AD92
0.824435,1.101341,1.021821,1.101245,2,0x5F2C5224
0.148013,2.599265,0.607663,2.599261,7,0x5E275825
0.451786,1.487763,1.182303,1.487705,3,0x5F0AFDEE
0.734567,1.166767,0.936159,1.166733,3,0x5F0DAE73
0.946506,1.027870,0.378507,1.027870,6,0x5E7AF2D2
