ISR_function, input, reference, initial, final
optimal_grid, 2.064034e-01, 2.201109e+00, 1.924386e+00, 2.201184e+00
Moroz, 2.064034e-01, 2.201109e+00, 2.214558e+00, 2.202932e+00
Blinn, 3.962197e-01, 1.588664e+00, 1.707561e+00, 1.582938e+00
QuakeIII, 3.962197e-01, 1.588664e+00, 1.639991e+00, 1.586149e+00
withoutDiv, 3.962197e-01, 1.588664e+00, 1.659223e+00, 1.583893e+00
optimal_grid, 3.962197e-01, 1.588664e+00, 1.457560e+00, 1.587799e+00
Moroz, 3.962197e-01, 1.588664e+00, 1.640453e+00, 1.587546e+00
Blinn, 9.144831e-01, 1.045712e+00, 1.085517e+00, 1.045937e+00
QuakeIII, 9.144831e-01, 1.045712e+00, 1.017947e+00, 1.044616e+00
withoutDiv, 9.144831e-01, 1.045712e+00, 1.037180e+00, 1.045608e+00
optimal_grid, 9.144831e-01, 1.045712e+00, 9.177580e-01, 1.045964e+00
Moroz, 9.144831e-01, 1.045712e+00, 1.018410e+00, 1.045547e+00
Blinn, 3.012131e-01, 1.822062e+00, 1.897574e+00, 1.822119e+00
QuakeIII, 3.012131e-01, 1.822062e+00, 1.830004e+00, 1.822010e+00
withoutDiv, 3.012131e-01, 1.822062e+00, 1.849236e+00, 1.821451e+00
optimal_grid, 3.012131e-01, 1.822062e+00, 1.647573e+00, 1.822765e+00
Moroz, 3.012131e-01, 1.822062e+00, 1.830467e+00, 1.823612e+00
Blinn, 6.294073e-01, 1.260475e+00, 1.370593e+00, 1.253122e+00
QuakeIII, 6.294073e-01, 1.260475e+00, 1.303023e+00, 1.258296e+00
withoutDiv, 6.294073e-01, 1.260475e+00, 1.322255e+00, 1.255858e+00
optimal_grid, 6.294073e-01, 1.260475e+00, 1.120592e+00, 1.261267e+00
Moroz, 6.294073e-01, 1.260475e+00, 1.303486e+00, 1.259394e+00
Blinn, 3.609974e-01, 1.664363e+00, 1.778005e+00, 1.659991e+00
QuakeIII, 3.609974e-01, 1.664363e+00, 1.710435e+00, 1.662432e+00
withoutDiv, 3.609974e-01, 1.664363e+00, 1.729668e+00, 1.660469e+00
optimal_grid, 3.609974e-01, 1.664363e+00, 1.528004e+00, 1.663361e+00
Moroz, 3.609974e-01, 1.664363e+00, 1.710898e+00, 1.663897e+00
Blinn, 3.106081e-01, 1.794294e+00, 1.878784e+00, 1.793666e+00
QuakeIII, 3.106081e-01, 1.794294e+00, 1.811214e+00, 1.794054e+00
withoutDiv, 3.106081e-01, 1.794294e+00, 1.830446e+00, 1.793194e+00
optimal_grid, 3.106081e-01, 1.794294e+00, 1.628783e+00, 1.794660e+00
Moroz, 3.106081e-01, 1.794294e+00, 1.811677e+00, 1.795633e+00
Blinn, 9.788883e-01, 1.010726e+00, 1.021112e+00, 1.011198e+00
QuakeIII, 9.788883e-01, 1.010726e+00, 9.767709e-01, 1.009034e+00
withoutDiv, 9.788883e-01, 1.010726e+00, 9.863872e-01, 1.009854e+00
optimal_grid, 9.788883e-01, 1.010726e+00, 8.855554e-01, 1.010882e+00
Moroz, 9.788883e-01, 1.010726e+00, 9.770023e-01, 1.009916e+00
Blinn, 3.659009e-01, 1.653173e+00, 1.768198e+00, 1.648528e+00
QuakeIII, 3.659009e-01, 1.653173e+00, 1.700628e+00, 1.651110e+00
withoutDiv, 3.659009e-01, 1.653173e+00, 1.719861e+00, 1.649083e+00
optimal_grid, 3.659009e-01, 1.653173e+00, 1.518197e+00, 1.652132e+00
Moroz, 3.659009e-01, 1.653173e+00, 1.701091e+00, 1.652565e+00
Blinn, 4.974821e-01, 1.417788e+00, 1.505036e+00, 1.415297e+00
QuakeIII, 4.974821e-01, 1.417788e+00, 1.437466e+00, 1.417376e+00
withoutDiv, 4.974821e-01, 1.417788e+00, 1.456698e+00, 1.416171e+00
optimal_grid, 4.974821e-01, 1.417788e+00, 1.255035e+00, 1.418571e+00
Moroz, 4.974821e-01, 1.417788e+00, 1.437929e+00, 1.418620e+00
Blinn, 2.321388e-01, 2.075516e+00, 2.142890e+00, 2.076442e+00
QuakeIII, 2.321388e-01, 2.075516e+00, 2.007750e+00, 2.072234e+00
withoutDiv, 2.321388e-01, 2.075516e+00, 2.046215e+00, 2.074899e+00
optimal_grid, 2.321388e-01, 2.075516e+00, 1.821444e+00, 2.076010e+00
Moroz, 2.321388e-01, 2.075516e+00, 2.008676e+00, 2.074088e+00
Blinn, 2.276724e-01, 2.095776e+00, 2.178621e+00, 2.096068e+00
QuakeIII, 2.276724e-01, 2.095776e+00, 2.043481e+00, 2.093835e+00
withoutDiv, 2.276724e-01, 2.095776e+00, 2.081946e+00, 2.095639e+00
optimal_grid, 2.276724e-01, 2.095776e+00, 1.839310e+00, 2.096278e+00
Moroz, 2.276724e-01, 2.095776e+00, 2.044406e+00, 2.095699e+00
Blinn, 1.246434e+00, 8.957056e-01, 9.383914e-01, 8.953530e-01
QuakeIII, 1.246434e+00, 8.957056e-01, 9.046065e-01, 8.955725e-01
withoutDiv, 1.246434e+00, 8.957056e-01, 9.142228e-01, 8.951274e-01
optimal_grid, 1.246434e+00, 8.957056e-01, 8.133910e-01, 8.958704e-01
Moroz, 1.246434e+00, 8.957056e-01, 9.048378e-01, 8.963608e-01
Blinn, 3.864700e-01, 1.608578e+00, 1.727060e+00, 1.603080e+00
QuakeIII, 3.864700e-01, 1.608578e+00, 1.659490e+00, 1.606135e+00
withoutDiv, 3.864700e-01, 1.608578e+00, 1.678723e+00, 1.603923e+00
optimal_grid, 3.864700e-01, 1.608578e+00, 1.477059e+00, 1.607583e+00
Moroz, 3.864700e-01, 1.608578e+00, 1.659953e+00, 1.607550e+00
Blinn, 4.013187e-01, 1.578539e+00, 1.697363e+00, 1.572740e+00
QuakeIII, 4.013187e-01, 1.578539e+00, 1.629793e+00, 1.576016e+00
withoutDiv, 4.013187e-01, 1.578539e+00, 1.649025e+00, 1.573748e+00
optimal_grid, 4.013187e-01, 1.578539e+00, 1.447362e+00, 1.577766e+00
Moroz, 4.013187e-01, 1.578539e+00, 1.630255e+00, 1.577402e+00
Blinn, 2.808406e-01, 1.886992e+00, 1.938319e+00, 1.888085e+00
QuakeIII, 2.808406e-01, 1.886992e+00, 1.870749e+00, 1.886783e+00
withoutDiv, 2.808406e-01, 1.886992e+00, 1.889981e+00, 1.886985e+00
optimal_grid, 2.808406e-01, 1.886992e+00, 1.688318e+00, 1.888200e+00
Moroz, 2.808406e-01, 1.886992e+00, 1.871212e+00, 1.888439e+00
Blinn, 3.060738e-01, 1.807536e+00, 1.887852e+00, 1.807248e+00
QuakeIII, 3.060738e-01, 1.807536e+00, 1.820283e+00, 1.807401e+00
withoutDiv, 3.060738e-01, 1.807536e+00, 1.839515e+00, 1.806682e+00
optimal_grid, 3.060738e-01, 1.807536e+00, 1.637852e+00, 1.808068e+00
Moroz, 3.060738e-01, 1.807536e+00, 1.820745e+00, 1.808991e+00
Blinn, 6.005337e-01, 1.290421e+00, 1.399466e+00, 1.283605e+00
QuakeIII, 6.005337e-01, 1.290421e+00, 1.331897e+00, 1.288400e+00
withoutDiv, 6.005337e-01, 1.290421e+00, 1.351129e+00, 1.286069e+00
optimal_grid, 6.005337e-01, 1.290421e+00, 1.149466e+00, 1.291253e+00
Moroz, 6.005337e-01, 1.290421e+00, 1.332359e+00, 1.289525e+00
Blinn, 2.649709e-01, 1.942678e+00, 1.970058e+00, 1.943775e+00
QuakeIII, 2.649709e-01, 1.942678e+00, 1.902488e+00, 1.941440e+00
withoutDiv, 2.649709e-01, 1.942678e+00, 1.921721e+00, 1.942340e+00
optimal_grid, 2.649709e-01, 1.942678e+00, 1.720057e+00, 1.943762e+00
Moroz, 2.649709e-01, 1.942678e+00, 1.902951e+00, 1.943141e+00
Blinn, 7.660184e-01, 1.142564e+00, 1.233982e+00, 1.137460e+00
QuakeIII, 7.660184e-01, 1.142564e+00, 1.166412e+00, 1.141812e+00
withoutDiv, 7.660184e-01, 1.142564e+00, 1.185644e+00, 1.140096e+00
optimal_grid, 7.660184e-01, 1.142564e+00, 9.919904e-01, 1.142056e+00
Moroz, 7.660184e-01, 1.142564e+00, 1.166874e+00, 1.142808e+00
Blinn, 8.305475e-01, 1.097281e+00, 1.169453e+00, 1.094771e+00
QuakeIII, 8.305475e-01, 1.097281e+00, 1.101883e+00, 1.097252e+00
withoutDiv, 8.305475e-01, 1.097281e+00, 1.121115e+00, 1.096499e+00
optimal_grid, 8.305475e-01, 1.097281e+00, 9.597259e-01, 1.097345e+00
Moroz, 8.305475e-01, 1.097281e+00, 1.102345e+00, 1.098215e+00
Blinn, 5.419818e-01, 1.358337e+00, 1.458018e+00, 1.353752e+00
QuakeIII, 5.419818e-01, 1.358337e+00, 1.390448e+00, 1.357190e+00
withoutDiv, 5.419818e-01, 1.358337e+00, 1.409681e+00, 1.355390e+00
optimal_grid, 5.419818e-01, 1.358337e+00, 1.208017e+00, 1.359196e+00
Moroz, 5.419818e-01, 1.358337e+00, 1.390911e+00, 1.358379e+00
Blinn, 4.396292e-01, 1.508192e+00, 1.620742e+00, 1.502808e+00
QuakeIII, 4.396292e-01, 1.508192e+00, 1.553172e+00, 1.506160e+00
withoutDiv, 4.396292e-01, 1.508192e+00, 1.572404e+00, 1.504033e+00
optimal_grid, 4.396292e-01, 1.508192e+00, 1.370741e+00, 1.508400e+00
Moroz, 4.396292e-01, 1.508192e+00, 1.553634e+00, 1.507483e+00
Blinn, 1.123173e+00, 9.435753e-01, 9.692066e-01, 9.441227e-01
QuakeIII, 1.123173e+00, 9.435753e-01, 9.354217e-01, 9.434700e-01
withoutDiv, 1.123173e+00, 9.435753e-01, 9.450380e-01, 9.435719e-01
optimal_grid, 1.123173e+00, 9.435753e-01, 8.442062e-01, 9.441795e-01
Moroz, 1.123173e+00, 9.435753e-01, 9.356530e-01, 9.442981e-01
Blinn, 1.139566e+00, 9.367642e-01, 9.651085e-01, 9.372433e-01
QuakeIII, 1.139566e+00, 9.367642e-01, 9.313236e-01, 9.367169e-01
withoutDiv, 1.139566e+00, 9.367642e-01, 9.409398e-01, 9.367362e-01
optimal_grid, 1.139566e+00, 9.367642e-01, 8.401081e-01, 9.373389e-01
Moroz, 1.139566e+00, 9.367642e-01, 9.315549e-01, 9.375395e-01
Blinn, 3.749164e-01, 1.633175e+00, 1.750167e+00, 1.628096e+00
QuakeIII, 3.749164e-01, 1.633175e+00, 1.682597e+00, 1.630909e+00
withoutDiv, 3.749164e-01, 1.633175e+00, 1.701830e+00, 1.628786e+00
optimal_grid, 3.749164e-01, 1.633175e+00, 1.500166e+00, 1.632114e+00
Moroz, 3.749164e-01, 1.633175e+00, 1.683060e+00, 1.632346e+00
Blinn, 2.539056e-01, 1.984558e+00, 1.992189e+00, 1.984975e+00
QuakeIII, 2.539056e-01, 1.984558e+00, 1.924619e+00, 1.981870e+00
withoutDiv, 2.539056e-01, 1.984558e+00, 1.943852e+00, 1.983315e+00
optimal_grid, 2.539056e-01, 1.984558e+00, 1.742188e+00, 1.985061e+00
Moroz, 2.539056e-01, 1.984558e+00, 1.925082e+00, 1.983603e+00
Blinn, 1.465860e+00, 8.259499e-01, 8.835349e-01, 8.236126e-01
QuakeIII, 1.465860e+00, 8.259499e-01, 8.497500e-01, 8.249114e-01
withoutDiv, 1.465860e+00, 8.259499e-01, 8.593662e-01, 8.238946e-01
optimal_grid, 1.465860e+00, 8.259499e-01, 7.585345e-01, 8.254278e-01
Moroz, 1.465860e+00, 8.259499e-01, 8.499813e-01, 8.256380e-01
Blinn, 2.895994e-01, 1.858237e+00, 1.920801e+00, 1.858988e+00
QuakeIII, 2.895994e-01, 1.858237e+00, 1.853231e+00, 1.858217e+00
withoutDiv, 2.895994e-01, 1.858237e+00, 1.872464e+00, 1.858074e+00
optimal_grid, 2.895994e-01, 1.858237e+00, 1.670800e+00, 1.859287e+00
Moroz, 2.895994e-01, 1.858237e+00, 1.853694e+00, 1.859850e+00
Blinn, 4.531740e-01, 1.485482e+00, 1.593652e+00, 1.480597e+00
QuakeIII, 4.531740e-01, 1.485482e+00, 1.526082e+00, 1.483803e+00
withoutDiv, 4.531740e-01, 1.485482e+00, 1.545315e+00, 1.481819e+00
optimal_grid, 4.531740e-01, 1.485482e+00, 1.343651e+00, 1.486036e+00
Moroz, 4.531740e-01, 1.485482e+00, 1.526545e+00, 1.485106e+00
Blinn, 2.061908e-01, 2.202244e+00, 2.350474e+00, 2.196754e+00
QuakeIII, 2.061908e-01, 2.202244e+00, 2.215334e+00, 2.202127e+00
withoutDiv, 2.061908e-01, 2.202244e+00, 2.253799e+00, 2.200419e+00
optimal_grid, 2.061908e-01, 2.202244e+00, 1.925236e+00, 2.202309e+00
Moroz, 2.061908e-01, 2.202244e+00, 2.216259e+00, 2.204058e+00
Blinn, 1.103603e+00, 9.519051e-01, 9.740993e-01, 9.525014e-01
QuakeIII, 1.103603e+00, 9.519051e-01, 9.403144e-01, 9.516942e-01
withoutDiv, 1.103603e+00, 9.519051e-01, 9.499307e-01, 9.518988e-01
optimal_grid, 1.103603e+00, 9.519051e-01, 8.490989e-01, 9.525235e-01
Moroz, 1.103603e+00, 9.519051e-01, 9.405457e-01, 9.525292e-01
Blinn, 1.343886e+00, 8.626184e-01, 9.140284e-01, 8.612971e-01
QuakeIII, 1.343886e+00, 8.626184e-01, 8.802435e-01, 8.620746e-01
withoutDiv, 1.343886e+00, 8.626184e-01, 8.898597e-01, 8.613144e-01
optimal_grid, 1.343886e+00, 8.626184e-01, 7.890280e-01, 8.623663e-01
Moroz, 1.343886e+00, 8.626184e-01, 8.804748e-01, 8.628340e-01
Blinn, 1.371044e+00, 8.540322e-01, 9.072389e-01, 8.524536e-01
QuakeIII, 1.371044e+00, 8.540322e-01, 8.734540e-01, 8.533646e-01
withoutDiv, 1.371044e+00, 8.540322e-01, 8.830702e-01, 8.525344e-01
optimal_grid, 1.371044e+00, 8.540322e-01, 7.822385e-01, 8.536895e-01
Moroz, 1.371044e+00, 8.540322e-01, 8.736853e-01, 8.541165e-01
Blinn, 1.223408e+00, 9.040955e-01, 9.441479e-01, 9.039599e-01
QuakeIII, 1.223408e+00, 9.040955e-01, 9.103630e-01, 9.040301e-01
withoutDiv, 1.223408e+00, 9.040955e-01, 9.199793e-01, 9.036744e-01
optimal_grid, 1.223408e+00, 9.040955e-01, 8.191475e-01, 9.043654e-01
Moroz, 1.223408e+00, 9.040955e-01, 9.105943e-01, 9.048256e-01
Blinn, 6.765850e-01, 1.215735e+00, 1.323415e+00, 1.208351e+00
QuakeIII, 6.765850e-01, 1.215735e+00, 1.255845e+00, 1.213728e+00
withoutDiv, 6.765850e-01, 1.215735e+00, 1.275078e+00, 1.211319e+00
optimal_grid, 6.765850e-01, 1.215735e+00, 1.073414e+00, 1.216320e+00
Moroz, 6.765850e-01, 1.215735e+00, 1.256308e+00, 1.214785e+00
Blinn, 2.913770e-01, 1.852560e+00, 1.917246e+00, 1.853220e+00
QuakeIII, 2.913770e-01, 1.852560e+00, 1.849676e+00, 1.852554e+00
withoutDiv, 2.913770e-01, 1.852560e+00, 1.868909e+00, 1.852343e+00
optimal_grid, 2.913770e-01, 1.852560e+00, 1.667245e+00, 1.853565e+00
Moroz, 2.913770e-01, 1.852560e+00, 1.850139e+00, 1.854182e+00
Blinn, 1.135320e+00, 9.385140e-01, 9.661699e-01, 9.390131e-01
QuakeIII, 1.135320e+00, 9.385140e-01, 9.323850e-01, 9.384542e-01
withoutDiv, 1.135320e+00, 9.385140e-01, 9.420012e-01, 9.384946e-01
optimal_grid, 1.135320e+00, 9.385140e-01, 8.411695e-01, 9.390978e-01
Moroz, 1.135320e+00, 9.385140e-01, 9.326163e-01, 9.392782e-01
Blinn, 5.960228e-01, 1.295295e+00, 1.403977e+00, 1.288598e+00
QuakeIII, 5.960228e-01, 1.295295e+00, 1.336407e+00, 1.293316e+00
withoutDiv, 5.960228e-01, 1.295295e+00, 1.355640e+00, 1.291012e+00
optimal_grid, 5.960228e-01, 1.295295e+00, 1.153976e+00, 1.296131e+00
Moroz, 5.960228e-01, 1.295295e+00, 1.336870e+00, 1.294447e+00
Blinn, 1.468246e+00, 8.252786e-01, 8.829385e-01, 8.229257e-01
QuakeIII, 1.468246e+00, 8.252786e-01, 8.491536e-01, 8.242326e-01
withoutDiv, 1.468246e+00, 8.252786e-01, 8.587698e-01, 8.232123e-01
optimal_grid, 1.468246e+00, 8.252786e-01, 7.579381e-01, 8.247549e-01
Moroz, 1.468246e+00, 8.252786e-01, 8.493849e-01, 8.249587e-01
Blinn, 6.629840e-01, 1.228142e+00, 1.337016e+00, 1.220663e+00
QuakeIII, 6.629840e-01, 1.228142e+00, 1.269446e+00, 1.226035e+00
withoutDiv, 6.629840e-01, 1.228142e+00, 1.288679e+00, 1.223592e+00
optimal_grid, 6.629840e-01, 1.228142e+00, 1.087015e+00, 1.228816e+00
Moroz, 6.629840e-01, 1.228142e+00, 1.269909e+00, 1.227103e+00
Blinn, 9.521505e-01, 1.024819e+00, 1.047850e+00, 1.025466e+00
QuakeIII, 9.521505e-01, 1.024819e+00, 9.901398e-01, 1.023079e+00
withoutDiv, 9.521505e-01, 1.024819e+00, 9.997561e-01, 1.023907e+00
optimal_grid, 9.521505e-01, 1.024819e+00, 8.989244e-01, 1.025038e+00
Moroz, 9.521505e-01, 1.024819e+00, 9.903712e-01, 1.023972e+00
Blinn, 1.458122e+00, 8.281387e-01, 8.854696e-01, 8.258533e-01
QuakeIII, 1.458122e+00, 8.281387e-01, 8.516846e-01, 8.271250e-01
withoutDiv, 1.458122e+00, 8.281387e-01, 8.613009e-01, 8.261202e-01
optimal_grid, 1.458122e+00, 8.281387e-01, 7.604691e-01, 8.276228e-01
Moroz, 1.458122e+00, 8.281387e-01, 8.519160e-01, 8.278537e-01
Blinn, 6.059749e-01, 1.284614e+00, 1.394025e+00, 1.277667e+00
QuakeIII, 6.059749e-01, 1.284614e+00, 1.326455e+00, 1.282548e+00
withoutDiv, 6.059749e-01, 1.284614e+00, 1.345688e+00, 1.280190e+00
optimal_grid, 6.059749e-01, 1.284614e+00, 1.144024e+00, 1.285441e+00
Moroz, 6.059749e-01, 1.284614e+00, 1.326918e+00, 1.283668e+00
Blinn, 5.539817e-01, 1.343545e+00, 1.446018e+00, 1.338393e+00
QuakeIII, 5.539817e-01, 1.343545e+00, 1.378448e+00, 1.342173e+00
withoutDiv, 5.539817e-01, 1.343545e+00, 1.397681e+00, 1.340229e+00
optimal_grid, 5.539817e-01, 1.343545e+00, 1.196018e+00, 1.344406e+00
Moroz, 5.539817e-01, 1.343545e+00, 1.378911e+00, 1.343349e+00
Blinn, 1.328914e+00, 8.674643e-01, 9.177716e-01, 8.662896e-01
QuakeIII, 1.328914e+00, 8.674643e-01, 8.839867e-01, 8.669893e-01
withoutDiv, 1.328914e+00, 8.674643e-01, 8.936030e-01, 8.662711e-01
optimal_grid, 1.328914e+00, 8.674643e-01, 7.927712e-01, 8.672684e-01
Moroz, 1.328914e+00, 8.674643e-01, 8.842180e-01, 8.677530e-01
Blinn, 6.462293e-01, 1.243961e+00, 1.353771e+00, 1.236480e+00
QuakeIII, 6.462293e-01, 1.243961e+00, 1.286201e+00, 1.241785e+00
withoutDiv, 6.462293e-01, 1.243961e+00, 1.305433e+00, 1.239329e+00
optimal_grid, 6.462293e-01, 1.243961e+00, 1.103770e+00, 1.244708e+00
Moroz, 6.462293e-01, 1.243961e+00, 1.286664e+00, 1.242868e+00
Blinn, 9.037421e-01, 1.051908e+00, 1.096258e+00, 1.051895e+00
QuakeIII, 9.037421e-01, 1.051908e+00, 1.028688e+00, 1.051145e+00
withoutDiv, 9.037421e-01, 1.051908e+00, 1.047921e+00, 1.051885e+00
optimal_grid, 9.037421e-01, 1.051908e+00, 9.231285e-01, 1.052157e+00
Moroz, 9.037421e-01, 1.051908e+00, 1.029151e+00, 1.052079e+00
Blinn, 1.008892e+00, 9.955832e-01, 9.977769e-01, 9.957080e-01
QuakeIII, 1.008892e+00, 9.955832e-01, 9.639920e-01, 9.940955e-01
withoutDiv, 1.008892e+00, 9.955832e-01, 9.736083e-01, 9.948611e-01
optimal_grid, 1.008892e+00, 9.955832e-01, 8.727765e-01, 9.957663e-01
Moroz, 1.008892e+00, 9.955832e-01, 9.642233e-01, 9.949646e-01
Blinn, 2.999677e-01, 1.825840e+00, 1.900065e+00, 1.825981e+00
QuakeIII, 2.999677e-01, 1.825840e+00, 1.832495e+00, 1.825804e+00
withoutDiv, 2.999677e-01, 1.825840e+00, 1.851727e+00, 1.825287e+00
optimal_grid, 2.999677e-01, 1.825840e+00, 1.650064e+00, 1.826585e+00
Moroz, 2.999677e-01, 1.825840e+00, 1.832957e+00, 1.827409e+00
Blinn, 4.564835e-01, 1.480088e+00, 1.587033e+00, 1.475346e+00
QuakeIII, 4.564835e-01, 1.480088e+00, 1.519463e+00, 1.478503e+00
withoutDiv, 4.564835e-01, 1.480088e+00, 1.538696e+00, 1.476561e+00
optimal_grid, 4.564835e-01, 1.480088e+00, 1.337032e+00, 1.480716e+00
Moroz, 4.564835e-01, 1.480088e+00, 1.519926e+00, 1.479801e+00
Blinn, 2.019738e-01, 2.225115e+00, 2.384209e+00, 2.218240e+00
QuakeIII, 2.019738e-01, 2.225115e+00, 2.249070e+00, 2.224727e+00
withoutDiv, 2.019738e-01, 2.225115e+00, 2.287535e+00, 2.222464e+00
optimal_grid, 2.019738e-01, 2.225115e+00, 1.942104e+00, 2.224961e+00
Moroz, 2.019738e-01, 2.225115e+00, 2.249995e+00, 2.226674e+00
Blinn, 5.321535e-01, 1.370824e+00, 1.467847e+00, 1.366734e+00
QuakeIII, 5.321535e-01, 1.370824e+00, 1.400277e+00, 1.369867e+00
withoutDiv, 5.321535e-01, 1.370824e+00, 1.419509e+00, 1.368199e+00
optimal_grid, 5.321535e-01, 1.370824e+00, 1.217846e+00, 1.371673e+00
Moroz, 5.321535e-01, 1.370824e+00, 1.400739e+00, 1.371068e+00
Blinn, 5.675058e-01, 1.327440e+00, 1.432494e+00, 1.321711e+00
QuakeIII, 5.675058e-01, 1.327440e+00, 1.364924e+00, 1.325837e+00
withoutDiv, 5.675058e-01, 1.327440e+00, 1.384157e+00, 1.323753e+00
optimal_grid, 5.675058e-01, 1.327440e+00, 1.182493e+00, 1.328296e+00
Moroz, 5.675058e-01, 1.327440e+00, 1.365387e+00, 1.326997e+00
Blinn, 9.753422e-01, 1.012562e+00, 1.024658e+00, 1.013083e+00
QuakeIII, 9.753422e-01, 1.012562e+00, 9.785440e-01, 1.010867e+00
withoutDiv, 9.753422e-01, 1.012562e+00, 9.881603e-01, 1.011687e+00
optimal_grid, 9.753422e-01, 1.012562e+00, 8.873285e-01, 1.012728e+00
Moroz, 9.753422e-01, 1.012562e+00, 9.787753e-01, 1.011750e+00
Blinn, 4.304852e-01, 1.524126e+00, 1.639030e+00, 1.518499e+00
QuakeIII, 4.304852e-01, 1.524126e+00, 1.571460e+00, 1.521898e+00
withoutDiv, 4.304852e-01, 1.524126e+00, 1.590692e+00, 1.519702e+00
optimal_grid, 4.304852e-01, 1.524126e+00, 1.389029e+00, 1.524079e+00
Moroz, 4.304852e-01, 1.524126e+00, 1.571922e+00, 1.523236e+00
Blinn, 6.291285e-01, 1.260754e+00, 1.370872e+00, 1.253405e+00
QuakeIII, 6.291285e-01, 1.260754e+00, 1.303302e+00, 1.258576e+00
withoutDiv, 6.291285e-01, 1.260754e+00, 1.322534e+00, 1.256139e+00
optimal_grid, 6.291285e-01, 1.260754e+00, 1.120871e+00, 1.261546e+00
Moroz, 6.291285e-01, 1.260754e+00, 1.303764e+00, 1.259674e+00
Blinn, 7.329954e-01, 1.168018e+00, 1.267005e+00, 1.161794e+00
QuakeIII, 7.329954e-01, 1.168018e+00, 1.199435e+00, 1.166739e+00
withoutDiv, 7.329954e-01, 1.168018e+00, 1.218667e+00, 1.164675e+00
optimal_grid, 7.329954e-01, 1.168018e+00, 1.017004e+00, 1.167748e+00
Moroz, 7.329954e-01, 1.168018e+00, 1.199897e+00, 1.167755e+00
Blinn, 4.508167e-01, 1.489361e+00, 1.598367e+00, 1.484378e+00
QuakeIII, 4.508167e-01, 1.489361e+00, 1.530797e+00, 1.487616e+00
withoutDiv, 4.508167e-01, 1.489361e+00, 1.550029e+00, 1.485604e+00
optimal_grid, 4.508167e-01, 1.489361e+00, 1.348366e+00, 1.489859e+00
Moroz, 4.508167e-01, 1.489361e+00, 1.531259e+00, 1.488922e+00
Blinn, 2.081251e-01, 2.191986e+00, 2.334999e+00, 2.187124e+00
QuakeIII, 2.081251e-01, 2.191986e+00, 2.199859e+00, 2.191943e+00
withoutDiv, 2.081251e-01, 2.191986e+00, 2.238324e+00, 2.190506e+00
optimal_grid, 2.081251e-01, 2.191986e+00, 1.917499e+00, 2.192133e+00
Moroz, 2.081251e-01, 2.191986e+00, 2.200784e+00, 2.193867e+00
Blinn, 1.066558e+00, 9.682952e-01, 9.833606e-01, 9.688670e-01
QuakeIII, 1.066558e+00, 9.682952e-01, 9.495757e-01, 9.677559e-01
withoutDiv, 1.066558e+00, 9.682952e-01, 9.591919e-01, 9.681673e-01
optimal_grid, 1.066558e+00, 9.682952e-01, 8.583602e-01, 9.688601e-01
Moroz, 1.066558e+00, 9.682952e-01, 9.498070e-01, 9.686040e-01
Blinn, 4.949859e-01, 1.421358e+00, 1.510028e+00, 1.418717e+00
QuakeIII, 4.949859e-01, 1.421358e+00, 1.442458e+00, 1.420886e+00
withoutDiv, 4.949859e-01, 1.421358e+00, 1.461691e+00, 1.419625e+00
optimal_grid, 4.949859e-01, 1.421358e+00, 1.260027e+00, 1.422188e+00
Moroz, 4.949859e-01, 1.421358e+00, 1.442921e+00, 1.422133e+00
Blinn, 6.821977e-01, 1.210723e+00, 1.317802e+00, 1.203401e+00
QuakeIII, 6.821977e-01, 1.210723e+00, 1.250232e+00, 1.208768e+00
withoutDiv, 6.821977e-01, 1.210723e+00, 1.269465e+00, 1.206379e+00
optimal_grid, 6.821977e-01, 1.210723e+00, 1.067801e+00, 1.211261e+00
Moroz, 6.821977e-01, 1.210723e+00, 1.250695e+00, 1.209821e+00
Blinn, 3.642893e-01, 1.656826e+00, 1.771421e+00, 1.652268e+00
QuakeIII, 3.642893e-01, 1.656826e+00, 1.703852e+00, 1.654804e+00
withoutDiv, 3.642893e-01, 1.656826e+00, 1.723084e+00, 1.652798e+00
optimal_grid, 3.642893e-01, 1.656826e+00, 1.521421e+00, 1.655795e+00
Moroz, 3.642893e-01, 1.656826e+00, 1.704314e+00, 1.656262e+00
Blinn, 2.238691e-01, 2.113503e+00, 2.209047e+00, 2.113054e+00
QuakeIII, 2.238691e-01, 2.113503e+00, 2.073908e+00, 2.112397e+00
withoutDiv, 2.238691e-01, 2.113503e+00, 2.112373e+00, 2.113503e+00
optimal_grid, 2.238691e-01, 2.113503e+00, 1.854523e+00, 2.113991e+00
Moroz, 2.238691e-01, 2.113503e+00, 2.074833e+00, 2.114272e+00
Blinn, 2.046309e-01, 2.210621e+00, 2.362952e+00, 2.204621e+00
QuakeIII, 2.046309e-01, 2.210621e+00, 2.227813e+00, 2.210420e+00
withoutDiv, 2.046309e-01, 2.210621e+00, 2.266278e+00, 2.208502e+00
optimal_grid, 2.046309e-01, 2.210621e+00, 1.931475e+00, 2.210612e+00
Moroz, 2.046309e-01, 2.210621e+00, 2.228738e+00, 2.212357e+00
Blinn, 3.212053e-01, 1.764447e+00, 1.857589e+00, 1.762981e+00
QuakeIII, 3.212053e-01, 1.764447e+00, 1.790020e+00, 1.763888e+00
withoutDiv, 3.212053e-01, 1.764447e+00, 1.809252e+00, 1.762726e+00
optimal_grid, 3.212053e-01, 1.764447e+00, 1.607589e+00, 1.764426e+00
