ISR_function, input, reference, initial, final
withoutDiv, 1.586206e-01, 2.510847e+00, 2.634360e+00, 2.501583e+00
optimal_grid, 1.586206e-01, 2.510847e+00, 2.231033e+00, 2.512408e+00
Moroz, 1.586206e-01, 2.510847e+00, 2.596821e+00, 2.508663e+00
Blinn, 8.492014e-01, 1.085162e+00, 1.150799e+00, 1.083390e+00
QuakeIII, 8.492014e-01, 1.085162e+00, 1.083229e+00, 1.085157e+00
withoutDiv, 8.492014e-01, 1.085162e+00, 1.102461e+00, 1.084746e+00
optimal_grid, 8.492014e-01, 1.085162e+00, 9.503989e-01, 1.085307e+00
Moroz, 8.492014e-01, 1.085162e+00, 1.083691e+00, 1.086112e+00
Blinn, 9.157023e-02, 3.304630e+00, 3.534876e+00, 3.295300e+00
QuakeIII, 9.157023e-02, 3.304630e+00, 3.399737e+00, 3.300485e+00
withoutDiv, 9.157023e-02, 3.304630e+00, 3.438202e+00, 3.296423e+00
optimal_grid, 9.157023e-02, 3.304630e+00, 3.034875e+00, 3.302544e+00
Moroz, 9.157023e-02, 3.304630e+00, 3.400662e+00, 3.303392e+00
Blinn, 2.559659e-01, 1.976555e+00, 1.988068e+00, 1.977151e+00
QuakeIII, 2.559659e-01, 1.976555e+00, 1.920498e+00, 1.974193e+00
withoutDiv, 2.559659e-01, 1.976555e+00, 1.939731e+00, 1.975532e+00
optimal_grid, 2.559659e-01, 1.976555e+00, 1.738067e+00, 1.977206e+00
Moroz, 2.559659e-01, 1.976555e+00, 1.920961e+00, 1.975920e+00
Blinn, 2.229870e-01, 2.117679e+00, 2.216104e+00, 2.117035e+00
QuakeIII, 2.229870e-01, 2.117679e+00, 2.080964e+00, 2.116730e+00
withoutDiv, 2.229870e-01, 2.117679e+00, 2.119429e+00, 2.117677e+00
optimal_grid, 2.229870e-01, 2.117679e+00, 1.858051e+00, 2.118160e+00
Moroz, 2.229870e-01, 2.117679e+00, 2.081889e+00, 2.118607e+00
Blinn, 3.249423e-01, 1.754272e+00, 1.850115e+00, 1.752505e+00
QuakeIII, 3.249423e-01, 1.754272e+00, 1.782546e+00, 1.753585e+00
withoutDiv, 3.249423e-01, 1.754272e+00, 1.801778e+00, 1.752325e+00
optimal_grid, 3.249423e-01, 1.754272e+00, 1.600115e+00, 1.754119e+00
Moroz, 3.249423e-01, 1.754272e+00, 1.783008e+00, 1.755129e+00
Blinn, 3.167697e-01, 1.776758e+00, 1.866461e+00, 1.775647e+00
QuakeIII, 3.167697e-01, 1.776758e+00, 1.798891e+00, 1.776342e+00
withoutDiv, 3.167697e-01, 1.776758e+00, 1.818123e+00, 1.775302e+00
optimal_grid, 3.167697e-01, 1.776758e+00, 1.616460e+00, 1.776897e+00
Moroz, 3.167697e-01, 1.776758e+00, 1.799353e+00, 1.777906e+00
Blinn, 5.055893e-02, 4.447348e+00, 4.764228e+00, 4.433769e+00
QuakeIII, 5.055893e-02, 4.447348e+00, 4.493949e+00, 4.446612e+00
withoutDiv, 5.055893e-02, 4.447348e+00, 4.570879e+00, 4.442153e+00
optimal_grid, 5.055893e-02, 4.447348e+00, 3.882113e+00, 4.447070e+00
Moroz, 5.055893e-02, 4.447348e+00, 4.495800e+00, 4.450504e+00
Blinn, 5.843674e-02, 4.136728e+00, 4.260049e+00, 4.138893e+00
QuakeIII, 5.843674e-02, 4.136728e+00, 3.994885e+00, 4.129517e+00
withoutDiv, 5.843674e-02, 4.136728e+00, 4.066700e+00, 4.134961e+00
optimal_grid, 5.843674e-02, 4.136728e+00, 3.630023e+00, 4.137694e+00
Moroz, 5.843674e-02, 4.136728e+00, 3.995810e+00, 4.133121e+00
Blinn, 1.292253e-01, 2.781802e+00, 2.966198e+00, 2.775251e+00
QuakeIII, 1.292253e-01, 2.781802e+00, 2.831058e+00, 2.780486e+00
withoutDiv, 1.292253e-01, 2.781802e+00, 2.869523e+00, 2.777609e+00
optimal_grid, 1.292253e-01, 2.781802e+00, 2.466196e+00, 2.783430e+00
Moroz, 1.292253e-01, 2.781802e+00, 2.831983e+00, 2.782925e+00
Blinn, 3.279170e-02, 5.522275e+00, 5.901331e+00, 5.507493e+00
QuakeIII, 3.279170e-02, 5.522275e+00, 5.631052e+00, 5.519040e+00
withoutDiv, 3.279170e-02, 5.522275e+00, 5.707982e+00, 5.512802e+00
optimal_grid, 3.279170e-02, 5.522275e+00, 4.901328e+00, 5.525619e+00
Moroz, 3.279170e-02, 5.522275e+00, 5.632902e+00, 5.523880e+00
Blinn, 1.975712e-01, 2.249770e+00, 2.419430e+00, 2.241457e+00
QuakeIII, 1.975712e-01, 2.249770e+00, 2.284291e+00, 2.248972e+00
withoutDiv, 1.975712e-01, 2.249770e+00, 2.322756e+00, 2.246180e+00
optimal_grid, 1.975712e-01, 2.249770e+00, 1.959714e+00, 2.249316e+00
Moroz, 1.975712e-01, 2.249770e+00, 2.285216e+00, 2.250937e+00
Blinn, 5.321949e-01, 1.370770e+00, 1.467805e+00, 1.366678e+00
QuakeIII, 5.321949e-01, 1.370770e+00, 1.400235e+00, 1.369813e+00
withoutDiv, 5.321949e-01, 1.370770e+00, 1.419468e+00, 1.368144e+00
optimal_grid, 5.321949e-01, 1.370770e+00, 1.217804e+00, 1.371620e+00
Moroz, 5.321949e-01, 1.370770e+00, 1.400698e+00, 1.371014e+00
Blinn, 6.599408e-02, 3.892669e+00, 3.944095e+00, 3.894793e+00
QuakeIII, 6.599408e-02, 3.892669e+00, 3.808955e+00, 3.889988e+00
withoutDiv, 6.599408e-02, 3.892669e+00, 3.847420e+00, 3.891883e+00
optimal_grid, 6.599408e-02, 3.892669e+00, 3.444093e+00, 3.894771e+00
Moroz, 6.599408e-02, 3.892669e+00, 3.809880e+00, 3.893395e+00
Blinn, 6.342336e-02, 3.970776e+00, 3.985226e+00, 3.971569e+00
QuakeIII, 6.342336e-02, 3.970776e+00, 3.850087e+00, 3.965329e+00
withoutDiv, 6.342336e-02, 3.970776e+00, 3.888552e+00, 3.968240e+00
optimal_grid, 6.342336e-02, 3.970776e+00, 3.485225e+00, 3.971749e+00
Moroz, 6.342336e-02, 3.970776e+00, 3.851012e+00, 3.968797e+00
Blinn, 1.899371e-01, 2.294537e+00, 2.480503e+00, 2.283869e+00
QuakeIII, 1.899371e-01, 2.294537e+00, 2.345363e+00, 2.292836e+00
withoutDiv, 1.899371e-01, 2.294537e+00, 2.383828e+00, 2.289257e+00
optimal_grid, 1.899371e-01, 2.294537e+00, 1.990251e+00, 2.293344e+00
Moroz, 1.899371e-01, 2.294537e+00, 2.346289e+00, 2.294835e+00
Blinn, 3.793681e-01, 1.623565e+00, 1.741264e+00, 1.618305e+00
QuakeIII, 3.793681e-01, 1.623565e+00, 1.673694e+00, 1.621219e+00
withoutDiv, 3.793681e-01, 1.623565e+00, 1.692927e+00, 1.619056e+00
optimal_grid, 3.793681e-01, 1.623565e+00, 1.491263e+00, 1.622517e+00
Moroz, 3.793681e-01, 1.623565e+00, 1.674157e+00, 1.622647e+00
Blinn, 3.017104e-01, 1.820560e+00, 1.896579e+00, 1.820583e+00
QuakeIII, 3.017104e-01, 1.820560e+00, 1.829009e+00, 1.820501e+00
withoutDiv, 3.017104e-01, 1.820560e+00, 1.848242e+00, 1.819925e+00
optimal_grid, 3.017104e-01, 1.820560e+00, 1.646578e+00, 1.821246e+00
Moroz, 3.017104e-01, 1.820560e+00, 1.829472e+00, 1.822102e+00
Blinn, 7.938029e-01, 1.122390e+00, 1.206197e+00, 1.118375e+00
QuakeIII, 7.938029e-01, 1.122390e+00, 1.138627e+00, 1.122036e+00
withoutDiv, 7.938029e-01, 1.122390e+00, 1.157860e+00, 1.120691e+00
optimal_grid, 7.938029e-01, 1.122390e+00, 9.780982e-01, 1.122196e+00
Moroz, 7.938029e-01, 1.122390e+00, 1.139090e+00, 1.123016e+00
Blinn, 5.417861e-02, 4.296216e+00, 4.532569e+00, 4.291727e+00
QuakeIII, 5.417861e-02, 4.296216e+00, 4.262290e+00, 4.295815e+00
withoutDiv, 5.417861e-02, 4.296216e+00, 4.339220e+00, 4.295568e+00
optimal_grid, 5.417861e-02, 4.296216e+00, 3.766283e+00, 4.297007e+00
Moroz, 5.417861e-02, 4.296216e+00, 4.264140e+00, 4.299605e+00
Blinn, 1.801907e-01, 2.355775e+00, 2.558474e+00, 2.342640e+00
QuakeIII, 1.801907e-01, 2.355775e+00, 2.423335e+00, 2.352841e+00
withoutDiv, 1.801907e-01, 2.355775e+00, 2.461800e+00, 2.348510e+00
optimal_grid, 1.801907e-01, 2.355775e+00, 2.058473e+00, 2.355777e+00
Moroz, 1.801907e-01, 2.355775e+00, 2.424260e+00, 2.354890e+00
Blinn, 7.775083e-02, 3.586307e+00, 3.755987e+00, 3.584990e+00
QuakeIII, 7.775083e-02, 3.586307e+00, 3.620847e+00, 3.585807e+00
withoutDiv, 7.775083e-02, 3.586307e+00, 3.659312e+00, 3.584063e+00
optimal_grid, 7.775083e-02, 3.586307e+00, 3.255985e+00, 3.587011e+00
Moroz, 7.775083e-02, 3.586307e+00, 3.621772e+00, 3.588963e+00
Blinn, 7.364491e-02, 3.684925e+00, 3.821681e+00, 3.685885e+00
QuakeIII, 7.364491e-02, 3.684925e+00, 3.686542e+00, 3.684924e+00
withoutDiv, 7.364491e-02, 3.684925e+00, 3.725007e+00, 3.684268e+00
optimal_grid, 7.364491e-02, 3.684925e+00, 3.321680e+00, 3.686756e+00
Moroz, 7.364491e-02, 3.684925e+00, 3.687467e+00, 3.688163e+00
Blinn, 5.129077e-02, 4.415505e+00, 4.717391e+00, 4.403853e+00
QuakeIII, 5.129077e-02, 4.415505e+00, 4.447112e+00, 4.415165e+00
withoutDiv, 5.129077e-02, 4.415505e+00, 4.524042e+00, 4.411470e+00
optimal_grid, 5.129077e-02, 4.415505e+00, 3.858694e+00, 4.415540e+00
Moroz, 5.129077e-02, 4.415505e+00, 4.448962e+00, 4.419034e+00
Blinn, 6.445299e-01, 1.245600e+00, 1.355470e+00, 1.238125e+00
QuakeIII, 6.445299e-01, 1.245600e+00, 1.287900e+00, 1.243420e+00
withoutDiv, 6.445299e-01, 1.245600e+00, 1.307133e+00, 1.240965e+00
optimal_grid, 6.445299e-01, 1.245600e+00, 1.105469e+00, 1.246352e+00
Moroz, 6.445299e-01, 1.245600e+00, 1.288363e+00, 1.244505e+00
Blinn, 8.276379e-01, 1.099208e+00, 1.172362e+00, 1.096580e+00
QuakeIII, 8.276379e-01, 1.099208e+00, 1.104792e+00, 1.099165e+00
withoutDiv, 8.276379e-01, 1.099208e+00, 1.124025e+00, 1.098361e+00
optimal_grid, 8.276379e-01, 1.099208e+00, 9.611806e-01, 1.099256e+00
Moroz, 8.276379e-01, 1.099208e+00, 1.105255e+00, 1.100129e+00
Blinn, 2.320118e-01, 2.076084e+00, 2.143906e+00, 2.076996e+00
QuakeIII, 2.320118e-01, 2.076084e+00, 2.008766e+00, 2.072845e+00
withoutDiv, 2.320118e-01, 2.076084e+00, 2.047231e+00, 2.075485e+00
optimal_grid, 2.320118e-01, 2.076084e+00, 1.821952e+00, 2.076578e+00
Moroz, 2.320118e-01, 2.076084e+00, 2.009691e+00, 2.074700e+00
Blinn, 4.075832e-02, 4.953269e+00, 5.391468e+00, 4.923289e+00
QuakeIII, 4.075832e-02, 4.953269e+00, 5.121188e+00, 4.944633e+00
withoutDiv, 4.075832e-02, 4.953269e+00, 5.198118e+00, 4.934814e+00
optimal_grid, 4.075832e-02, 4.953269e+00, 4.391464e+00, 4.956171e+00
Moroz, 4.075832e-02, 4.953269e+00, 5.123039e+00, 4.948943e+00
Blinn, 6.643318e-02, 3.879783e+00, 3.937069e+00, 3.882022e+00
QuakeIII, 6.643318e-02, 3.879783e+00, 3.801929e+00, 3.877456e+00
withoutDiv, 6.643318e-02, 3.879783e+00, 3.840394e+00, 3.879185e+00
optimal_grid, 6.643318e-02, 3.879783e+00, 3.437068e+00, 3.881994e+00
Moroz, 6.643318e-02, 3.879783e+00, 3.802855e+00, 3.880853e+00
Blinn, 1.103333e-01, 3.010555e+00, 3.234667e+00, 2.999895e+00
QuakeIII, 1.103333e-01, 3.010555e+00, 3.099527e+00, 3.006572e+00
withoutDiv, 1.103333e-01, 3.010555e+00, 3.137992e+00, 3.002350e+00
optimal_grid, 1.103333e-01, 3.010555e+00, 2.734665e+00, 3.011062e+00
Moroz, 1.103333e-01, 3.010555e+00, 3.100452e+00, 3.009214e+00
Blinn, 2.095101e-01, 2.184728e+00, 2.323919e+00, 2.180310e+00
QuakeIII, 2.095101e-01, 2.184728e+00, 2.188779e+00, 2.184717e+00
withoutDiv, 2.095101e-01, 2.184728e+00, 2.227244e+00, 2.183479e+00
optimal_grid, 2.095101e-01, 2.184728e+00, 1.911959e+00, 2.184928e+00
Moroz, 2.095101e-01, 2.184728e+00, 2.189704e+00, 2.186636e+00
Blinn, 1.060095e-01, 3.071338e+00, 3.303848e+00, 3.059844e+00
QuakeIII, 1.060095e-01, 3.071338e+00, 3.168709e+00, 3.066659e+00
withoutDiv, 1.060095e-01, 3.071338e+00, 3.207174e+00, 3.062194e+00
optimal_grid, 1.060095e-01, 3.071338e+00, 2.803847e+00, 3.070887e+00
Moroz, 1.060095e-01, 3.071338e+00, 3.169634e+00, 3.069355e+00
Blinn, 3.280994e-01, 1.745811e+00, 1.843801e+00, 1.743790e+00
QuakeIII, 3.280994e-01, 1.745811e+00, 1.776231e+00, 1.745011e+00
withoutDiv, 3.280994e-01, 1.745811e+00, 1.795464e+00, 1.743673e+00
optimal_grid, 3.280994e-01, 1.745811e+00, 1.593800e+00, 1.745552e+00
Moroz, 3.280994e-01, 1.745811e+00, 1.776694e+00, 1.746548e+00
Blinn, 2.161731e-01, 2.150796e+00, 2.270616e+00, 2.148399e+00
QuakeIII, 2.161731e-01, 2.150796e+00, 2.135476e+00, 2.150633e+00
withoutDiv, 2.161731e-01, 2.150796e+00, 2.173941e+00, 2.150421e+00
optimal_grid, 2.161731e-01, 2.150796e+00, 1.885307e+00, 2.151181e+00
Moroz, 2.161731e-01, 2.150796e+00, 2.136401e+00, 2.152529e+00
Blinn, 5.733466e-02, 4.176297e+00, 4.330582e+00, 4.177419e+00
QuakeIII, 5.733466e-02, 4.176297e+00, 4.060302e+00, 4.171509e+00
withoutDiv, 5.733466e-02, 4.176297e+00, 4.137232e+00, 4.175750e+00
optimal_grid, 5.733466e-02, 4.176297e+00, 3.665289e+00, 4.177302e+00
Moroz, 5.733466e-02, 4.176297e+00, 4.062153e+00, 4.175230e+00
Blinn, 4.100881e-02, 4.938118e+00, 5.375436e+00, 4.908137e+00
QuakeIII, 4.100881e-02, 4.938118e+00, 5.105157e+00, 4.929546e+00
withoutDiv, 4.100881e-02, 4.938118e+00, 5.182087e+00, 4.919740e+00
optimal_grid, 4.100881e-02, 4.938118e+00, 4.375433e+00, 4.940951e+00
Moroz, 4.100881e-02, 4.938118e+00, 5.107008e+00, 4.933843e+00
Blinn, 7.839826e-01, 1.129397e+00, 1.216017e+00, 1.124988e+00
QuakeIII, 7.839826e-01, 1.129397e+00, 1.148448e+00, 1.128913e+00
withoutDiv, 7.839826e-01, 1.129397e+00, 1.167680e+00, 1.127429e+00
optimal_grid, 7.839826e-01, 1.129397e+00, 9.830083e-01, 1.129106e+00
Moroz, 7.839826e-01, 1.129397e+00, 1.148910e+00, 1.129899e+00
Blinn, 4.839317e-01, 1.437500e+00, 1.532137e+00, 1.434201e+00
QuakeIII, 4.839317e-01, 1.437500e+00, 1.464567e+00, 1.436731e+00
withoutDiv, 4.839317e-01, 1.437500e+00, 1.483799e+00, 1.435240e+00
optimal_grid, 4.839317e-01, 1.437500e+00, 1.282136e+00, 1.438434e+00
Moroz, 4.839317e-01, 1.437500e+00, 1.465029e+00, 1.437992e+00
Blinn, 6.144661e-02, 4.034141e+00, 4.067417e+00, 4.035749e+00
QuakeIII, 6.144661e-02, 4.034141e+00, 3.898569e+00, 4.027383e+00
withoutDiv, 6.144661e-02, 4.034141e+00, 3.937034e+00, 4.030663e+00
optimal_grid, 6.144661e-02, 4.034141e+00, 3.533707e+00, 4.034714e+00
Moroz, 6.144661e-02, 4.034141e+00, 3.899494e+00, 4.030902e+00
Blinn, 8.981000e-01, 1.055207e+00, 1.101900e+00, 1.055052e+00
QuakeIII, 8.981000e-01, 1.055207e+00, 1.034330e+00, 1.054591e+00
withoutDiv, 8.981000e-01, 1.055207e+00, 1.053563e+00, 1.055203e+00
optimal_grid, 8.981000e-01, 1.055207e+00, 9.259496e-01, 1.055453e+00
Moroz, 8.981000e-01, 1.055207e+00, 1.034793e+00, 1.055528e+00
Blinn, 5.147038e-01, 1.393867e+00, 1.485296e+00, 1.390712e+00
QuakeIII, 5.147038e-01, 1.393867e+00, 1.417726e+00, 1.393251e+00
withoutDiv, 5.147038e-01, 1.393867e+00, 1.436959e+00, 1.391848e+00
optimal_grid, 5.147038e-01, 1.393867e+00, 1.235295e+00, 1.394673e+00
Moroz, 5.147038e-01, 1.393867e+00, 1.418189e+00, 1.394473e+00
Blinn, 5.334383e-02, 4.329701e+00, 4.585995e+00, 4.323266e+00
QuakeIII, 5.334383e-02, 4.329701e+00, 4.315716e+00, 4.329633e+00
withoutDiv, 5.334383e-02, 4.329701e+00, 4.392646e+00, 4.328322e+00
optimal_grid, 5.334383e-02, 4.329701e+00, 3.792996e+00, 4.330340e+00
Moroz, 5.334383e-02, 4.329701e+00, 4.317566e+00, 4.333445e+00
Blinn, 6.313353e-02, 3.979880e+00, 3.989864e+00, 3.980443e+00
QuakeIII, 6.313353e-02, 3.979880e+00, 3.854724e+00, 3.974038e+00
withoutDiv, 6.313353e-02, 3.979880e+00, 3.893189e+00, 3.977068e+00
optimal_grid, 6.313353e-02, 3.979880e+00, 3.489862e+00, 3.980665e+00
Moroz, 6.313353e-02, 3.979880e+00, 3.855649e+00, 3.977513e+00
Blinn, 9.122016e-02, 3.310965e+00, 3.540478e+00, 3.301785e+00
QuakeIII, 9.122016e-02, 3.310965e+00, 3.405338e+00, 3.306892e+00
withoutDiv, 9.122016e-02, 3.310965e+00, 3.443803e+00, 3.302864e+00
optimal_grid, 9.122016e-02, 3.310965e+00, 3.040476e+00, 3.308896e+00
Moroz, 9.122016e-02, 3.310965e+00, 3.406263e+00, 3.309805e+00
Blinn, 3.494332e-02, 5.349558e+00, 5.763628e+00, 5.328046e+00
QuakeIII, 3.494332e-02, 5.349558e+00, 5.493348e+00, 5.343709e+00
withoutDiv, 3.494332e-02, 5.349558e+00, 5.570278e+00, 5.335710e+00
optimal_grid, 3.494332e-02, 5.349558e+00, 4.763624e+00, 5.352997e+00
Moroz, 3.494332e-02, 5.349558e+00, 5.495199e+00, 5.348386e+00
Blinn, 3.858160e-01, 1.609941e+00, 1.728368e+00, 1.604462e+00
QuakeIII, 3.858160e-01, 1.609941e+00, 1.660798e+00, 1.607506e+00
withoutDiv, 3.858160e-01, 1.609941e+00, 1.680031e+00, 1.605297e+00
optimal_grid, 3.858160e-01, 1.609941e+00, 1.478367e+00, 1.608940e+00
Moroz, 3.858160e-01, 1.609941e+00, 1.661261e+00, 1.608921e+00
Blinn, 1.187152e-01, 2.902330e+00, 3.100557e+00, 2.894700e+00
QuakeIII, 1.187152e-01, 2.902330e+00, 2.965417e+00, 2.900258e+00
withoutDiv, 1.187152e-01, 2.902330e+00, 3.003882e+00, 2.896938e+00
optimal_grid, 1.187152e-01, 2.902330e+00, 2.600555e+00, 2.904146e+00
Moroz, 1.187152e-01, 2.902330e+00, 2.966342e+00, 2.902804e+00
Blinn, 2.806834e-01, 1.887520e+00, 1.938633e+00, 1.888618e+00
QuakeIII, 2.806834e-01, 1.887520e+00, 1.871063e+00, 1.887306e+00
withoutDiv, 2.806834e-01, 1.887520e+00, 1.890296e+00, 1.887514e+00
optimal_grid, 2.806834e-01, 1.887520e+00, 1.688632e+00, 1.888730e+00
Moroz, 2.806834e-01, 1.887520e+00, 1.871526e+00, 1.888963e+00
Blinn, 2.550055e-01, 1.980274e+00, 1.989989e+00, 1.980789e+00
QuakeIII, 2.550055e-01, 1.980274e+00, 1.922419e+00, 1.977763e+00
withoutDiv, 2.550055e-01, 1.980274e+00, 1.941652e+00, 1.979151e+00
optimal_grid, 2.550055e-01, 1.980274e+00, 1.739988e+00, 1.980858e+00
Moroz, 2.550055e-01, 1.980274e+00, 1.922882e+00, 1.979493e+00
Blinn, 1.004805e-01, 3.154708e+00, 3.392312e+00, 3.143097e+00
QuakeIII, 1.004805e-01, 3.154708e+00, 3.257172e+00, 3.149661e+00
withoutDiv, 1.004805e-01, 3.154708e+00, 3.295637e+00, 3.145123e+00
optimal_grid, 1.004805e-01, 3.154708e+00, 2.892310e+00, 3.153186e+00
Moroz, 1.004805e-01, 3.154708e+00, 3.258098e+00, 3.152433e+00
Blinn, 7.487274e-01, 1.155681e+00, 1.251273e+00, 1.149961e+00
QuakeIII, 7.487274e-01, 1.155681e+00, 1.183703e+00, 1.154654e+00
withoutDiv, 7.487274e-01, 1.155681e+00, 1.202935e+00, 1.152744e+00
optimal_grid, 7.487274e-01, 1.155681e+00, 1.001272e+00, 1.154971e+00
Moroz, 7.487274e-01, 1.155681e+00, 1.184165e+00, 1.155661e+00
Blinn, 3.053217e-01, 1.809761e+00, 1.889357e+00, 1.809528e+00
QuakeIII, 3.053217e-01, 1.809761e+00, 1.821787e+00, 1.809641e+00
withoutDiv, 3.053217e-01, 1.809761e+00, 1.841019e+00, 1.808946e+00
optimal_grid, 3.053217e-01, 1.809761e+00, 1.639356e+00, 1.810320e+00
Moroz, 3.053217e-01, 1.809761e+00, 1.822249e+00, 1.811233e+00
Blinn, 2.818812e-01, 1.883505e+00, 1.936238e+00, 1.884568e+00
QuakeIII, 2.818812e-01, 1.883505e+00, 1.868668e+00, 1.883331e+00
withoutDiv, 2.818812e-01, 1.883505e+00, 1.887900e+00, 1.883490e+00
optimal_grid, 2.818812e-01, 1.883505e+00, 1.686237e+00, 1.884701e+00
Moroz, 2.818812e-01, 1.883505e+00, 1.869130e+00, 1.884984e+00
Blinn, 7.638756e-02, 3.618167e+00, 3.777799e+00, 3.617669e+00
QuakeIII, 7.638756e-02, 3.618167e+00, 3.642659e+00, 3.617918e+00
withoutDiv, 7.638756e-02, 3.618167e+00, 3.681124e+00, 3.616515e+00
optimal_grid, 7.638756e-02, 3.618167e+00, 3.277797e+00, 3.619269e+00
Moroz, 7.638756e-02, 3.618167e+00, 3.643585e+00, 3.621102e+00
Blinn, 1.555677e-01, 2.535364e+00, 2.755458e+00, 2.520850e+00
QuakeIII, 1.555677e-01, 2.535364e+00, 2.620319e+00, 2.531046e+00
withoutDiv, 1.555677e-01, 2.535364e+00, 2.658784e+00, 2.526205e+00
optimal_grid, 1.555677e-01, 2.535364e+00, 2.255457e+00, 2.536974e+00
Moroz, 1.555677e-01, 2.535364e+00, 2.621244e+00, 2.533255e+00
Blinn, 3.623345e-01, 1.661289e+00, 1.775331e+00, 1.656840e+00
QuakeIII, 3.623345e-01, 1.661289e+00, 1.707761e+00, 1.659321e+00
withoutDiv, 3.623345e-01, 1.661289e+00, 1.726994e+00, 1.657339e+00
optimal_grid, 3.623345e-01, 1.661289e+00, 1.525330e+00, 1.660275e+00
Moroz, 3.623345e-01, 1.661289e+00, 1.708224e+00, 1.660782e+00
Blinn, 6.459507e-01, 1.244229e+00, 1.354049e+00, 1.236749e+00
QuakeIII, 6.459507e-01, 1.244229e+00, 1.286479e+00, 1.242053e+00
withoutDiv, 6.459507e-01, 1.244229e+00, 1.305712e+00, 1.239597e+00
optimal_grid, 6.459507e-01, 1.244229e+00, 1.104048e+00, 1.244977e+00
Moroz, 6.459507e-01, 1.244229e+00, 1.286942e+00, 1.243135e+00
Blinn, 2.717889e-01, 1.918157e+00, 1.956422e+00, 1.919369e+00
QuakeIII, 2.717889e-01, 1.918157e+00, 1.888852e+00, 1.917489e+00
withoutDiv, 2.717889e-01, 1.918157e+00, 1.908085e+00, 1.918078e+00
optimal_grid, 2.717889e-01, 1.918157e+00, 1.706421e+00, 1.919376e+00
Moroz, 2.717889e-01, 1.918157e+00, 1.889315e+00, 1.919170e+00
Blinn, 1.461092e-01, 2.616142e+00, 2.831127e+00, 2.603448e+00
QuakeIII, 1.461092e-01, 2.616142e+00, 2.695987e+00, 2.612449e+00
withoutDiv, 1.461092e-01, 2.616142e+00, 2.734452e+00, 2.607995e+00
optimal_grid, 1.461092e-01, 2.616142e+00, 2.331125e+00, 2.617833e+00
Moroz, 1.461092e-01, 2.616142e+00, 2.696912e+00, 2.614733e+00
Blinn, 1.856439e-01, 2.320917e+00, 2.514848e+00, 2.309068e+00
QuakeIII, 1.856439e-01, 2.320917e+00, 2.379709e+00, 2.318664e+00
withoutDiv, 1.856439e-01, 2.320917e+00, 2.418174e+00, 2.314718e+00
optimal_grid, 1.856439e-01, 2.320917e+00, 2.014847e+00, 2.319867e+00
Moroz, 1.856439e-01, 2.320917e+00, 2.380634e+00, 2.320685e+00
Blinn, 5.920591e-01, 1.299623e+00, 1.407941e+00, 1.293039e+00
QuakeIII, 5.920591e-01, 1.299623e+00, 1.340371e+00, 1.297687e+00
withoutDiv, 5.920591e-01, 1.299623e+00, 1.359604e+00, 1.295407e+00
optimal_grid, 5.920591e-01, 1.299623e+00, 1.157940e+00, 1.300463e+00
Moroz, 5.920591e-01, 1.299623e+00, 1.340834e+00, 1.298821e+00
Blinn, 5.326059e-02, 4.333083e+00, 4.591322e+00, 4.326446e+00
QuakeIII, 5.326059e-02, 4.333083e+00, 4.321043e+00, 4.333033e+00
withoutDiv, 5.326059e-02, 4.333083e+00, 4.397973e+00, 4.331618e+00
optimal_grid, 5.326059e-02, 4.333083e+00, 3.795660e+00, 4.333704e+00
Moroz, 5.326059e-02, 4.333083e+00, 4.322894e+00, 4.336847e+00
Blinn, 2.771646e-01, 1.899464e+00, 1.945671e+00, 1.900639e+00
QuakeIII, 2.771646e-01, 1.899464e+00, 1.878101e+00, 1.899105e+00
withoutDiv, 2.771646e-01, 1.899464e+00, 1.897334e+00, 1.899461e+00
optimal_grid, 2.771646e-01, 1.899464e+00, 1.695670e+00, 1.900699e+00
Moroz, 2.771646e-01, 1.899464e+00, 1.878564e+00, 1.900772e+00
Blinn, 1.368301e-01, 2.703393e+00, 2.905359e+00, 2.693706e+00
QuakeIII, 1.368301e-01, 2.703393e+00, 2.770220e+00, 2.700894e+00
withoutDiv, 1.368301e-01, 2.703393e+00, 2.808685e+00, 2.697162e+00
optimal_grid, 1.368301e-01, 2.703393e+00, 2.405358e+00, 2.705114e+00
Moroz, 1.368301e-01, 2.703393e+00, 2.771145e+00, 2.703260e+00
Blinn, 9.481003e-02, 3.247677e+00, 3.483040e+00, 3.237168e+00
QuakeIII, 9.481003e-02, 3.247677e+00, 3.347900e+00, 3.242990e+00
withoutDiv, 9.481003e-02, 3.247677e+00, 3.386365e+00, 3.238667e+00
optimal_grid, 9.481003e-02, 3.247677e+00, 2.983038e+00, 3.245580e+00
Moroz, 9.481003e-02, 3.247677e+00, 3.348825e+00, 3.245846e+00
Blinn, 6.659047e-02, 3.875199e+00, 3.934553e+00, 3.877471e+00
QuakeIII, 6.659047e-02, 3.875199e+00, 3.799413e+00, 3.872990e+00
withoutDiv, 6.659047e-02, 3.875199e+00, 3.837878e+00, 3.874661e+00
optimal_grid, 6.659047e-02, 3.875199e+00, 3.434551e+00, 3.877444e+00
Moroz, 6.659047e-02, 3.875199e+00, 3.800338e+00, 3.876384e+00
Blinn, 5.580043e-01, 1.338694e+00, 1.441996e+00, 1.333363e+00
QuakeIII, 5.580043e-01, 1.338694e+00, 1.374426e+00, 1.337250e+00
withoutDiv, 5.580043e-01, 1.338694e+00, 1.393658e+00, 1.335262e+00
