input, method, initial_guess, one_iteration, final, iterations_to_converge
5.154162e-02,Sqrt,4.404747e+00,4.404747e+00,4.404747e+00,0
1.981774e-01,Blinn,2.414581e+00,2.238209e+00,2.245798e+00,2
1.981774e-01,QuakeIII,2.279441e+00,2.245591e+00,2.245591e+00,1
1.981774e-01,withoutDiv,2.317906e+00,2.242869e+00,2.242869e+00,1
1.981774e-01,optimal_grid,1.957289e+00,2.245919e+00,2.245919e+00,1
1.981774e-01,Moroz,2.280366e+00,2.247553e+00,2.247553e+00,1
1.981774e-01,Naive_1_over_x,5.045983e+00,-5.161999e+00,inf,95
1.981774e-01,Naive_x,1.981774e-01,2.964949e-01,2.246226e+00,9
1.981774e-01,Sqrt,2.246327e+00,2.246327e+00,2.246327e+00,0
3.251585e-01,Blinn,1.849683e+00,1.751904e+00,1.751904e+00,1
3.251585e-01,QuakeIII,1.782113e+00,1.752994e+00,1.752994e+00,1
3.251585e-01,withoutDiv,1.801346e+00,1.751728e+00,1.751728e+00,1
3.251585e-01,optimal_grid,1.599682e+00,1.753528e+00,1.753528e+00,1
3.251585e-01,Moroz,1.782576e+00,1.754537e+00,1.754537e+00,1
3.251585e-01,Naive_1_over_x,3.075423e+00,-1.159792e-01,-1.753688e+00,95
3.251585e-01,Naive_x,3.251585e-01,4.821486e-01,1.753485e+00,7
3.251585e-01,Sqrt,1.753688e+00,1.753688e+00,1.753688e+00,0
6.912457e-01,Blinn,1.308754e+00,1.195578e+00,1.202281e+00,2
6.912457e-01,QuakeIII,1.241184e+00,1.200914e+00,1.200914e+00,1
6.912457e-01,withoutDiv,1.260417e+00,1.198563e+00,1.202751e+00,2
6.912457e-01,optimal_grid,1.058753e+00,1.203222e+00,1.203222e+00,1
6.912457e-01,Moroz,1.241647e+00,1.201960e+00,1.201960e+00,1
6.912457e-01,Naive_1_over_x,1.446664e+00,1.123578e+00,1.202700e+00,3
6.912457e-01,Naive_x,6.912457e-01,9.227122e-01,1.202651e+00,4
6.912457e-01,Sqrt,1.202773e+00,1.202773e+00,1.202773e+00,0
8.329140e-02,Blinn,3.667338e+00,3.460127e+00,3.464673e+00,2
8.329140e-02,QuakeIII,3.532198e+00,3.463004e+00,3.463004e+00,1
8.329140e-02,withoutDiv,3.570663e+00,3.460088e+00,3.464963e+00,2
8.329140e-02,optimal_grid,3.167336e+00,3.464132e+00,3.464132e+00,1
8.329140e-02,Moroz,3.533123e+00,3.466055e+00,3.466055e+00,1
8.329140e-02,Naive_1_over_x,1.200604e+01,-5.406345e+01,inf,95
8.329140e-02,Naive_x,8.329140e-02,1.249130e-01,3.464398e+00,12
8.329140e-02,Sqrt,3.464973e+00,3.464973e+00,3.464973e+00,0
3.936570e-02,Blinn,5.480595e+00,5.010692e+00,5.038114e+00,2
3.936570e-02,QuakeIII,5.210316e+00,5.031404e+00,5.040099e+00,2
3.936570e-02,withoutDiv,5.287246e+00,5.021649e+00,5.040020e+00,2
3.936570e-02,optimal_grid,4.480592e+00,5.043286e+00,5.043286e+00,1
3.936570e-02,Moroz,5.212166e+00,5.035793e+00,5.044549e+00,95
3.936570e-02,Naive_1_over_x,2.540282e+01,-2.845475e+02,inf,95
3.936570e-02,Naive_x,3.936570e-02,5.904735e-02,5.039918e+00,15
3.936570e-02,Sqrt,5.040122e+00,5.040122e+00,5.040122e+00,0
2.727745e-01,Blinn,1.954451e+00,1.915902e+00,1.915902e+00,1
2.727745e-01,QuakeIII,1.886881e+00,1.914086e+00,1.914086e+00,1
2.727745e-01,withoutDiv,1.906114e+00,1.914631e+00,1.914631e+00,1
2.727745e-01,optimal_grid,1.704450e+00,1.915915e+00,1.915915e+00,1
2.727745e-01,Moroz,1.887344e+00,1.915764e+00,1.915764e+00,1
2.727745e-01,Naive_1_over_x,3.666032e+00,-1.220847e+00,-1.914688e+00,95
2.727745e-01,Naive_x,2.727745e-01,4.063936e-01,1.914666e+00,8
2.727745e-01,Sqrt,1.914688e+00,1.914688e+00,1.914688e+00,0
9.973199e-01,Blinn,1.002680e+00,1.001420e+00,1.002680e+00,0
9.973199e-01,QuakeIII,9.675552e-01,9.996518e-01,9.996518e-01,1
9.973199e-01,withoutDiv,9.771714e-01,1.000475e+00,1.000475e+00,1
9.973199e-01,optimal_grid,8.763397e-01,1.001435e+00,1.001435e+00,1
9.973199e-01,Moroz,9.677865e-01,1.000525e+00,1.000525e+00,1
9.973199e-01,Naive_1_over_x,1.002687e+00,1.001340e+00,1.002687e+00,0
9.973199e-01,Naive_x,9.973199e-01,1.001318e+00,1.001318e+00,1
9.973199e-01,Sqrt,1.001343e+00,1.001343e+00,1.001343e+00,0
9.502127e-01,Blinn,1.049787e+00,1.026506e+00,1.026506e+00,1
9.502127e-01,QuakeIII,9.911088e-01,1.024117e+00,1.024117e+00,1
9.502127e-01,withoutDiv,1.001450e+00,1.024999e+00,1.024999e+00,1
9.502127e-01,optimal_grid,8.998933e-01,1.026085e+00,1.026085e+00,1
9.502127e-01,Moroz,9.913401e-01,1.025012e+00,1.025012e+00,1
9.502127e-01,Naive_1_over_x,1.052396e+00,1.024825e+00,1.024825e+00,1
9.502127e-01,Naive_x,9.502127e-01,1.017701e+00,1.025766e+00,2
9.502127e-01,Sqrt,1.025864e+00,1.025864e+00,1.025864e+00,0
1.014654e-01,Blinn,3.376554e+00,3.127686e+00,3.138598e+00,2
1.014654e-01,QuakeIII,3.241414e+00,3.134329e+00,3.139347e+00,2
1.014654e-01,withoutDiv,3.279879e+00,3.129784e+00,3.139315e+00,2
1.014654e-01,optimal_grid,2.876552e+00,3.138000e+00,3.138000e+00,1
1.014654e-01,Moroz,3.242339e+00,3.137087e+00,3.137087e+00,1
1.014654e-01,Naive_1_over_x,9.855577e+00,-3.378283e+01,inf,95
1.014654e-01,Naive_x,1.014654e-01,1.521451e-01,3.137215e+00,11
1.014654e-01,Sqrt,3.139359e+00,3.139359e+00,3.139359e+00,0
6.678670e-02,Blinn,3.931413e+00,3.871812e+00,3.871812e+00,1
6.678670e-02,QuakeIII,3.796273e+00,3.867436e+00,3.867436e+00,1
6.678670e-02,withoutDiv,3.834738e+00,3.869035e+00,3.869035e+00,1
6.678670e-02,optimal_grid,3.431411e+00,3.871786e+00,3.871786e+00,1
6.678670e-02,Moroz,3.797199e+00,3.870825e+00,3.870825e+00,1
6.678670e-02,Naive_1_over_x,1.497304e+01,-8.963642e+01,inf,95
6.678670e-02,Naive_x,6.678670e-02,1.001701e-01,3.869292e+00,13
6.678670e-02,Sqrt,3.869501e+00,3.869501e+00,3.869501e+00,0
4.442760e-02,Blinn,5.156634e+00,4.717066e+00,4.742461e+00,2
4.442760e-02,QuakeIII,4.886354e+00,4.737874e+00,4.744303e+00,2
4.442760e-02,withoutDiv,4.963284e+00,4.728923e+00,4.744241e+00,2
4.442760e-02,optimal_grid,4.156631e+00,4.745041e+00,4.745041e+00,1
4.442760e-02,Moroz,4.888205e+00,4.742000e+00,4.742000e+00,1
4.442760e-02,Naive_1_over_x,2.250853e+01,-2.195542e+02,inf,95
4.442760e-02,Naive_x,4.442760e-02,6.663945e-02,4.744310e+00,15
4.442760e-02,Sqrt,4.744316e+00,4.744316e+00,4.744316e+00,0
7.351111e-02,Blinn,3.823822e+00,3.689300e+00,3.689300e+00,1
7.351111e-02,QuakeIII,3.688683e+00,3.688277e+00,3.688683e+00,0
7.351111e-02,withoutDiv,3.727148e+00,3.687660e+00,3.687660e+00,1
7.351111e-02,optimal_grid,3.323821e+00,3.690139e+00,3.690139e+00,1
7.351111e-02,Moroz,3.689608e+00,3.691519e+00,3.689608e+00,0
7.351111e-02,Naive_1_over_x,1.360339e+01,-7.212097e+01,inf,95
7.351111e-02,Naive_x,7.351111e-02,1.102521e-01,3.688262e+00,13
7.351111e-02,Sqrt,3.688277e+00,3.688277e+00,3.688277e+00,0
9.620218e-02,Blinn,3.460765e+00,3.213197e+00,3.223387e+00,2
9.620218e-02,QuakeIII,3.325625e+00,3.219246e+00,3.224082e+00,2
9.620218e-02,withoutDiv,3.364090e+00,3.214842e+00,3.224053e+00,2
9.620218e-02,optimal_grid,2.960763e+00,3.222072e+00,3.222072e+00,1
9.620218e-02,Moroz,3.326551e+00,3.222081e+00,3.222081e+00,1
9.620218e-02,Naive_1_over_x,1.039477e+01,-3.843350e+01,inf,95
9.620218e-02,Naive_x,9.620218e-02,1.442605e-01,3.224080e+00,12
9.620218e-02,Sqrt,3.224093e+00,3.224093e+00,3.224093e+00,0
7.274399e-01,Blinn,1.272560e+00,1.166084e+00,1.172037e+00,2
7.274399e-01,QuakeIII,1.204990e+00,1.171104e+00,1.171104e+00,1
7.274399e-01,withoutDiv,1.224223e+00,1.168992e+00,1.168992e+00,1
7.274399e-01,optimal_grid,1.022559e+00,1.172330e+00,1.172330e+00,1
7.274399e-01,Moroz,1.205453e+00,1.172124e+00,1.172124e+00,1
7.274399e-01,Naive_1_over_x,1.374684e+00,1.117148e+00,1.168615e+00,2
7.274399e-01,Naive_x,7.274399e-01,9.511500e-01,1.172445e+00,4
7.274399e-01,Sqrt,1.172469e+00,1.172469e+00,1.172469e+00,0
4.680052e-01,Blinn,1.563990e+00,1.457572e+00,1.461487e+00,2
4.680052e-01,QuakeIII,1.496420e+00,1.460512e+00,1.460512e+00,1
4.680052e-01,withoutDiv,1.515652e+00,1.458738e+00,1.458738e+00,1
4.680052e-01,optimal_grid,1.313989e+00,1.462589e+00,1.462589e+00,1
4.680052e-01,Moroz,1.496882e+00,1.461794e+00,1.461794e+00,1
4.680052e-01,Naive_1_over_x,2.136728e+00,9.222885e-01,1.461735e+00,5
4.680052e-01,Naive_x,4.680052e-01,6.780210e-01,1.458463e+00,5
4.680052e-01,Sqrt,1.461755e+00,1.461755e+00,1.461755e+00,0
7.337103e-01,Blinn,1.266290e+00,1.161247e+00,1.167030e+00,2
7.337103e-01,QuakeIII,1.198720e+00,1.166181e+00,1.166181e+00,1
7.337103e-01,withoutDiv,1.217952e+00,1.164124e+00,1.164124e+00,1
7.337103e-01,optimal_grid,1.016289e+00,1.167161e+00,1.167161e+00,1
7.337103e-01,Moroz,1.199183e+00,1.167197e+00,1.167197e+00,1
7.337103e-01,Naive_1_over_x,1.362936e+00,1.115607e+00,1.164046e+00,2
7.337103e-01,Naive_x,7.337103e-01,9.556654e-01,1.163740e+00,3
7.337103e-01,Sqrt,1.167448e+00,1.167448e+00,1.167448e+00,0
1.266490e-01,Blinn,2.986808e+00,2.804541e+00,2.809614e+00,2
1.266490e-01,QuakeIII,2.851668e+00,2.809020e+00,2.809020e+00,1
1.266490e-01,withoutDiv,2.890133e+00,2.806489e+00,2.806489e+00,1
1.266490e-01,optimal_grid,2.486806e+00,2.811489e+00,2.811489e+00,1
1.266490e-01,Moroz,2.852594e+00,2.811485e+00,2.811485e+00,1
1.266490e-01,Naive_1_over_x,7.895838e+00,-1.932837e+01,inf,95
1.266490e-01,Naive_x,1.266490e-01,1.898449e-01,2.809943e+00,11
1.266490e-01,Sqrt,2.809953e+00,2.809953e+00,2.809953e+00,0
1.074217e-01,Blinn,3.281253e+00,3.039794e+00,3.050347e+00,2
1.074217e-01,QuakeIII,3.146113e+00,3.046597e+00,3.051073e+00,2
1.074217e-01,withoutDiv,3.184578e+00,3.042194e+00,3.051044e+00,2
1.074217e-01,optimal_grid,2.781251e+00,3.050944e+00,3.050944e+00,1
1.074217e-01,Moroz,3.147038e+00,3.049275e+00,3.049275e+00,1
1.074217e-01,Naive_1_over_x,9.309106e+00,-2.936607e+01,inf,95
1.074217e-01,Naive_x,1.074217e-01,1.610660e-01,3.050378e+00,11
1.074217e-01,Sqrt,3.051083e+00,3.051083e+00,3.051083e+00,0
6.044344e-01,Blinn,1.395566e+00,1.279338e+00,1.285783e+00,2
6.044344e-01,QuakeIII,1.327996e+00,1.284196e+00,1.284196e+00,1
6.044344e-01,withoutDiv,1.347228e+00,1.281845e+00,1.286227e+00,2
6.044344e-01,optimal_grid,1.145565e+00,1.287078e+00,1.287078e+00,1
6.044344e-01,Moroz,1.328458e+00,1.285317e+00,1.285317e+00,1
6.044344e-01,Naive_1_over_x,1.654439e+00,1.113074e+00,1.284960e+00,3
6.044344e-01,Naive_x,6.044344e-01,8.399146e-01,1.283748e+00,4
6.044344e-01,Sqrt,1.286250e+00,1.286250e+00,1.286250e+00,0
1.610566e-01,Blinn,2.711547e+00,2.476840e+00,2.490763e+00,2
1.610566e-01,QuakeIII,2.576407e+00,2.487426e+00,2.491775e+00,2
1.610566e-01,withoutDiv,2.614872e+00,2.482516e+00,2.491734e+00,2
1.610566e-01,optimal_grid,2.211545e+00,2.493294e+00,2.493294e+00,1
1.610566e-01,Moroz,2.577333e+00,2.489595e+00,2.489595e+00,1
1.610566e-01,Naive_1_over_x,6.208996e+00,-9.962323e+00,inf,95
1.610566e-01,Naive_x,1.610566e-01,2.412485e-01,2.491765e+00,10
1.610566e-01,Sqrt,2.491786e+00,2.491786e+00,2.491786e+00,0
6.197510e-01,Blinn,1.380249e+00,1.263039e+00,1.269766e+00,2
6.197510e-01,QuakeIII,1.312679e+00,1.268108e+00,1.268108e+00,1
6.197510e-01,withoutDiv,1.331912e+00,1.265695e+00,1.270232e+00,2
6.197510e-01,optimal_grid,1.130248e+00,1.271065e+00,1.271065e+00,1
6.197510e-01,Moroz,1.313142e+00,1.269214e+00,1.269214e+00,1
6.197510e-01,Naive_1_over_x,1.613551e+00,1.118553e+00,1.269458e+00,3
6.197510e-01,Naive_x,6.197510e-01,8.558635e-01,1.268678e+00,4
6.197510e-01,Sqrt,1.270256e+00,1.270256e+00,1.270256e+00,0
5.536109e-01,Blinn,1.446389e+00,1.338860e+00,1.343659e+00,2
5.536109e-01,QuakeIII,1.378819e+00,1.342630e+00,1.342630e+00,1
5.536109e-01,withoutDiv,1.398052e+00,1.340690e+00,1.340690e+00,1
5.536109e-01,optimal_grid,1.196388e+00,1.344856e+00,1.344856e+00,1
5.536109e-01,Moroz,1.379282e+00,1.343806e+00,1.343806e+00,1
5.536109e-01,Naive_1_over_x,1.806323e+00,1.078083e+00,1.343956e+00,4
5.536109e-01,Naive_x,5.536109e-01,7.834498e-01,1.343891e+00,5
5.536109e-01,Sqrt,1.343995e+00,1.343995e+00,1.343995e+00,0
2.021477e-01,Blinn,2.382818e+00,2.217339e+00,2.223719e+00,2
2.021477e-01,QuakeIII,2.247679e+00,2.223783e+00,2.223783e+00,1
2.021477e-01,withoutDiv,2.286144e+00,2.221542e+00,2.221542e+00,1
2.021477e-01,optimal_grid,1.941408e+00,2.224013e+00,2.224013e+00,1
2.021477e-01,Moroz,2.248604e+00,2.225729e+00,2.225729e+00,1
2.021477e-01,Naive_1_over_x,4.946877e+00,-4.815481e+00,-2.224158e+00,95
2.021477e-01,Naive_x,2.021477e-01,3.023867e-01,2.224097e+00,9
2.021477e-01,Sqrt,2.224158e+00,2.224158e+00,2.224158e+00,0
6.375871e-01,Blinn,1.362413e+00,1.244931e+00,1.251855e+00,2
6.375871e-01,QuakeIII,1.294843e+00,1.250177e+00,1.250177e+00,1
6.375871e-01,withoutDiv,1.314076e+00,1.247727e+00,1.252337e+00,2
6.375871e-01,optimal_grid,1.112412e+00,1.253136e+00,1.253136e+00,1
6.375871e-01,Moroz,1.295306e+00,1.251268e+00,1.251268e+00,1
6.375871e-01,Naive_1_over_x,1.568413e+00,1.122660e+00,1.251912e+00,3
6.375871e-01,Naive_x,6.375871e-01,8.737525e-01,1.251472e+00,4
6.375871e-01,Sqrt,1.252363e+00,1.252363e+00,1.252363e+00,0
1.360356e-01,Blinn,2.911716e+00,2.701894e+00,2.710668e+00,2
1.360356e-01,QuakeIII,2.776576e+00,2.708898e+00,2.708898e+00,1
1.360356e-01,withoutDiv,2.815041e+00,2.705243e+00,2.711256e+00,2
1.360356e-01,optimal_grid,2.411714e+00,2.712996e+00,2.712996e+00,1
1.360356e-01,Moroz,2.777501e+00,2.711271e+00,2.711271e+00,1
1.360356e-01,Naive_1_over_x,7.351019e+00,-1.599221e+01,inf,95
1.360356e-01,Naive_x,1.360356e-01,2.038821e-01,2.710061e+00,10
1.360356e-01,Sqrt,2.711276e+00,2.711276e+00,2.711276e+00,0
4.098210e-02,Blinn,5.377146e+00,4.909745e+00,4.937672e+00,2
4.098210e-02,QuakeIII,5.106866e+00,4.931148e+00,4.939704e+00,2
4.098210e-02,withoutDiv,5.183796e+00,4.921339e+00,4.939624e+00,2
4.098210e-02,optimal_grid,4.377142e+00,4.942567e+00,4.942567e+00,1
4.098210e-02,Moroz,5.108717e+00,4.935446e+00,4.944066e+00,95
4.098210e-02,Naive_1_over_x,2.440090e+01,-2.611005e+02,inf,95
4.098210e-02,Naive_x,4.098210e-02,6.147174e-02,4.939657e+00,15
4.098210e-02,Sqrt,4.939726e+00,4.939726e+00,4.939726e+00,0
4.515544e-01,Blinn,1.596891e+00,1.483191e+00,1.487824e+00,2
4.515544e-01,QuakeIII,1.529321e+00,1.486419e+00,1.486419e+00,1
4.515544e-01,withoutDiv,1.548554e+00,1.484416e+00,1.484416e+00,1
4.515544e-01,optimal_grid,1.346890e+00,1.488660e+00,1.488660e+00,1
4.515544e-01,Moroz,1.529784e+00,1.487725e+00,1.487725e+00,1
4.515544e-01,Naive_1_over_x,2.214573e+00,8.696928e-01,1.488035e+00,5
4.515544e-01,Naive_x,4.515544e-01,6.565437e-01,1.488112e+00,6
4.515544e-01,Sqrt,1.488144e+00,1.488144e+00,1.488144e+00,0
1.160449e-01,Blinn,3.143282e+00,2.926779e+00,2.934971e+00,2
1.160449e-01,QuakeIII,3.008142e+00,2.932817e+00,2.932817e+00,1
1.160449e-01,withoutDiv,3.046607e+00,2.929149e+00,2.935512e+00,2
1.160449e-01,optimal_grid,2.643280e+00,2.937084e+00,2.937084e+00,1
1.160449e-01,Moroz,3.009067e+00,2.935392e+00,2.935392e+00,1
1.160449e-01,Naive_1_over_x,8.617354e+00,-2.420337e+01,inf,95
1.160449e-01,Naive_x,1.160449e-01,1.739767e-01,2.935415e+00,11
1.160449e-01,Sqrt,2.935533e+00,2.935533e+00,2.935533e+00,0
9.035308e-02,Blinn,3.554351e+00,3.318023e+00,3.326254e+00,2
9.035308e-02,QuakeIII,3.419211e+00,3.322929e+00,3.322929e+00,1
9.035308e-02,withoutDiv,3.457676e+00,3.318991e+00,3.326786e+00,2
9.035308e-02,optimal_grid,3.054349e+00,3.324802e+00,3.324802e+00,1
9.035308e-02,Moroz,3.420136e+00,3.325856e+00,3.325856e+00,1
9.035308e-02,Naive_1_over_x,1.106769e+01,-4.464536e+01,inf,95
9.035308e-02,Naive_x,9.035308e-02,1.354963e-01,3.326733e+00,12
9.035308e-02,Sqrt,3.326814e+00,3.326814e+00,3.326814e+00,0
3.729199e-01,Blinn,1.754160e+00,1.632550e+00,1.637220e+00,2
3.729199e-01,QuakeIII,1.686590e+00,1.635315e+00,1.635315e+00,1
3.729199e-01,withoutDiv,1.705823e+00,1.633211e+00,1.637524e+00,2
3.729199e-01,optimal_grid,1.504159e+00,1.636479e+00,1.636479e+00,1
3.729199e-01,Moroz,1.687053e+00,1.636756e+00,1.636756e+00,1
3.729199e-01,Naive_1_over_x,2.681541e+00,4.269802e-01,1.637127e+00,7
3.729199e-01,Naive_x,3.729199e-01,5.497097e-01,1.635329e+00,6
3.729199e-01,Sqrt,1.637541e+00,1.637541e+00,1.637541e+00,0
1.882056e-01,Blinn,2.494355e+00,2.293909e+00,2.304322e+00,2
1.882056e-01,QuakeIII,2.359215e+00,2.303145e+00,2.303145e+00,1
1.882056e-01,withoutDiv,2.397681e+00,2.299412e+00,2.305047e+00,2
1.882056e-01,optimal_grid,1.997177e+00,2.303660e+00,2.303660e+00,1
1.882056e-01,Moroz,2.360141e+00,2.305153e+00,2.305153e+00,1
1.882056e-01,Naive_1_over_x,5.313338e+00,-6.145774e+00,inf,95
1.882056e-01,Naive_x,1.882056e-01,2.816811e-01,2.304727e+00,9
1.882056e-01,Sqrt,2.305068e+00,2.305068e+00,2.305068e+00,0
9.090447e-02,Blinn,3.545528e+00,3.307668e+00,3.316132e+00,2
9.090447e-02,QuakeIII,3.410389e+00,3.312703e+00,3.316702e+00,2
9.090447e-02,withoutDiv,3.448854e+00,3.308707e+00,3.316680e+00,2
9.090447e-02,optimal_grid,3.045527e+00,3.314659e+00,3.314659e+00,1
9.090447e-02,Moroz,3.411314e+00,3.315621e+00,3.315621e+00,1
9.090447e-02,Naive_1_over_x,1.100056e+01,-4.400531e+01,inf,95
9.090447e-02,Naive_x,9.090447e-02,1.363226e-01,3.316640e+00,12
9.090447e-02,Sqrt,3.316709e+00,3.316709e+00,3.316709e+00,0
6.702614e-02,Blinn,3.927582e+00,3.864933e+00,3.864933e+00,1
6.702614e-02,QuakeIII,3.792442e+00,3.860685e+00,3.860685e+00,1
6.702614e-02,withoutDiv,3.830907e+00,3.862195e+00,3.862195e+00,1
6.702614e-02,optimal_grid,3.427580e+00,3.864910e+00,3.864910e+00,1
6.702614e-02,Moroz,3.793367e+00,3.864069e+00,3.864069e+00,1
6.702614e-02,Naive_1_over_x,1.491955e+01,-8.891720e+01,inf,95
6.702614e-02,Naive_x,6.702614e-02,1.005291e-01,3.862392e+00,13
6.702614e-02,Sqrt,3.862584e+00,3.862584e+00,3.862584e+00,0
1.519601e-01,Blinn,2.784319e+00,2.551303e+00,2.564336e+00,2
1.519601e-01,QuakeIII,2.649179e+00,2.561122e+00,2.565272e+00,2
1.519601e-01,withoutDiv,2.687644e+00,2.556388e+00,2.565236e+00,2
1.519601e-01,optimal_grid,2.284317e+00,2.566931e+00,2.566931e+00,1
1.519601e-01,Moroz,2.650105e+00,2.563358e+00,2.563358e+00,1
1.519601e-01,Naive_1_over_x,6.580673e+00,-1.178162e+01,inf,95
1.519601e-01,Naive_x,1.519601e-01,2.276736e-01,2.565178e+00,10
1.519601e-01,Sqrt,2.565282e+00,2.565282e+00,2.565282e+00,0
7.693663e-01,Blinn,1.230634e+00,1.135098e+00,1.139746e+00,2
7.693663e-01,QuakeIII,1.163064e+00,1.139375e+00,1.139375e+00,1
7.693663e-01,withoutDiv,1.182296e+00,1.137701e+00,1.137701e+00,1
7.693663e-01,optimal_grid,9.903165e-01,1.139612e+00,1.139612e+00,1
7.693663e-01,Moroz,1.163527e+00,1.140369e+00,1.140369e+00,1
7.693663e-01,Naive_1_over_x,1.299771e+00,1.104954e+00,1.138469e+00,2
7.693663e-01,Naive_x,7.693663e-01,9.788621e-01,1.138691e+00,3
7.693663e-01,Sqrt,1.140075e+00,1.140075e+00,1.140075e+00,0
1.931203e-01,Blinn,2.455038e+00,2.265830e+00,2.274907e+00,2
1.931203e-01,QuakeIII,2.319898e+00,2.274243e+00,2.274243e+00,1
1.931203e-01,withoutDiv,2.358363e+00,2.270972e+00,2.275534e+00,2
1.931203e-01,optimal_grid,1.977518e+00,2.274701e+00,2.274701e+00,1
1.931203e-01,Moroz,2.320823e+00,2.276228e+00,2.276228e+00,1
1.931203e-01,Naive_1_over_x,5.178119e+00,-5.639280e+00,inf,95
1.931203e-01,Naive_x,1.931203e-01,2.889850e-01,2.275359e+00,9
1.931203e-01,Sqrt,2.275548e+00,2.275548e+00,2.275548e+00,0
9.473815e-02,Blinn,3.484190e+00,3.238421e+00,3.248232e+00,2
9.473815e-02,QuakeIII,3.349050e+00,3.244231e+00,3.248899e+00,2
9.473815e-02,withoutDiv,3.387515e+00,3.239913e+00,3.248872e+00,2
9.473815e-02,optimal_grid,2.984188e+00,3.246809e+00,3.246809e+00,1
9.473815e-02,Moroz,3.349975e+00,3.247088e+00,3.247088e+00,1
9.473815e-02,Naive_1_over_x,1.055541e+01,-3.987523e+01,inf,95
9.473815e-02,Naive_x,9.473815e-02,1.420670e-01,3.248888e+00,12
9.473815e-02,Sqrt,3.248909e+00,3.248909e+00,3.248909e+00,0
2.031127e-01,Blinn,2.375098e+00,2.212368e+00,2.218451e+00,2
2.031127e-01,QuakeIII,2.239959e+00,2.218566e+00,2.218566e+00,1
2.031127e-01,withoutDiv,2.278424e+00,2.216449e+00,2.216449e+00,1
2.031127e-01,optimal_grid,1.937548e+00,2.218779e+00,2.218779e+00,1
2.031127e-01,Moroz,2.240884e+00,2.220509e+00,2.220509e+00,1
2.031127e-01,Naive_1_over_x,4.923375e+00,-4.734747e+00,2.218836e+00,10
2.031127e-01,Naive_x,2.031127e-01,3.038181e-01,2.218815e+00,9
2.031127e-01,Sqrt,2.218868e+00,2.218868e+00,2.218868e+00,0
8.859938e-01,Blinn,1.114006e+00,1.061896e+00,1.061896e+00,1
8.859938e-01,QuakeIII,1.046436e+00,1.062034e+00,1.062034e+00,1
8.859938e-01,withoutDiv,1.065669e+00,1.062376e+00,1.065669e+00,0
8.859938e-01,optimal_grid,9.320027e-01,1.062625e+00,1.062625e+00,1
8.859938e-01,Moroz,1.046899e+00,1.062975e+00,1.062975e+00,1
8.859938e-01,Naive_1_over_x,1.128676e+00,1.056059e+00,1.062335e+00,2
8.859938e-01,Naive_x,8.859938e-01,1.020890e+00,1.059991e+00,2
8.859938e-01,Sqrt,1.062392e+00,1.062392e+00,1.062392e+00,0
9.775012e-01,Blinn,1.022499e+00,1.011935e+00,1.011935e+00,1
9.775012e-01,QuakeIII,9.774645e-01,1.009750e+00,1.009750e+00,1
9.775012e-01,withoutDiv,9.870808e-01,1.010570e+00,1.010570e+00,1
9.775012e-01,optimal_grid,8.862490e-01,1.011603e+00,1.011603e+00,1
9.775012e-01,Moroz,9.776958e-01,1.010632e+00,1.010632e+00,1
9.775012e-01,Naive_1_over_x,1.023017e+00,1.011243e+00,1.011243e+00,1
9.775012e-01,Naive_x,9.775012e-01,1.009753e+00,1.009753e+00,1
9.775012e-01,Sqrt,1.011443e+00,1.011443e+00,1.011443e+00,0
2.935769e-01,Blinn,1.912846e+00,1.846145e+00,1.846145e+00,1
2.935769e-01,QuakeIII,1.845276e+00,1.845606e+00,1.845276e+00,0
2.935769e-01,withoutDiv,1.864509e+00,1.845315e+00,1.845315e+00,1
2.935769e-01,optimal_grid,1.662845e+00,1.846551e+00,1.846551e+00,1
2.935769e-01,Moroz,1.845739e+00,1.847229e+00,1.845739e+00,0
2.935769e-01,Naive_1_over_x,3.406263e+00,-6.919186e-01,-1.845606e+00,95
2.935769e-01,Naive_x,2.935769e-01,4.366512e-01,1.843987e+00,7
2.935769e-01,Sqrt,1.845606e+00,1.845606e+00,1.845606e+00,0
1.282201e-01,Blinn,2.974239e+00,2.786575e+00,2.792299e+00,2
1.282201e-01,QuakeIII,2.839099e+00,2.791521e+00,2.791521e+00,1
1.282201e-01,withoutDiv,2.877564e+00,2.788776e+00,2.792676e+00,2
1.282201e-01,optimal_grid,2.474237e+00,2.794281e+00,2.794281e+00,1
1.282201e-01,Moroz,2.840025e+00,2.793970e+00,2.793970e+00,1
1.282201e-01,Naive_1_over_x,7.799088e+00,-1.871425e+01,inf,95
1.282201e-01,Naive_x,1.282201e-01,1.921950e-01,2.789179e+00,10
1.282201e-01,Sqrt,2.792685e+00,2.792685e+00,2.792685e+00,0
5.172563e-02,Blinn,4.689559e+00,4.386390e+00,4.396239e+00,2
5.172563e-02,QuakeIII,4.419280e+00,4.396734e+00,4.396734e+00,1
5.172563e-02,withoutDiv,4.496210e+00,4.393516e+00,4.393516e+00,1
5.172563e-02,optimal_grid,3.844778e+00,4.397099e+00,4.397099e+00,1
5.172563e-02,Moroz,4.421131e+00,4.400590e+00,4.400590e+00,1
5.172563e-02,Naive_1_over_x,1.933278e+01,-1.578789e+02,inf,95
5.172563e-02,Naive_x,5.172563e-02,7.758487e-02,4.396739e+00,14
5.172563e-02,Sqrt,4.396905e+00,4.396905e+00,4.396905e+00,0
5.280486e-01,Blinn,1.471951e+00,1.372266e+00,1.372266e+00,1
