ISR_function, input, reference, initial, final
Blinn, 8.599505e-01, 1.078359e+00, 1.140049e+00, 1.076989e+00
QuakeIII, 8.599505e-01, 1.078359e+00, 1.072480e+00, 1.078311e+00
withoutDiv, 8.599505e-01, 1.078359e+00, 1.091712e+00, 1.078110e+00
optimal_grid, 8.599505e-01, 1.078359e+00, 9.450243e-01, 1.078538e+00
Moroz, 8.599505e-01, 1.078359e+00, 1.072942e+00, 1.079261e+00
Blinn, 3.736006e-01, 1.636049e+00, 1.752799e+00, 1.631027e+00
QuakeIII, 3.736006e-01, 1.636049e+00, 1.685229e+00, 1.633809e+00
withoutDiv, 3.736006e-01, 1.636049e+00, 1.704462e+00, 1.631698e+00
optimal_grid, 3.736006e-01, 1.636049e+00, 1.502798e+00, 1.634986e+00
Moroz, 3.736006e-01, 1.636049e+00, 1.685692e+00, 1.635248e+00
Blinn, 2.616949e-01, 1.954800e+00, 1.976610e+00, 1.955764e+00
QuakeIII, 2.616949e-01, 1.954800e+00, 1.909040e+00, 1.953206e+00
withoutDiv, 2.616949e-01, 1.954800e+00, 1.928273e+00, 1.954262e+00
optimal_grid, 2.616949e-01, 1.954800e+00, 1.726609e+00, 1.955763e+00
Moroz, 2.616949e-01, 1.954800e+00, 1.909503e+00, 1.954916e+00
Blinn, 2.430492e-01, 2.028397e+00, 2.055606e+00, 2.029512e+00
QuakeIII, 2.430492e-01, 2.028397e+00, 1.960233e+00, 2.024999e+00
withoutDiv, 2.430492e-01, 2.028397e+00, 1.979466e+00, 2.026640e+00
optimal_grid, 2.430492e-01, 2.028397e+00, 1.777802e+00, 2.028747e+00
Moroz, 2.430492e-01, 2.028397e+00, 1.960696e+00, 2.026768e+00
Blinn, 8.571897e-01, 1.080094e+00, 1.142810e+00, 1.078623e+00
QuakeIII, 8.571897e-01, 1.080094e+00, 1.075240e+00, 1.080061e+00
withoutDiv, 8.571897e-01, 1.080094e+00, 1.094473e+00, 1.079805e+00
optimal_grid, 8.571897e-01, 1.080094e+00, 9.464048e-01, 1.080265e+00
Moroz, 8.571897e-01, 1.080094e+00, 1.075703e+00, 1.081013e+00
Blinn, 1.012255e+00, 9.939281e-01, 9.969361e-01, 9.940957e-01
QuakeIII, 1.012255e+00, 9.939281e-01, 9.631512e-01, 9.925132e-01
withoutDiv, 1.012255e+00, 9.939281e-01, 9.727675e-01, 9.932571e-01
optimal_grid, 1.012255e+00, 9.939281e-01, 8.719357e-01, 9.941462e-01
Moroz, 1.012255e+00, 9.939281e-01, 9.633825e-01, 9.933811e-01
Blinn, 7.279416e-01, 1.172065e+00, 1.272058e+00, 1.165694e+00
QuakeIII, 7.279416e-01, 1.172065e+00, 1.204489e+00, 1.170707e+00
withoutDiv, 7.279416e-01, 1.172065e+00, 1.223721e+00, 1.168600e+00
optimal_grid, 7.279416e-01, 1.172065e+00, 1.022058e+00, 1.171914e+00
Moroz, 7.279416e-01, 1.172065e+00, 1.204951e+00, 1.171727e+00
Blinn, 4.169852e-01, 1.548601e+00, 1.666030e+00, 1.542775e+00
QuakeIII, 4.169852e-01, 1.548601e+00, 1.598460e+00, 1.546168e+00
withoutDiv, 4.169852e-01, 1.548601e+00, 1.617692e+00, 1.543909e+00
optimal_grid, 4.169852e-01, 1.548601e+00, 1.416029e+00, 1.548188e+00
Moroz, 4.169852e-01, 1.548601e+00, 1.598922e+00, 1.547528e+00
Blinn, 1.205271e+00, 9.108726e-01, 9.486823e-01, 9.108978e-01
QuakeIII, 1.205271e+00, 9.108726e-01, 9.148974e-01, 9.108461e-01
withoutDiv, 1.205271e+00, 9.108726e-01, 9.245136e-01, 9.105647e-01
optimal_grid, 1.205271e+00, 9.108726e-01, 8.236819e-01, 9.112225e-01
Moroz, 1.205271e+00, 9.108726e-01, 9.151287e-01, 9.116471e-01
Blinn, 5.078811e-01, 1.403198e+00, 1.492119e+00, 1.400420e+00
QuakeIII, 5.078811e-01, 1.403198e+00, 1.424549e+00, 1.402708e+00
withoutDiv, 5.078811e-01, 1.403198e+00, 1.443782e+00, 1.401420e+00
optimal_grid, 5.078811e-01, 1.403198e+00, 1.242118e+00, 1.403973e+00
Moroz, 5.078811e-01, 1.403198e+00, 1.425012e+00, 1.403939e+00
Blinn, 7.210805e-01, 1.177628e+00, 1.278919e+00, 1.171069e+00
QuakeIII, 7.210805e-01, 1.177628e+00, 1.211350e+00, 1.176166e+00
withoutDiv, 7.210805e-01, 1.177628e+00, 1.230582e+00, 1.174003e+00
optimal_grid, 7.210805e-01, 1.177628e+00, 1.028919e+00, 1.177623e+00
Moroz, 7.210805e-01, 1.177628e+00, 1.211812e+00, 1.177190e+00
Blinn, 3.585226e-01, 1.670097e+00, 1.782955e+00, 1.665873e+00
QuakeIII, 3.585226e-01, 1.670097e+00, 1.715385e+00, 1.668239e+00
withoutDiv, 3.585226e-01, 1.670097e+00, 1.734618e+00, 1.666310e+00
optimal_grid, 3.585226e-01, 1.670097e+00, 1.532954e+00, 1.669123e+00
Moroz, 3.585226e-01, 1.670097e+00, 1.715848e+00, 1.669708e+00
Blinn, 5.571384e-01, 1.339734e+00, 1.442862e+00, 1.334441e+00
QuakeIII, 5.571384e-01, 1.339734e+00, 1.375292e+00, 1.338305e+00
withoutDiv, 5.571384e-01, 1.339734e+00, 1.394524e+00, 1.336327e+00
optimal_grid, 5.571384e-01, 1.339734e+00, 1.192861e+00, 1.340594e+00
Moroz, 5.571384e-01, 1.339734e+00, 1.375754e+00, 1.339477e+00
Blinn, 9.691784e-01, 1.015776e+00, 1.030822e+00, 1.016364e+00
QuakeIII, 9.691784e-01, 1.015776e+00, 9.816259e-01, 1.014073e+00
withoutDiv, 9.691784e-01, 1.015776e+00, 9.912422e-01, 1.014895e+00
optimal_grid, 9.691784e-01, 1.015776e+00, 8.904104e-01, 1.015959e+00
Moroz, 9.691784e-01, 1.015776e+00, 9.818572e-01, 1.014959e+00
Blinn, 2.499097e-01, 2.000361e+00, 2.000723e+00, 2.000383e+00
QuakeIII, 2.499097e-01, 2.000361e+00, 1.932791e+00, 1.996976e+00
withoutDiv, 2.499097e-01, 2.000361e+00, 1.952024e+00, 1.998623e+00
optimal_grid, 2.499097e-01, 2.000361e+00, 1.750360e+00, 2.000528e+00
Moroz, 2.499097e-01, 2.000361e+00, 1.933254e+00, 1.998721e+00
Blinn, 2.997684e-01, 1.826447e+00, 1.900463e+00, 1.826602e+00
QuakeIII, 2.997684e-01, 1.826447e+00, 1.832893e+00, 1.826413e+00
withoutDiv, 2.997684e-01, 1.826447e+00, 1.852126e+00, 1.825903e+00
optimal_grid, 2.997684e-01, 1.826447e+00, 1.650462e+00, 1.827199e+00
Moroz, 2.997684e-01, 1.826447e+00, 1.833356e+00, 1.828019e+00
Blinn, 1.319708e+00, 8.704845e-01, 9.200730e-01, 8.694012e-01
QuakeIII, 1.319708e+00, 8.704845e-01, 8.862880e-01, 8.700516e-01
withoutDiv, 1.319708e+00, 8.704845e-01, 8.959043e-01, 8.693603e-01
optimal_grid, 1.319708e+00, 8.704845e-01, 7.950726e-01, 8.703249e-01
Moroz, 1.319708e+00, 8.704845e-01, 8.865194e-01, 8.708179e-01
Blinn, 3.452472e-01, 1.701903e+00, 1.809506e+00, 1.698565e+00
QuakeIII, 3.452472e-01, 1.701903e+00, 1.741936e+00, 1.700480e+00
withoutDiv, 3.452472e-01, 1.701903e+00, 1.761168e+00, 1.698772e+00
optimal_grid, 3.452472e-01, 1.701903e+00, 1.559505e+00, 1.701160e+00
Moroz, 3.452472e-01, 1.701903e+00, 1.742398e+00, 1.701978e+00
Blinn, 4.888103e-01, 1.430309e+00, 1.522380e+00, 1.427297e+00
QuakeIII, 4.888103e-01, 1.430309e+00, 1.454810e+00, 1.429676e+00
withoutDiv, 4.888103e-01, 1.430309e+00, 1.474042e+00, 1.428283e+00
optimal_grid, 4.888103e-01, 1.430309e+00, 1.272379e+00, 1.431217e+00
Moroz, 4.888103e-01, 1.430309e+00, 1.455272e+00, 1.430931e+00
Blinn, 2.430253e-01, 2.028497e+00, 2.055798e+00, 2.029614e+00
QuakeIII, 2.430253e-01, 2.028497e+00, 1.960329e+00, 2.025099e+00
withoutDiv, 2.430253e-01, 2.028497e+00, 1.979562e+00, 2.026740e+00
optimal_grid, 2.430253e-01, 2.028497e+00, 1.777898e+00, 2.028847e+00
Moroz, 2.430253e-01, 2.028497e+00, 1.960792e+00, 2.026868e+00
Blinn, 1.256683e+00, 8.920459e-01, 9.358294e-01, 8.915933e-01
QuakeIII, 1.256683e+00, 8.920459e-01, 9.020445e-01, 8.918772e-01
withoutDiv, 1.256683e+00, 8.920459e-01, 9.116607e-01, 8.913942e-01
optimal_grid, 1.256683e+00, 8.920459e-01, 8.108290e-01, 8.921633e-01
Moroz, 1.256683e+00, 8.920459e-01, 9.022758e-01, 8.926623e-01
Blinn, 1.087741e+00, 9.588206e-01, 9.780648e-01, 9.594269e-01
QuakeIII, 1.087741e+00, 9.588206e-01, 9.442799e-01, 9.584914e-01
withoutDiv, 1.087741e+00, 9.588206e-01, 9.538962e-01, 9.587827e-01
optimal_grid, 1.087741e+00, 9.588206e-01, 8.530644e-01, 9.594305e-01
Moroz, 1.087741e+00, 9.588206e-01, 9.445112e-01, 9.593319e-01
Blinn, 6.515049e-01, 1.238914e+00, 1.348495e+00, 1.231420e+00
QuakeIII, 6.515049e-01, 1.238914e+00, 1.280925e+00, 1.236753e+00
withoutDiv, 6.515049e-01, 1.238914e+00, 1.300158e+00, 1.234298e+00
optimal_grid, 6.515049e-01, 1.238914e+00, 1.098494e+00, 1.239642e+00
Moroz, 6.515049e-01, 1.238914e+00, 1.281388e+00, 1.237831e+00
Blinn, 9.610071e-01, 1.020086e+00, 1.038993e+00, 1.020723e+00
QuakeIII, 9.610071e-01, 1.020086e+00, 9.857116e-01, 1.018368e+00
withoutDiv, 9.610071e-01, 1.020086e+00, 9.953278e-01, 1.019192e+00
optimal_grid, 9.610071e-01, 1.020086e+00, 8.944961e-01, 1.020288e+00
Moroz, 9.610071e-01, 1.020086e+00, 9.859429e-01, 1.019257e+00
Blinn, 3.729421e-01, 1.637493e+00, 1.754116e+00, 1.632500e+00
QuakeIII, 3.729421e-01, 1.637493e+00, 1.686546e+00, 1.635266e+00
withoutDiv, 3.729421e-01, 1.637493e+00, 1.705778e+00, 1.633162e+00
optimal_grid, 3.729421e-01, 1.637493e+00, 1.504115e+00, 1.636430e+00
Moroz, 3.729421e-01, 1.637493e+00, 1.687009e+00, 1.636706e+00
Blinn, 6.636975e-01, 1.227481e+00, 1.336303e+00, 1.220006e+00
QuakeIII, 6.636975e-01, 1.227481e+00, 1.268733e+00, 1.225379e+00
withoutDiv, 6.636975e-01, 1.227481e+00, 1.287965e+00, 1.222937e+00
optimal_grid, 6.636975e-01, 1.227481e+00, 1.086302e+00, 1.228152e+00
Moroz, 6.636975e-01, 1.227481e+00, 1.269195e+00, 1.226446e+00
Blinn, 7.270736e-01, 1.172765e+00, 1.272926e+00, 1.166369e+00
QuakeIII, 7.270736e-01, 1.172765e+00, 1.205357e+00, 1.171393e+00
withoutDiv, 7.270736e-01, 1.172765e+00, 1.224589e+00, 1.169279e+00
optimal_grid, 7.270736e-01, 1.172765e+00, 1.022926e+00, 1.172633e+00
Moroz, 7.270736e-01, 1.172765e+00, 1.205819e+00, 1.172414e+00
Blinn, 5.808884e-01, 1.312060e+00, 1.419112e+00, 1.305833e+00
QuakeIII, 5.808884e-01, 1.312060e+00, 1.351542e+00, 1.310260e+00
withoutDiv, 5.808884e-01, 1.312060e+00, 1.370774e+00, 1.308060e+00
optimal_grid, 5.808884e-01, 1.312060e+00, 1.169111e+00, 1.312908e+00
Moroz, 5.808884e-01, 1.312060e+00, 1.352004e+00, 1.311406e+00
Blinn, 1.337444e+00, 8.646936e-01, 9.156391e-01, 8.634350e-01
QuakeIII, 1.337444e+00, 8.646936e-01, 8.818542e-01, 8.641794e-01
withoutDiv, 1.337444e+00, 8.646936e-01, 8.914704e-01, 8.634370e-01
optimal_grid, 1.337444e+00, 8.646936e-01, 7.906387e-01, 8.644652e-01
Moroz, 1.337444e+00, 8.646936e-01, 8.820855e-01, 8.649407e-01
Blinn, 3.879339e-01, 1.605540e+00, 1.724132e+00, 1.600000e+00
QuakeIII, 3.879339e-01, 1.605540e+00, 1.656562e+00, 1.603082e+00
withoutDiv, 3.879339e-01, 1.605540e+00, 1.675795e+00, 1.600861e+00
optimal_grid, 3.879339e-01, 1.605540e+00, 1.474131e+00, 1.604561e+00
Moroz, 3.879339e-01, 1.605540e+00, 1.657025e+00, 1.604493e+00
Blinn, 5.669966e-01, 1.328036e+00, 1.433003e+00, 1.322327e+00
QuakeIII, 5.669966e-01, 1.328036e+00, 1.365434e+00, 1.326441e+00
withoutDiv, 5.669966e-01, 1.328036e+00, 1.384666e+00, 1.324362e+00
optimal_grid, 5.669966e-01, 1.328036e+00, 1.183003e+00, 1.328892e+00
Moroz, 5.669966e-01, 1.328036e+00, 1.365896e+00, 1.327602e+00
Blinn, 4.306061e-01, 1.523912e+00, 1.638788e+00, 1.518288e+00
QuakeIII, 4.306061e-01, 1.523912e+00, 1.571218e+00, 1.521686e+00
withoutDiv, 4.306061e-01, 1.523912e+00, 1.590450e+00, 1.519491e+00
optimal_grid, 4.306061e-01, 1.523912e+00, 1.388787e+00, 1.523868e+00
Moroz, 4.306061e-01, 1.523912e+00, 1.571681e+00, 1.523024e+00
Blinn, 1.196444e+00, 9.142267e-01, 9.508891e-01, 9.143257e-01
QuakeIII, 1.196444e+00, 9.142267e-01, 9.171042e-01, 9.142131e-01
withoutDiv, 1.196444e+00, 9.142267e-01, 9.267204e-01, 9.139693e-01
optimal_grid, 1.196444e+00, 9.142267e-01, 8.258887e-01, 9.146134e-01
Moroz, 1.196444e+00, 9.142267e-01, 9.173355e-01, 9.150170e-01
Blinn, 1.144286e+00, 9.348300e-01, 9.639284e-01, 9.352856e-01
QuakeIII, 1.144286e+00, 9.348300e-01, 9.301435e-01, 9.347948e-01
withoutDiv, 1.144286e+00, 9.348300e-01, 9.397597e-01, 9.347910e-01
optimal_grid, 1.144286e+00, 9.348300e-01, 8.389280e-01, 9.353937e-01
Moroz, 1.144286e+00, 9.348300e-01, 9.303748e-01, 9.356160e-01
Blinn, 4.410723e-01, 1.505723e+00, 1.617855e+00, 1.500385e+00
QuakeIII, 4.410723e-01, 1.505723e+00, 1.550286e+00, 1.503725e+00
withoutDiv, 4.410723e-01, 1.505723e+00, 1.569518e+00, 1.501611e+00
optimal_grid, 4.410723e-01, 1.505723e+00, 1.367855e+00, 1.505970e+00
Moroz, 4.410723e-01, 1.505723e+00, 1.550748e+00, 1.505046e+00
Blinn, 1.164105e+00, 9.268383e-01, 9.589738e-01, 9.271773e-01
QuakeIII, 1.164105e+00, 9.268383e-01, 9.251889e-01, 9.268339e-01
withoutDiv, 1.164105e+00, 9.268383e-01, 9.348052e-01, 9.267353e-01
optimal_grid, 1.164105e+00, 9.268383e-01, 8.339734e-01, 9.273453e-01
Moroz, 1.164105e+00, 9.268383e-01, 9.254202e-01, 9.276484e-01
Blinn, 1.390625e+00, 8.479983e-01, 9.023438e-01, 8.462433e-01
QuakeIII, 1.390625e+00, 8.479983e-01, 8.685588e-01, 8.472444e-01
withoutDiv, 1.390625e+00, 8.479983e-01, 8.781751e-01, 8.463684e-01
optimal_grid, 1.390625e+00, 8.479983e-01, 7.773433e-01, 8.476005e-01
Moroz, 1.390625e+00, 8.479983e-01, 8.687901e-01, 8.479910e-01
Blinn, 1.016478e+00, 9.918615e-01, 9.958805e-01, 9.920797e-01
QuakeIII, 1.016478e+00, 9.918615e-01, 9.620956e-01, 9.905350e-01
withoutDiv, 1.016478e+00, 9.918615e-01, 9.717119e-01, 9.912516e-01
optimal_grid, 1.016478e+00, 9.918615e-01, 8.708801e-01, 9.921210e-01
Moroz, 1.016478e+00, 9.918615e-01, 9.623269e-01, 9.914013e-01
Blinn, 1.392327e+00, 8.474799e-01, 9.019183e-01, 8.457100e-01
QuakeIII, 1.392327e+00, 8.474799e-01, 8.681334e-01, 8.467188e-01
withoutDiv, 1.392327e+00, 8.474799e-01, 8.777496e-01, 8.458388e-01
optimal_grid, 1.392327e+00, 8.474799e-01, 7.769179e-01, 8.470777e-01
Moroz, 1.392327e+00, 8.474799e-01, 8.683647e-01, 8.474648e-01
Blinn, 1.202480e+00, 9.119290e-01, 9.493799e-01, 9.119777e-01
QuakeIII, 1.202480e+00, 9.119290e-01, 9.155950e-01, 9.119068e-01
withoutDiv, 1.202480e+00, 9.119290e-01, 9.252113e-01, 9.116373e-01
optimal_grid, 1.202480e+00, 9.119290e-01, 8.243795e-01, 9.122905e-01
Moroz, 1.202480e+00, 9.119290e-01, 9.158263e-01, 9.127088e-01
Blinn, 4.073436e-01, 1.566822e+00, 1.685313e+00, 1.560978e+00
QuakeIII, 4.073436e-01, 1.566822e+00, 1.617743e+00, 1.564312e+00
withoutDiv, 4.073436e-01, 1.566822e+00, 1.636976e+00, 1.562040e+00
optimal_grid, 4.073436e-01, 1.566822e+00, 1.435312e+00, 1.566175e+00
Moroz, 4.073436e-01, 1.566822e+00, 1.618206e+00, 1.565689e+00
Blinn, 2.060899e-01, 2.202783e+00, 2.351281e+00, 2.197260e+00
QuakeIII, 2.060899e-01, 2.202783e+00, 2.216141e+00, 2.202661e+00
withoutDiv, 2.060899e-01, 2.202783e+00, 2.254606e+00, 2.200940e+00
optimal_grid, 2.060899e-01, 2.202783e+00, 1.925640e+00, 2.202843e+00
Moroz, 2.060899e-01, 2.202783e+00, 2.217067e+00, 2.204592e+00
Blinn, 1.026877e+00, 9.868264e-01, 9.932808e-01, 9.871541e-01
QuakeIII, 1.026877e+00, 9.868264e-01, 9.594958e-01, 9.857015e-01
withoutDiv, 1.026877e+00, 9.868264e-01, 9.691121e-01, 9.863523e-01
optimal_grid, 1.026877e+00, 9.868264e-01, 8.682804e-01, 9.871765e-01
Moroz, 1.026877e+00, 9.868264e-01, 9.597272e-01, 9.865639e-01
Blinn, 1.171341e+00, 9.239710e-01, 9.571648e-01, 9.242612e-01
QuakeIII, 1.171341e+00, 9.239710e-01, 9.233799e-01, 9.239705e-01
withoutDiv, 1.171341e+00, 9.239710e-01, 9.329962e-01, 9.238384e-01
optimal_grid, 1.171341e+00, 9.239710e-01, 8.321644e-01, 9.244537e-01
Moroz, 1.171341e+00, 9.239710e-01, 9.236112e-01, 9.247826e-01
Blinn, 2.168597e-01, 2.147388e+00, 2.265122e+00, 2.145185e+00
QuakeIII, 2.168597e-01, 2.147388e+00, 2.129983e+00, 2.147177e+00
withoutDiv, 2.168597e-01, 2.147388e+00, 2.168448e+00, 2.147078e+00
optimal_grid, 2.168597e-01, 2.147388e+00, 1.882560e+00, 2.147787e+00
Moroz, 2.168597e-01, 2.147388e+00, 2.130908e+00, 2.149072e+00
Blinn, 9.274203e-01, 1.038393e+00, 1.072580e+00, 1.038840e+00
QuakeIII, 9.274203e-01, 1.038393e+00, 1.005010e+00, 1.036800e+00
withoutDiv, 9.274203e-01, 1.038393e+00, 1.024242e+00, 1.038105e+00
optimal_grid, 9.274203e-01, 1.038393e+00, 9.112895e-01, 1.038640e+00
Moroz, 9.274203e-01, 1.038393e+00, 1.005473e+00, 1.037728e+00
Blinn, 2.063414e-01, 2.201440e+00, 2.349269e+00, 2.195999e+00
QuakeIII, 2.063414e-01, 2.201440e+00, 2.214129e+00, 2.201330e+00
withoutDiv, 2.063414e-01, 2.201440e+00, 2.252594e+00, 2.199643e+00
optimal_grid, 2.063414e-01, 2.201440e+00, 1.924634e+00, 2.201512e+00
Moroz, 2.063414e-01, 2.201440e+00, 2.215055e+00, 2.203260e+00
Blinn, 1.148714e+00, 9.330267e-01, 9.628216e-01, 9.334587e-01
QuakeIII, 1.148714e+00, 9.330267e-01, 9.290367e-01, 9.330012e-01
withoutDiv, 1.148714e+00, 9.330267e-01, 9.386529e-01, 9.329758e-01
optimal_grid, 1.148714e+00, 9.330267e-01, 8.378212e-01, 9.335792e-01
Moroz, 1.148714e+00, 9.330267e-01, 9.292680e-01, 9.338208e-01
Blinn, 3.158894e-01, 1.779232e+00, 1.868221e+00, 1.778191e+00
QuakeIII, 3.158894e-01, 1.779232e+00, 1.800651e+00, 1.778843e+00
withoutDiv, 3.158894e-01, 1.779232e+00, 1.819884e+00, 1.777828e+00
optimal_grid, 3.158894e-01, 1.779232e+00, 1.618220e+00, 1.779403e+00
Moroz, 3.158894e-01, 1.779232e+00, 1.801114e+00, 1.780409e+00
Blinn, 9.765570e-01, 1.011932e+00, 1.023443e+00, 1.012437e+00
QuakeIII, 9.765570e-01, 1.011932e+00, 9.779366e-01, 1.010238e+00
withoutDiv, 9.765570e-01, 1.011932e+00, 9.875529e-01, 1.011058e+00
optimal_grid, 9.765570e-01, 1.011932e+00, 8.867211e-01, 1.012095e+00
Moroz, 9.765570e-01, 1.011932e+00, 9.781680e-01, 1.011120e+00
Blinn, 7.333618e-01, 1.167726e+00, 1.266638e+00, 1.161513e+00
QuakeIII, 7.333618e-01, 1.167726e+00, 1.199068e+00, 1.166453e+00
withoutDiv, 7.333618e-01, 1.167726e+00, 1.218301e+00, 1.164393e+00
optimal_grid, 7.333618e-01, 1.167726e+00, 1.016637e+00, 1.167447e+00
Moroz, 7.333618e-01, 1.167726e+00, 1.199531e+00, 1.167469e+00
Blinn, 5.755379e-01, 1.318145e+00, 1.424462e+00, 1.312107e+00
QuakeIII, 5.755379e-01, 1.318145e+00, 1.356892e+00, 1.316419e+00
withoutDiv, 5.755379e-01, 1.318145e+00, 1.376125e+00, 1.314263e+00
optimal_grid, 5.755379e-01, 1.318145e+00, 1.174461e+00, 1.318996e+00
Moroz, 5.755379e-01, 1.318145e+00, 1.357355e+00, 1.317571e+00
Blinn, 7.414744e-01, 1.161320e+00, 1.258526e+00, 1.155360e+00
QuakeIII, 7.414744e-01, 1.161320e+00, 1.190956e+00, 1.160176e+00
withoutDiv, 7.414744e-01, 1.161320e+00, 1.210188e+00, 1.158192e+00
optimal_grid, 7.414744e-01, 1.161320e+00, 1.008525e+00, 1.160827e+00
Moroz, 7.414744e-01, 1.161320e+00, 1.191418e+00, 1.161187e+00
Blinn, 3.121019e-01, 1.789995e+00, 1.875796e+00, 1.789251e+00
QuakeIII, 3.121019e-01, 1.789995e+00, 1.808226e+00, 1.789715e+00
withoutDiv, 3.121019e-01, 1.789995e+00, 1.827459e+00, 1.788810e+00
optimal_grid, 3.121019e-01, 1.789995e+00, 1.625795e+00, 1.790306e+00
Moroz, 3.121019e-01, 1.789995e+00, 1.808689e+00, 1.791291e+00
Blinn, 3.940181e-01, 1.593096e+00, 1.711964e+00, 1.587411e+00
QuakeIII, 3.940181e-01, 1.593096e+00, 1.644394e+00, 1.590592e+00
withoutDiv, 3.940181e-01, 1.593096e+00, 1.663626e+00, 1.588343e+00
optimal_grid, 3.940181e-01, 1.593096e+00, 1.461963e+00, 1.592197e+00
Moroz, 3.940181e-01, 1.593096e+00, 1.644857e+00, 1.591992e+00
Blinn, 1.039378e+00, 9.808739e-01, 9.901554e-01, 9.813066e-01
QuakeIII, 1.039378e+00, 9.808739e-01, 9.563705e-01, 9.799634e-01
withoutDiv, 1.039378e+00, 9.808739e-01, 9.659867e-01, 9.805366e-01
optimal_grid, 1.039378e+00, 9.808739e-01, 8.651550e-01, 9.813125e-01
Moroz, 1.039378e+00, 9.808739e-01, 9.566018e-01, 9.808211e-01
Blinn, 7.206523e-01, 1.177978e+00, 1.279348e+00, 1.171407e+00
QuakeIII, 7.206523e-01, 1.177978e+00, 1.211778e+00, 1.176509e+00
withoutDiv, 7.206523e-01, 1.177978e+00, 1.231010e+00, 1.174343e+00
optimal_grid, 7.206523e-01, 1.177978e+00, 1.029347e+00, 1.177981e+00
Moroz, 7.206523e-01, 1.177978e+00, 1.212241e+00, 1.177534e+00
Blinn, 4.414048e-01, 1.505156e+00, 1.617190e+00, 1.499828e+00
QuakeIII, 4.414048e-01, 1.505156e+00, 1.549621e+00, 1.503166e+00
withoutDiv, 4.414048e-01, 1.505156e+00, 1.568853e+00, 1.501055e+00
optimal_grid, 4.414048e-01, 1.505156e+00, 1.367190e+00, 1.505411e+00
Moroz, 4.414048e-01, 1.505156e+00, 1.550083e+00, 1.504487e+00
Blinn, 2.340181e-01, 2.067166e+00, 2.127855e+00, 2.068270e+00
QuakeIII, 2.340181e-01, 2.067166e+00, 1.996358e+00, 2.063569e+00
withoutDiv, 2.340181e-01, 2.067166e+00, 2.031180e+00, 2.066231e+00
optimal_grid, 2.340181e-01, 2.067166e+00, 1.813927e+00, 2.067646e+00
Moroz, 2.340181e-01, 2.067166e+00, 1.996820e+00, 2.065371e+00
Blinn, 6.010073e-01, 1.289912e+00, 1.398993e+00, 1.283084e+00
QuakeIII, 6.010073e-01, 1.289912e+00, 1.331423e+00, 1.287887e+00
withoutDiv, 6.010073e-01, 1.289912e+00, 1.350655e+00, 1.285554e+00
optimal_grid, 6.010073e-01, 1.289912e+00, 1.148992e+00, 1.290744e+00
Moroz, 6.010073e-01, 1.289912e+00, 1.331885e+00, 1.289012e+00
Blinn, 7.351811e-01, 1.166280e+00, 1.264819e+00, 1.160123e+00
QuakeIII, 7.351811e-01, 1.166280e+00, 1.197249e+00, 1.165036e+00
withoutDiv, 7.351811e-01, 1.166280e+00, 1.216482e+00, 1.162992e+00
optimal_grid, 7.351811e-01, 1.166280e+00, 1.014818e+00, 1.165955e+00
Moroz, 7.351811e-01, 1.166280e+00, 1.197712e+00, 1.166051e+00
Blinn, 1.374640e+00, 8.529146e-01, 9.063401e-01, 8.513031e-01
QuakeIII, 1.374640e+00, 8.529146e-01, 8.725552e-01, 8.522310e-01
withoutDiv, 1.374640e+00, 8.529146e-01, 8.821715e-01, 8.513921e-01
optimal_grid, 1.374640e+00, 8.529146e-01, 7.813397e-01, 8.525611e-01
Moroz, 1.374640e+00, 8.529146e-01, 8.727865e-01, 8.529819e-01
Blinn, 5.310430e-01, 1.372256e+00, 1.468957e+00, 1.368224e+00
QuakeIII, 5.310430e-01, 1.372256e+00, 1.401387e+00, 1.371322e+00
withoutDiv, 5.310430e-01, 1.372256e+00, 1.420620e+00, 1.369669e+00
optimal_grid, 5.310430e-01, 1.372256e+00, 1.218956e+00, 1.373104e+00
Moroz, 5.310430e-01, 1.372256e+00, 1.401850e+00, 1.372524e+00
Blinn, 3.601942e-01, 1.666217e+00, 1.779612e+00, 1.661893e+00
QuakeIII, 3.601942e-01, 1.666217e+00, 1.712042e+00, 1.664310e+00
withoutDiv, 3.601942e-01, 1.666217e+00, 1.731274e+00, 1.662357e+00
optimal_grid, 3.601942e-01, 1.666217e+00, 1.529611e+00, 1.665224e+00
Moroz, 3.601942e-01, 1.666217e+00, 1.712504e+00, 1.665776e+00
Blinn, 1.139986e+00, 9.365915e-01, 9.650035e-01, 9.370688e-01
QuakeIII, 1.139986e+00, 9.365915e-01, 9.312186e-01, 9.365454e-01
withoutDiv, 1.139986e+00, 9.365915e-01, 9.408348e-01, 9.365626e-01
optimal_grid, 1.139986e+00, 9.365915e-01, 8.400031e-01, 9.371653e-01
Moroz, 1.139986e+00, 9.365915e-01, 9.314499e-01, 9.373680e-01
Blinn, 4.054259e-01, 1.570523e+00, 1.689148e+00, 1.564689e+00
QuakeIII, 4.054259e-01, 1.570523e+00, 1.621578e+00, 1.568006e+00
withoutDiv, 4.054259e-01, 1.570523e+00, 1.640811e+00, 1.565734e+00
optimal_grid, 4.054259e-01, 1.570523e+00, 1.439147e+00, 1.569834e+00
Moroz, 4.054259e-01, 1.570523e+00, 1.622041e+00, 1.569386e+00
Blinn, 2.511904e-01, 1.995255e+00, 1.997619e+00, 1.995393e+00
