ISR_function, input, reference, NR_0, NR_1
MorozISR, 2.383440e-01, 2.048320e+00, 1.979517e+00, 2.046632e+00
BlinnISR, 6.094033e-01, 1.280995e+00, 1.390597e+00, 1.273972e+00
QuakeISR, 6.094033e-01, 1.280995e+00, 1.323027e+00, 1.278904e+00
withoutDivISR, 6.094033e-01, 1.280995e+00, 1.342259e+00, 1.276531e+00
optimalFISR, 6.094033e-01, 1.280995e+00, 1.140596e+00, 1.281818e+00
MorozISR, 6.094033e-01, 1.280995e+00, 1.323490e+00, 1.280021e+00
BlinnISR, 2.055206e-01, 2.205832e+00, 2.355836e+00, 2.200123e+00
QuakeISR, 2.055206e-01, 2.205832e+00, 2.220696e+00, 2.205681e+00
withoutDivISR, 2.055206e-01, 2.205832e+00, 2.259161e+00, 2.203882e+00
optimalFISR, 2.055206e-01, 2.205832e+00, 1.927917e+00, 2.205866e+00
MorozISR, 2.055206e-01, 2.205832e+00, 2.221621e+00, 2.207614e+00
BlinnISR, 1.984066e-01, 2.245029e+00, 2.412747e+00, 2.236985e+00
QuakeISR, 1.984066e-01, 2.245029e+00, 2.277607e+00, 2.244316e+00
withoutDivISR, 1.984066e-01, 2.245029e+00, 2.316072e+00, 2.241621e+00
optimalFISR, 1.984066e-01, 2.245029e+00, 1.956373e+00, 2.244637e+00
MorozISR, 1.984066e-01, 2.245029e+00, 2.278533e+00, 2.246278e+00
BlinnISR, 6.394361e-01, 1.250551e+00, 1.360564e+00, 1.243106e+00
QuakeISR, 6.394361e-01, 1.250551e+00, 1.292994e+00, 1.248366e+00
withoutDivISR, 6.394361e-01, 1.250551e+00, 1.312227e+00, 1.245913e+00
optimalFISR, 6.394361e-01, 1.250551e+00, 1.110563e+00, 1.251319e+00
MorozISR, 6.394361e-01, 1.250551e+00, 1.293457e+00, 1.249454e+00
BlinnISR, 7.040907e-01, 1.191752e+00, 1.295909e+00, 1.184791e+00
QuakeISR, 7.040907e-01, 1.191752e+00, 1.228340e+00, 1.190049e+00
withoutDivISR, 7.040907e-01, 1.191752e+00, 1.247572e+00, 1.187768e+00
optimalFISR, 7.040907e-01, 1.191752e+00, 1.045909e+00, 1.192037e+00
MorozISR, 7.040907e-01, 1.191752e+00, 1.228802e+00, 1.191086e+00
BlinnISR, 8.530873e-01, 1.082688e+00, 1.146913e+00, 1.081063e+00
QuakeISR, 8.530873e-01, 1.082688e+00, 1.079343e+00, 1.082672e+00
withoutDivISR, 8.530873e-01, 1.082688e+00, 1.098575e+00, 1.082336e+00
optimalFISR, 8.530873e-01, 1.082688e+00, 9.484559e-01, 1.082846e+00
MorozISR, 8.530873e-01, 1.082688e+00, 1.079805e+00, 1.083625e+00
BlinnISR, 3.298575e-01, 1.741153e+00, 1.840285e+00, 1.738991e+00
QuakeISR, 3.298575e-01, 1.741153e+00, 1.772715e+00, 1.740289e+00
withoutDivISR, 3.298575e-01, 1.741153e+00, 1.791948e+00, 1.738908e+00
optimalFISR, 3.298575e-01, 1.741153e+00, 1.590284e+00, 1.740836e+00
MorozISR, 3.298575e-01, 1.741153e+00, 1.773178e+00, 1.741822e+00
BlinnISR, 5.513721e-01, 1.346721e+00, 1.448628e+00, 1.341688e+00
QuakeISR, 5.513721e-01, 1.346721e+00, 1.381058e+00, 1.345397e+00
withoutDivISR, 5.513721e-01, 1.346721e+00, 1.400291e+00, 1.343482e+00
optimalFISR, 5.513721e-01, 1.346721e+00, 1.198627e+00, 1.347582e+00
MorozISR, 5.513721e-01, 1.346721e+00, 1.381521e+00, 1.346575e+00
BlinnISR, 2.005970e-01, 2.232738e+00, 2.395224e+00, 2.225410e+00
QuakeISR, 2.005970e-01, 2.232738e+00, 2.260085e+00, 2.232234e+00
withoutDivISR, 2.005970e-01, 2.232738e+00, 2.298550e+00, 2.229800e+00
optimalFISR, 2.005970e-01, 2.232738e+00, 1.947611e+00, 2.232498e+00
MorozISR, 2.005970e-01, 2.232738e+00, 2.261010e+00, 2.234186e+00
BlinnISR, 2.384434e-01, 2.047893e+00, 2.092453e+00, 2.049190e+00
QuakeISR, 2.384434e-01, 2.047893e+00, 1.978657e+00, 2.044422e+00
withoutDivISR, 2.384434e-01, 2.047893e+00, 1.997889e+00, 2.046077e+00
optimalFISR, 2.384434e-01, 2.047893e+00, 1.796226e+00, 2.048325e+00
MorozISR, 2.384434e-01, 2.047893e+00, 1.979119e+00, 2.046207e+00
BlinnISR, 1.486146e+00, 8.202935e-01, 8.784636e-01, 8.178300e-01
QuakeISR, 1.486146e+00, 8.202935e-01, 8.446786e-01, 8.191954e-01
withoutDivISR, 1.486146e+00, 8.202935e-01, 8.542949e-01, 8.181502e-01
optimalFISR, 1.486146e+00, 8.202935e-01, 7.534631e-01, 8.197627e-01
MorozISR, 1.486146e+00, 8.202935e-01, 8.449100e-01, 8.199170e-01
BlinnISR, 5.421250e-01, 1.358158e+00, 1.457875e+00, 1.353565e+00
QuakeISR, 5.421250e-01, 1.358158e+00, 1.390305e+00, 1.357008e+00
withoutDivISR, 5.421250e-01, 1.358158e+00, 1.409538e+00, 1.355206e+00
optimalFISR, 5.421250e-01, 1.358158e+00, 1.207874e+00, 1.359017e+00
MorozISR, 5.421250e-01, 1.358158e+00, 1.390768e+00, 1.358196e+00
BlinnISR, 6.319476e-01, 1.257939e+00, 1.368052e+00, 1.250558e+00
QuakeISR, 6.319476e-01, 1.257939e+00, 1.300483e+00, 1.255756e+00
withoutDivISR, 6.319476e-01, 1.257939e+00, 1.319715e+00, 1.253313e+00
optimalFISR, 6.319476e-01, 1.257939e+00, 1.118052e+00, 1.258725e+00
MorozISR, 6.319476e-01, 1.257939e+00, 1.300945e+00, 1.256851e+00
BlinnISR, 5.514562e-01, 1.346618e+00, 1.448544e+00, 1.341582e+00
QuakeISR, 5.514562e-01, 1.346618e+00, 1.380974e+00, 1.345292e+00
withoutDivISR, 5.514562e-01, 1.346618e+00, 1.400207e+00, 1.343377e+00
optimalFISR, 5.514562e-01, 1.346618e+00, 1.198543e+00, 1.347479e+00
MorozISR, 5.514562e-01, 1.346618e+00, 1.381437e+00, 1.346470e+00
BlinnISR, 3.388833e-01, 1.717809e+00, 1.822233e+00, 1.714943e+00
QuakeISR, 3.388833e-01, 1.717809e+00, 1.754664e+00, 1.716615e+00
withoutDivISR, 3.388833e-01, 1.717809e+00, 1.773896e+00, 1.715032e+00
optimalFISR, 3.388833e-01, 1.717809e+00, 1.572233e+00, 1.717223e+00
MorozISR, 3.388833e-01, 1.717809e+00, 1.755126e+00, 1.718127e+00
BlinnISR, 2.230262e-01, 2.117493e+00, 2.215791e+00, 2.116858e+00
QuakeISR, 2.230262e-01, 2.117493e+00, 2.080651e+00, 2.116537e+00
withoutDivISR, 2.230262e-01, 2.117493e+00, 2.119116e+00, 2.117492e+00
optimalFISR, 2.230262e-01, 2.117493e+00, 1.857894e+00, 2.117975e+00
MorozISR, 2.230262e-01, 2.117493e+00, 2.081576e+00, 2.118414e+00
BlinnISR, 1.282600e+00, 8.829872e-01, 9.293500e-01, 8.822764e-01
QuakeISR, 1.282600e+00, 8.829872e-01, 8.955651e-01, 8.827171e-01
withoutDivISR, 1.282600e+00, 8.829872e-01, 9.051813e-01, 8.821434e-01
optimalFISR, 1.282600e+00, 8.829872e-01, 8.043496e-01, 8.829864e-01
MorozISR, 1.282600e+00, 8.829872e-01, 8.957964e-01, 8.834944e-01
BlinnISR, 2.601799e-01, 1.960483e+00, 1.979640e+00, 1.961368e+00
QuakeISR, 2.601799e-01, 1.960483e+00, 1.912070e+00, 1.958705e+00
withoutDivISR, 2.601799e-01, 1.960483e+00, 1.931303e+00, 1.959835e+00
optimalFISR, 2.601799e-01, 1.960483e+00, 1.729639e+00, 1.961377e+00
MorozISR, 2.601799e-01, 1.960483e+00, 1.912533e+00, 1.960419e+00
BlinnISR, 3.182309e-01, 1.772674e+00, 1.863538e+00, 1.771446e+00
QuakeISR, 3.182309e-01, 1.772674e+00, 1.795968e+00, 1.772213e+00
withoutDivISR, 3.182309e-01, 1.772674e+00, 1.815201e+00, 1.771131e+00
optimalFISR, 3.182309e-01, 1.772674e+00, 1.613537e+00, 1.772760e+00
MorozISR, 3.182309e-01, 1.772674e+00, 1.796431e+00, 1.773773e+00
BlinnISR, 7.731794e-01, 1.137260e+00, 1.226821e+00, 1.132428e+00
QuakeISR, 7.731794e-01, 1.137260e+00, 1.159251e+00, 1.136618e+00
withoutDivISR, 7.731794e-01, 1.137260e+00, 1.178483e+00, 1.134992e+00
optimalFISR, 7.731794e-01, 1.137260e+00, 9.884099e-01, 1.136845e+00
MorozISR, 7.731794e-01, 1.137260e+00, 1.159713e+00, 1.137610e+00
BlinnISR, 4.629809e-01, 1.469665e+00, 1.574038e+00, 1.465229e+00
QuakeISR, 4.629809e-01, 1.469665e+00, 1.506468e+00, 1.468271e+00
withoutDivISR, 4.629809e-01, 1.469665e+00, 1.525701e+00, 1.466420e+00
optimalFISR, 4.629809e-01, 1.469665e+00, 1.324037e+00, 1.470420e+00
MorozISR, 4.629809e-01, 1.469665e+00, 1.506931e+00, 1.469560e+00
BlinnISR, 5.818612e-01, 1.310963e+00, 1.418139e+00, 1.304702e+00
QuakeISR, 5.818612e-01, 1.310963e+00, 1.350569e+00, 1.309150e+00
withoutDivISR, 5.818612e-01, 1.310963e+00, 1.369802e+00, 1.306942e+00
optimalFISR, 5.818612e-01, 1.310963e+00, 1.168138e+00, 1.311810e+00
MorozISR, 5.818612e-01, 1.310963e+00, 1.351032e+00, 1.310294e+00
BlinnISR, 8.814970e-01, 1.065098e+00, 1.118503e+00, 1.064464e+00
QuakeISR, 8.814970e-01, 1.065098e+00, 1.050933e+00, 1.064817e+00
withoutDivISR, 8.814970e-01, 1.065098e+00, 1.070166e+00, 1.065062e+00
optimalFISR, 8.814970e-01, 1.065098e+00, 9.342511e-01, 1.065325e+00
MorozISR, 8.814970e-01, 1.065098e+00, 1.051396e+00, 1.065759e+00
BlinnISR, 3.890990e-01, 1.603135e+00, 1.721802e+00, 1.597563e+00
QuakeISR, 3.890990e-01, 1.603135e+00, 1.654232e+00, 1.600665e+00
withoutDivISR, 3.890990e-01, 1.603135e+00, 1.673465e+00, 1.598439e+00
optimalFISR, 3.890990e-01, 1.603135e+00, 1.471801e+00, 1.602169e+00
MorozISR, 3.890990e-01, 1.603135e+00, 1.654695e+00, 1.602075e+00
BlinnISR, 3.226230e-01, 1.760566e+00, 1.854754e+00, 1.758986e+00
QuakeISR, 3.226230e-01, 1.760566e+00, 1.787184e+00, 1.759959e+00
withoutDivISR, 3.226230e-01, 1.760566e+00, 1.806417e+00, 1.758759e+00
optimalFISR, 3.226230e-01, 1.760566e+00, 1.604753e+00, 1.760494e+00
MorozISR, 3.226230e-01, 1.760566e+00, 1.787647e+00, 1.761509e+00
BlinnISR, 7.845739e-01, 1.128972e+00, 1.215426e+00, 1.124586e+00
QuakeISR, 7.845739e-01, 1.128972e+00, 1.147856e+00, 1.128495e+00
withoutDivISR, 7.845739e-01, 1.128972e+00, 1.167089e+00, 1.127020e+00
optimalFISR, 7.845739e-01, 1.128972e+00, 9.827126e-01, 1.128687e+00
MorozISR, 7.845739e-01, 1.128972e+00, 1.148319e+00, 1.129481e+00
BlinnISR, 2.096021e-01, 2.184249e+00, 2.323184e+00, 2.179861e+00
QuakeISR, 2.096021e-01, 2.184249e+00, 2.188044e+00, 2.184239e+00
withoutDivISR, 2.096021e-01, 2.184249e+00, 2.226509e+00, 2.183015e+00
optimalFISR, 2.096021e-01, 2.184249e+00, 1.911591e+00, 2.184452e+00
MorozISR, 2.096021e-01, 2.184249e+00, 2.188969e+00, 2.186158e+00
BlinnISR, 2.546681e-01, 1.981585e+00, 1.990664e+00, 1.982071e+00
QuakeISR, 2.546681e-01, 1.981585e+00, 1.923094e+00, 1.979021e+00
withoutDivISR, 2.546681e-01, 1.981585e+00, 1.942327e+00, 1.980426e+00
optimalFISR, 2.546681e-01, 1.981585e+00, 1.740663e+00, 1.982145e+00
MorozISR, 2.546681e-01, 1.981585e+00, 1.923557e+00, 1.980752e+00
BlinnISR, 8.294216e-01, 1.098025e+00, 1.170578e+00, 1.095470e+00
QuakeISR, 8.294216e-01, 1.098025e+00, 1.103009e+00, 1.097991e+00
withoutDivISR, 8.294216e-01, 1.098025e+00, 1.122241e+00, 1.097218e+00
optimalFISR, 8.294216e-01, 1.098025e+00, 9.602888e-01, 1.098083e+00
MorozISR, 8.294216e-01, 1.098025e+00, 1.103471e+00, 1.098955e+00
BlinnISR, 3.732924e-01, 1.636724e+00, 1.753415e+00, 1.631716e+00
QuakeISR, 3.732924e-01, 1.636724e+00, 1.685845e+00, 1.634490e+00
withoutDivISR, 3.732924e-01, 1.636724e+00, 1.705078e+00, 1.632382e+00
optimalFISR, 3.732924e-01, 1.636724e+00, 1.503414e+00, 1.635661e+00
MorozISR, 3.732924e-01, 1.636724e+00, 1.686308e+00, 1.635930e+00
BlinnISR, 3.913737e-01, 1.598469e+00, 1.717253e+00, 1.592842e+00
QuakeISR, 3.913737e-01, 1.598469e+00, 1.649683e+00, 1.595981e+00
withoutDivISR, 3.913737e-01, 1.598469e+00, 1.668915e+00, 1.593743e+00
optimalFISR, 3.913737e-01, 1.598469e+00, 1.467252e+00, 1.597532e+00
MorozISR, 3.913737e-01, 1.598469e+00, 1.650145e+00, 1.597386e+00
BlinnISR, 3.624862e-01, 1.660941e+00, 1.775028e+00, 1.656484e+00
QuakeISR, 3.624862e-01, 1.660941e+00, 1.707458e+00, 1.658969e+00
withoutDivISR, 3.624862e-01, 1.660941e+00, 1.726690e+00, 1.656986e+00
optimalFISR, 3.624862e-01, 1.660941e+00, 1.525027e+00, 1.659926e+00
MorozISR, 3.624862e-01, 1.660941e+00, 1.707921e+00, 1.660431e+00
BlinnISR, 2.695044e-01, 1.926270e+00, 1.960991e+00, 1.927465e+00
QuakeISR, 2.695044e-01, 1.926270e+00, 1.893421e+00, 1.925434e+00
withoutDivISR, 2.695044e-01, 1.926270e+00, 1.912654e+00, 1.926126e+00
optimalFISR, 2.695044e-01, 1.926270e+00, 1.710990e+00, 1.927458e+00
MorozISR, 2.695044e-01, 1.926270e+00, 1.893884e+00, 1.927122e+00
BlinnISR, 5.795426e-01, 1.313582e+00, 1.420457e+00, 1.307402e+00
QuakeISR, 5.795426e-01, 1.313582e+00, 1.352888e+00, 1.311801e+00
withoutDivISR, 5.795426e-01, 1.313582e+00, 1.372120e+00, 1.309611e+00
optimalFISR, 5.795426e-01, 1.313582e+00, 1.170457e+00, 1.314432e+00
MorozISR, 5.795426e-01, 1.313582e+00, 1.353350e+00, 1.312948e+00
BlinnISR, 1.042089e+00, 9.795973e-01, 9.894778e-01, 9.800492e-01
QuakeISR, 1.042089e+00, 9.795973e-01, 9.556928e-01, 9.787294e-01
withoutDivISR, 1.042089e+00, 9.795973e-01, 9.653091e-01, 9.792863e-01
optimalFISR, 1.042089e+00, 9.795973e-01, 8.644773e-01, 9.800525e-01
MorozISR, 1.042089e+00, 9.795973e-01, 9.559242e-01, 9.795864e-01
BlinnISR, 2.457661e-01, 2.017154e+00, 2.033871e+00, 2.017961e+00
QuakeISR, 2.457661e-01, 2.017154e+00, 1.949366e+00, 2.013775e+00
withoutDivISR, 2.457661e-01, 2.017154e+00, 1.968598e+00, 2.015415e+00
optimalFISR, 2.457661e-01, 2.017154e+00, 1.766935e+00, 2.017441e+00
MorozISR, 2.457661e-01, 2.017154e+00, 1.949829e+00, 2.015534e+00
BlinnISR, 4.160187e-01, 1.550399e+00, 1.667963e+00, 1.544566e+00
QuakeISR, 4.160187e-01, 1.550399e+00, 1.600393e+00, 1.547955e+00
withoutDivISR, 4.160187e-01, 1.550399e+00, 1.619625e+00, 1.545694e+00
optimalFISR, 4.160187e-01, 1.550399e+00, 1.417962e+00, 1.549961e+00
MorozISR, 4.160187e-01, 1.550399e+00, 1.600855e+00, 1.549317e+00
BlinnISR, 9.214424e-01, 1.041756e+00, 1.078558e+00, 1.042109e+00
QuakeISR, 9.214424e-01, 1.041756e+00, 1.010988e+00, 1.040406e+00
withoutDivISR, 9.214424e-01, 1.041756e+00, 1.030220e+00, 1.041565e+00
optimalFISR, 9.214424e-01, 1.041756e+00, 9.142784e-01, 1.042006e+00
MorozISR, 9.214424e-01, 1.041756e+00, 1.011450e+00, 1.041335e+00
BlinnISR, 8.388310e-01, 1.091849e+00, 1.161169e+00, 1.089672e+00
QuakeISR, 8.388310e-01, 1.091849e+00, 1.093599e+00, 1.091845e+00
withoutDivISR, 8.388310e-01, 1.091849e+00, 1.112832e+00, 1.091241e+00
optimalFISR, 8.388310e-01, 1.091849e+00, 9.555841e-01, 1.091953e+00
MorozISR, 8.388310e-01, 1.091849e+00, 1.094062e+00, 1.092804e+00
BlinnISR, 3.738605e-01, 1.635480e+00, 1.752279e+00, 1.630447e+00
QuakeISR, 3.738605e-01, 1.635480e+00, 1.684709e+00, 1.633235e+00
withoutDivISR, 3.738605e-01, 1.635480e+00, 1.703942e+00, 1.631121e+00
optimalFISR, 3.738605e-01, 1.635480e+00, 1.502278e+00, 1.634417e+00
MorozISR, 3.738605e-01, 1.635480e+00, 1.685172e+00, 1.634673e+00
BlinnISR, 1.168403e+00, 9.251320e-01, 9.578993e-01, 9.254423e-01
QuakeISR, 1.168403e+00, 9.251320e-01, 9.241144e-01, 9.251303e-01
withoutDivISR, 1.168403e+00, 9.251320e-01, 9.337307e-01, 9.250118e-01
optimalFISR, 1.168403e+00, 9.251320e-01, 8.328989e-01, 9.256247e-01
MorozISR, 1.168403e+00, 9.251320e-01, 9.243457e-01, 9.259434e-01
BlinnISR, 3.962158e-01, 1.588672e+00, 1.707569e+00, 1.582946e+00
QuakeISR, 3.962158e-01, 1.588672e+00, 1.639999e+00, 1.586157e+00
withoutDivISR, 3.962158e-01, 1.588672e+00, 1.659231e+00, 1.583901e+00
optimalFISR, 3.962158e-01, 1.588672e+00, 1.457568e+00, 1.587807e+00
MorozISR, 3.962158e-01, 1.588672e+00, 1.640461e+00, 1.587553e+00
BlinnISR, 7.742298e-01, 1.136489e+00, 1.225770e+00, 1.131697e+00
QuakeISR, 7.742298e-01, 1.136489e+00, 1.158200e+00, 1.135862e+00
withoutDivISR, 7.742298e-01, 1.136489e+00, 1.177433e+00, 1.134249e+00
optimalFISR, 7.742298e-01, 1.136489e+00, 9.878847e-01, 1.136087e+00
MorozISR, 7.742298e-01, 1.136489e+00, 1.158663e+00, 1.136854e+00
BlinnISR, 6.852270e-01, 1.208044e+00, 1.314773e+00, 1.200761e+00
QuakeISR, 6.852270e-01, 1.208044e+00, 1.247203e+00, 1.206119e+00
withoutDivISR, 6.852270e-01, 1.208044e+00, 1.266436e+00, 1.203742e+00
optimalFISR, 6.852270e-01, 1.208044e+00, 1.064772e+00, 1.208554e+00
MorozISR, 6.852270e-01, 1.208044e+00, 1.247666e+00, 1.207170e+00
BlinnISR, 1.066019e+00, 9.685401e-01, 9.834954e-01, 9.691102e-01
QuakeISR, 1.066019e+00, 9.685401e-01, 9.497104e-01, 9.679945e-01
withoutDivISR, 1.066019e+00, 9.685401e-01, 9.593267e-01, 9.684091e-01
optimalFISR, 1.066019e+00, 9.685401e-01, 8.584949e-01, 9.691032e-01
MorozISR, 1.066019e+00, 9.685401e-01, 9.499418e-01, 9.688427e-01
BlinnISR, 3.507493e-01, 1.688502e+00, 1.798501e+00, 1.684778e+00
QuakeISR, 3.507493e-01, 1.688502e+00, 1.730932e+00, 1.686889e+00
withoutDivISR, 3.507493e-01, 1.688502e+00, 1.750164e+00, 1.685083e+00
optimalFISR, 3.507493e-01, 1.688502e+00, 1.548501e+00, 1.687646e+00
MorozISR, 3.507493e-01, 1.688502e+00, 1.731394e+00, 1.688375e+00
BlinnISR, 1.000695e+00, 9.996526e-01, 9.998262e-01, 9.996629e-01
QuakeISR, 1.000695e+00, 9.996526e-01, 9.660413e-01, 9.979764e-01
withoutDivISR, 1.000695e+00, 9.996526e-01, 9.756575e-01, 9.987955e-01
optimalFISR, 1.000695e+00, 9.996526e-01, 8.748258e-01, 9.997427e-01
MorozISR, 1.000695e+00, 9.996526e-01, 9.662726e-01, 9.988485e-01
BlinnISR, 1.358875e+00, 8.578478e-01, 9.102812e-01, 8.563830e-01
QuakeISR, 1.358875e+00, 8.578478e-01, 8.764963e-01, 8.572353e-01
withoutDivISR, 1.358875e+00, 8.578478e-01, 8.861126e-01, 8.564355e-01
optimalFISR, 1.358875e+00, 8.578478e-01, 7.852808e-01, 8.575437e-01
MorozISR, 1.358875e+00, 8.578478e-01, 8.767276e-01, 8.579905e-01
BlinnISR, 4.390775e-01, 1.509140e+00, 1.621845e+00, 1.503739e+00
QuakeISR, 4.390775e-01, 1.509140e+00, 1.554275e+00, 1.507095e+00
withoutDivISR, 4.390775e-01, 1.509140e+00, 1.573508e+00, 1.504963e+00
optimalFISR, 4.390775e-01, 1.509140e+00, 1.371844e+00, 1.509332e+00
MorozISR, 4.390775e-01, 1.509140e+00, 1.554738e+00, 1.508419e+00
BlinnISR, 5.471491e-01, 1.351908e+00, 1.452851e+00, 1.347073e+00
QuakeISR, 5.471491e-01, 1.351908e+00, 1.385281e+00, 1.350662e+00
withoutDivISR, 5.471491e-01, 1.351908e+00, 1.404514e+00, 1.348798e+00
optimalFISR, 5.471491e-01, 1.351908e+00, 1.202850e+00, 1.352769e+00
MorozISR, 5.471491e-01, 1.351908e+00, 1.385744e+00, 1.351845e+00
BlinnISR, 7.008385e-01, 1.194513e+00, 1.299162e+00, 1.187488e+00
QuakeISR, 7.008385e-01, 1.194513e+00, 1.231592e+00, 1.192769e+00
withoutDivISR, 7.008385e-01, 1.194513e+00, 1.250824e+00, 1.190469e+00
optimalFISR, 7.008385e-01, 1.194513e+00, 1.049161e+00, 1.194844e+00
MorozISR, 7.008385e-01, 1.194513e+00, 1.232054e+00, 1.193808e+00
BlinnISR, 6.052809e-01, 1.285350e+00, 1.394719e+00, 1.278419e+00
QuakeISR, 6.052809e-01, 1.285350e+00, 1.327149e+00, 1.283289e+00
withoutDivISR, 6.052809e-01, 1.285350e+00, 1.346382e+00, 1.280935e+00
optimalFISR, 6.052809e-01, 1.285350e+00, 1.144718e+00, 1.286178e+00
MorozISR, 6.052809e-01, 1.285350e+00, 1.327612e+00, 1.284410e+00
BlinnISR, 2.229802e-01, 2.117712e+00, 2.216158e+00, 2.117065e+00
QuakeISR, 2.229802e-01, 2.117712e+00, 2.081018e+00, 2.116763e+00
withoutDivISR, 2.229802e-01, 2.117712e+00, 2.119483e+00, 2.117709e+00
optimalFISR, 2.229802e-01, 2.117712e+00, 1.858078e+00, 2.118193e+00
MorozISR, 2.229802e-01, 2.117712e+00, 2.081944e+00, 2.118640e+00
BlinnISR, 3.089338e-01, 1.799150e+00, 1.882132e+00, 1.798649e+00
QuakeISR, 3.089338e-01, 1.799150e+00, 1.814563e+00, 1.798951e+00
withoutDivISR, 3.089338e-01, 1.799150e+00, 1.833795e+00, 1.798142e+00
optimalFISR, 3.089338e-01, 1.799150e+00, 1.632132e+00, 1.799578e+00
MorozISR, 3.089338e-01, 1.799150e+00, 1.815025e+00, 1.800534e+00
BlinnISR, 3.120669e-01, 1.790095e+00, 1.875866e+00, 1.789355e+00
QuakeISR, 3.120669e-01, 1.790095e+00, 1.808296e+00, 1.789817e+00
withoutDivISR, 3.120669e-01, 1.790095e+00, 1.827529e+00, 1.788913e+00
optimalFISR, 3.120669e-01, 1.790095e+00, 1.625865e+00, 1.790408e+00
MorozISR, 3.120669e-01, 1.790095e+00, 1.808759e+00, 1.791392e+00
BlinnISR, 4.581105e-01, 1.477457e+00, 1.583779e+00, 1.472789e+00
QuakeISR, 4.581105e-01, 1.477457e+00, 1.516209e+00, 1.475919e+00
withoutDivISR, 4.581105e-01, 1.477457e+00, 1.535442e+00, 1.473999e+00
optimalFISR, 4.581105e-01, 1.477457e+00, 1.333778e+00, 1.478119e+00
MorozISR, 4.581105e-01, 1.477457e+00, 1.516672e+00, 1.477215e+00
BlinnISR, 3.972000e-01, 1.586702e+00, 1.705600e+00, 1.580960e+00
QuakeISR, 3.972000e-01, 1.586702e+00, 1.638030e+00, 1.584185e+00
withoutDivISR, 3.972000e-01, 1.586702e+00, 1.657263e+00, 1.581926e+00
optimalFISR, 3.972000e-01, 1.586702e+00, 1.455599e+00, 1.585854e+00
MorozISR, 3.972000e-01, 1.586702e+00, 1.638493e+00, 1.585579e+00
BlinnISR, 2.542975e-01, 1.983028e+00, 1.991405e+00, 1.983481e+00
QuakeISR, 2.542975e-01, 1.983028e+00, 1.923835e+00, 1.980404e+00
withoutDivISR, 2.542975e-01, 1.983028e+00, 1.943068e+00, 1.981829e+00
optimalFISR, 2.542975e-01, 1.983028e+00, 1.741404e+00, 1.983561e+00
MorozISR, 2.542975e-01, 1.983028e+00, 1.924298e+00, 1.982136e+00
BlinnISR, 8.234094e-01, 1.102027e+00, 1.176591e+00, 1.099226e+00
QuakeISR, 8.234094e-01, 1.102027e+00, 1.109021e+00, 1.101960e+00
withoutDivISR, 8.234094e-01, 1.102027e+00, 1.128253e+00, 1.101083e+00
optimalFISR, 8.234094e-01, 1.102027e+00, 9.632949e-01, 1.102051e+00
MorozISR, 8.234094e-01, 1.102027e+00, 1.109483e+00, 1.102926e+00
BlinnISR, 3.904474e-01, 1.600364e+00, 1.719105e+00, 1.594759e+00
QuakeISR, 3.904474e-01, 1.600364e+00, 1.651535e+00, 1.597883e+00
withoutDivISR, 3.904474e-01, 1.600364e+00, 1.670768e+00, 1.595650e+00
optimalFISR, 3.904474e-01, 1.600364e+00, 1.469104e+00, 1.599415e+00
MorozISR, 3.904474e-01, 1.600364e+00, 1.651998e+00, 1.599290e+00
BlinnISR, 9.341916e-01, 1.034623e+00, 1.065808e+00, 1.035155e+00
QuakeISR, 9.341916e-01, 1.034623e+00, 9.991193e-01, 1.032816e+00
withoutDivISR, 9.341916e-01, 1.034623e+00, 1.017471e+00, 1.034199e+00
optimalFISR, 9.341916e-01, 1.034623e+00, 9.079038e-01, 1.034865e+00
MorozISR, 9.341916e-01, 1.034623e+00, 9.993506e-01, 1.033718e+00
BlinnISR, 1.960704e-01, 2.258364e+00, 2.431437e+00, 2.249569e+00
QuakeISR, 1.960704e-01, 2.258364e+00, 2.296297e+00, 2.257403e+00
withoutDivISR, 1.960704e-01, 2.258364e+00, 2.334762e+00, 2.254444e+00
optimalFISR, 1.960704e-01, 2.258364e+00, 1.965717e+00, 2.257788e+00
MorozISR, 1.960704e-01, 2.258364e+00, 2.297222e+00, 2.259374e+00
BlinnISR, 1.305396e+00, 8.752434e-01, 9.236509e-01, 8.743033e-01
QuakeISR, 1.305396e+00, 8.752434e-01, 8.898660e-01, 8.748748e-01
withoutDivISR, 1.305396e+00, 8.752434e-01, 8.994823e-01, 8.742271e-01
optimalFISR, 1.305396e+00, 8.752434e-01, 7.986505e-01, 8.751429e-01
MorozISR, 1.305396e+00, 8.752434e-01, 8.900973e-01, 8.756454e-01
BlinnISR, 4.280027e-01, 1.528540e+00, 1.643995e+00, 1.522861e+00
QuakeISR, 4.280027e-01, 1.528540e+00, 1.576425e+00, 1.526266e+00
withoutDivISR, 4.280027e-01, 1.528540e+00, 1.595657e+00, 1.524054e+00
optimalFISR, 4.280027e-01, 1.528540e+00, 1.393994e+00, 1.528424e+00
MorozISR, 4.280027e-01, 1.528540e+00, 1.576887e+00, 1.527608e+00
BlinnISR, 1.208308e+00, 9.097274e-01, 9.479231e-01, 9.097263e-01
QuakeISR, 1.208308e+00, 9.097274e-01, 9.141382e-01, 9.096953e-01
withoutDivISR, 1.208308e+00, 9.097274e-01, 9.237545e-01, 9.094013e-01
optimalFISR, 1.208308e+00, 9.097274e-01, 8.229227e-01, 9.100640e-01
