input, method, guess, after_one, final, iters
3.126660e-02,QuakeIII,5.728659e+00,5.653922e+00,5.655353e+00,2
3.126660e-02,Kahan,5.805589e+00,5.649313e+00,5.655353e+00,3
3.126660e-02,Moroz,5.738908e+00,5.653491e+00,5.655352e+00,2
3.126660e-02,Kadlec,4.998935e+00,5.658263e+00,5.566124e+00,95
1.039463e-01,Blinn,3.336860e+00,3.090000e+00,3.101670e+00,5
1.039463e-01,QuakeIII,3.201720e+00,3.096777e+00,3.101670e+00,3
1.039463e-01,Kahan,3.240185e+00,3.092253e+00,3.101670e+00,3
1.039463e-01,Moroz,3.206845e+00,3.096260e+00,3.101670e+00,3
1.039463e-01,Kadlec,2.836858e+00,3.100780e+00,3.052733e+00,95
7.632550e-02,Blinn,3.778792e+00,3.619176e+00,3.619638e+00,4
7.632550e-02,QuakeIII,3.643652e+00,3.619399e+00,3.619638e+00,2
7.632550e-02,Kahan,3.682117e+00,3.618011e+00,3.619638e+00,3
7.632550e-02,Moroz,3.648777e+00,3.619286e+00,3.619638e+00,2
7.632550e-02,Kadlec,3.278790e+00,3.620758e+00,3.562529e+00,95
2.968568e-01,Blinn,1.906286e+00,1.835724e+00,1.835382e+00,4
2.968568e-01,QuakeIII,1.838717e+00,1.835373e+00,1.835382e+00,2
2.968568e-01,Kahan,1.857949e+00,1.834964e+00,1.835382e+00,2
2.968568e-01,Moroz,1.841279e+00,1.835354e+00,1.835382e+00,2
2.968568e-01,Kadlec,1.656286e+00,1.836228e+00,1.806424e+00,95
1.682807e-01,Blinn,2.653754e+00,2.422883e+00,2.437714e+00,5
1.682807e-01,QuakeIII,2.518615e+00,2.433643e+00,2.437714e+00,3
1.682807e-01,Kahan,2.557080e+00,2.428804e+00,2.437714e+00,3
1.682807e-01,Moroz,2.523739e+00,2.433107e+00,2.437714e+00,3
1.682807e-01,Kadlec,2.153753e+00,2.438936e+00,2.399253e+00,95
1.063330e-01,Blinn,3.298672e+00,3.055210e+00,3.066663e+00,5
1.063330e-01,QuakeIII,3.163533e+00,3.062025e+00,3.066663e+00,3
1.063330e-01,Kahan,3.201998e+00,3.057572e+00,3.066663e+00,3
1.063330e-01,Moroz,3.168657e+00,3.061518e+00,3.066663e+00,3
1.063330e-01,Kadlec,2.798671e+00,3.066283e+00,3.018278e+00,95
8.845479e-02,Blinn,3.584723e+00,3.354467e+00,3.362322e+00,5
8.845479e-02,QuakeIII,3.449584e+00,3.358896e+00,3.362322e+00,3
8.845479e-02,Kahan,3.488049e+00,3.355182e+00,3.362322e+00,3
8.845479e-02,Moroz,3.454708e+00,3.358479e+00,3.362322e+00,3
8.845479e-02,Kadlec,3.084722e+00,3.360505e+00,3.309273e+00,95
2.220953e-02,Blinn,7.157180e+00,6.694014e+00,6.710120e+00,5
2.220953e-02,QuakeIII,6.886900e+00,6.703073e+00,6.710120e+00,3
2.220953e-02,Kahan,6.963830e+00,6.695549e+00,6.710120e+00,3
2.220953e-02,Moroz,6.897150e+00,6.702228e+00,6.710120e+00,3
2.220953e-02,Kadlec,6.157176e+00,6.706392e+00,6.604250e+00,95
1.058098e-01,Blinn,3.307043e+00,3.062717e+00,3.074235e+00,5
1.058098e-01,QuakeIII,3.171904e+00,3.069531e+00,3.074235e+00,3
1.058098e-01,Kahan,3.210369e+00,3.065059e+00,3.074235e+00,3
1.058098e-01,Moroz,3.177028e+00,3.069022e+00,3.074235e+00,3
1.058098e-01,Kadlec,2.807042e+00,3.073740e+00,3.025731e+00,95
7.352626e-02,Blinn,3.823580e+00,3.688913e+00,3.687897e+00,4
7.352626e-02,QuakeIII,3.688440e+00,3.687897e+00,3.687897e+00,1
7.352626e-02,Kahan,3.726905e+00,3.687276e+00,3.687897e+00,2
7.352626e-02,Moroz,3.693565e+00,3.687884e+00,3.687897e+00,2
7.352626e-02,Kadlec,3.323578e+00,3.689755e+00,3.629711e+00,95
1.407100e-02,Blinn,8.795646e+00,8.429458e+00,8.430192e+00,4
1.407100e-02,QuakeIII,8.255087e+00,8.424773e+00,8.430191e+00,3
1.407100e-02,Kahan,8.408947e+00,8.430111e+00,8.430191e+00,2
1.407100e-02,Moroz,8.275585e+00,8.425964e+00,8.430191e+00,3
1.407100e-02,Kadlec,7.397820e+00,8.432173e+00,8.297183e+00,95
2.247355e-02,Blinn,7.123385e+00,6.653439e+00,6.670589e+00,5
2.247355e-02,QuakeIII,6.853106e+00,6.663029e+00,6.670588e+00,3
2.247355e-02,Kahan,6.930036e+00,6.655255e+00,6.670588e+00,3
2.247355e-02,Moroz,6.863355e+00,6.662152e+00,6.670588e+00,3
2.247355e-02,Kadlec,6.123382e+00,6.666642e+00,6.565342e+00,95
2.956912e-01,Blinn,1.908618e+00,1.839410e+00,1.838996e+00,4
2.956912e-01,QuakeIII,1.841048e+00,1.838993e+00,1.838996e+00,2
2.956912e-01,Kahan,1.860280e+00,1.838625e+00,1.838996e+00,2
2.956912e-01,Moroz,1.843610e+00,1.838979e+00,1.838996e+00,2
2.956912e-01,Kadlec,1.658617e+00,1.839878e+00,1.809981e+00,95
2.803723e-02,Blinn,6.411235e+00,5.951890e+00,5.972174e+00,5
2.803723e-02,QuakeIII,6.140955e+00,5.964952e+00,5.972174e+00,3
2.803723e-02,Kahan,6.217885e+00,5.956802e+00,5.972174e+00,3
2.803723e-02,Moroz,6.151205e+00,5.964044e+00,5.972174e+00,3
2.803723e-02,Kadlec,5.411232e+00,5.973948e+00,5.877948e+00,95
3.457448e-01,Blinn,1.808511e+00,1.697304e+00,1.700678e+00,4
3.457448e-01,QuakeIII,1.740941e+00,1.699237e+00,1.700678e+00,3
3.457448e-01,Kahan,1.760173e+00,1.697520e+00,1.700678e+00,3
3.457448e-01,Moroz,1.743503e+00,1.699047e+00,1.700678e+00,3
3.457448e-01,Kadlec,1.558510e+00,1.699924e+00,1.673846e+00,95
2.687085e-02,Blinn,6.560531e+00,6.077858e+00,6.100414e+00,5
2.687085e-02,QuakeIII,6.290252e+00,6.091461e+00,6.100413e+00,3
2.687085e-02,Kahan,6.367182e+00,6.082660e+00,6.100414e+00,3
2.687085e-02,Moroz,6.300501e+00,6.090462e+00,6.100413e+00,3
2.687085e-02,Kadlec,5.560528e+00,6.100164e+00,6.004164e+00,95
5.150114e-02,Blinn,4.703928e+00,4.395377e+00,4.406477e+00,5
5.150114e-02,QuakeIII,4.433648e+00,4.406226e+00,4.406478e+00,2
5.150114e-02,Kahan,4.510578e+00,4.402760e+00,4.406478e+00,3
5.150114e-02,Moroz,4.443897e+00,4.406000e+00,4.406477e+00,2
5.150114e-02,Kadlec,3.851962e+00,4.406592e+00,4.336954e+00,95
4.653464e-01,Blinn,1.569307e+00,1.461606e+00,1.465924e+00,4
4.653464e-01,QuakeIII,1.501737e+00,1.464602e+00,1.465925e+00,3
4.653464e-01,Kahan,1.520970e+00,1.462786e+00,1.465925e+00,3
4.653464e-01,Moroz,1.504300e+00,1.464405e+00,1.465925e+00,3
4.653464e-01,Kadlec,1.319306e+00,1.466720e+00,1.442796e+00,95
4.182122e-01,Blinn,1.663576e+00,1.540511e+00,1.546328e+00,5
4.182122e-01,QuakeIII,1.596006e+00,1.543909e+00,1.546328e+00,3
4.182122e-01,Kahan,1.615238e+00,1.541653e+00,1.546328e+00,3
4.182122e-01,Moroz,1.598568e+00,1.543651e+00,1.546328e+00,3
4.182122e-01,Kadlec,1.413575e+00,1.545946e+00,1.521931e+00,95
2.606146e-02,Blinn,6.664134e+00,6.171113e+00,6.194420e+00,5
2.606146e-02,QuakeIII,6.393854e+00,6.184685e+00,6.194419e+00,3
2.606146e-02,Kahan,6.470784e+00,6.175650e+00,6.194420e+00,3
2.606146e-02,Moroz,6.404103e+00,6.183653e+00,6.194420e+00,3
2.606146e-02,Kadlec,5.664130e+00,6.192765e+00,6.096687e+00,95
9.562682e-02,Blinn,3.469971e+00,3.223032e+00,3.233778e+00,5
9.562682e-02,QuakeIII,3.334831e+00,3.228992e+00,3.233778e+00,3
9.562682e-02,Kahan,3.373296e+00,3.224619e+00,3.233778e+00,3
9.562682e-02,Moroz,3.339956e+00,3.228491e+00,3.233777e+00,3
9.562682e-02,Kadlec,2.969969e+00,3.231719e+00,3.182756e+00,95
4.445273e-02,Blinn,5.155025e+00,4.715761e+00,4.742974e+00,5
4.445273e-02,QuakeIII,4.884746e+00,4.736555e+00,4.742974e+00,3
4.445273e-02,Kahan,4.961676e+00,4.727615e+00,4.742975e+00,3
4.445273e-02,Moroz,4.894995e+00,4.735588e+00,4.742975e+00,3
4.445273e-02,Kadlec,4.155022e+00,4.743673e+00,4.668141e+00,95
1.106301e-01,Blinn,3.229919e+00,2.995933e+00,3.006515e+00,5
1.106301e-01,QuakeIII,3.094779e+00,3.002590e+00,3.006515e+00,3
1.106301e-01,Kahan,3.133244e+00,2.998390e+00,3.006515e+00,3
1.106301e-01,Moroz,3.099904e+00,3.002119e+00,3.006515e+00,3
1.106301e-01,Kadlec,2.729917e+00,3.007086e+00,2.959079e+00,95
5.609250e-02,Blinn,4.410080e+00,4.221602e+00,4.222285e+00,4
5.609250e-02,QuakeIII,4.139801e+00,4.219884e+00,4.222286e+00,3
5.609250e-02,Kahan,4.216731e+00,4.222275e+00,4.222286e+00,2
5.609250e-02,Moroz,4.150050e+00,4.220443e+00,4.222286e+00,3
5.609250e-02,Kadlec,3.705039e+00,4.223268e+00,4.155668e+00,95
2.351831e-02,Blinn,6.989657e+00,6.500191e+00,6.520741e+00,5
2.351831e-02,QuakeIII,6.719378e+00,6.511573e+00,6.520741e+00,3
2.351831e-02,Kahan,6.796308e+00,6.503027e+00,6.520741e+00,3
2.351831e-02,Moroz,6.729627e+00,6.510597e+00,6.520741e+00,3
2.351831e-02,Kadlec,5.989654e+00,6.516505e+00,6.417859e+00,95
7.420609e-01,Blinn,1.257939e+00,1.154920e+00,1.160861e+00,5
7.420609e-01,QuakeIII,1.190369e+00,1.159726e+00,1.160861e+00,3
7.420609e-01,Kahan,1.209602e+00,1.157748e+00,1.160861e+00,3
7.420609e-01,Moroz,1.192932e+00,1.159520e+00,1.160861e+00,3
7.420609e-01,Kadlec,1.007938e+00,1.160351e+00,1.142545e+00,95
1.705383e-01,Blinn,2.635694e+00,2.406880e+00,2.421525e+00,5
1.705383e-01,QuakeIII,2.500554e+00,2.417614e+00,2.421525e+00,3
1.705383e-01,Kahan,2.539019e+00,2.412836e+00,2.421525e+00,3
1.705383e-01,Moroz,2.505678e+00,2.417088e+00,2.421525e+00,3
1.705383e-01,Kadlec,2.135692e+00,2.422602e+00,2.383319e+00,95
3.248889e-02,Blinn,5.920711e+00,5.534211e+00,5.547950e+00,5
3.248889e-02,QuakeIII,5.650432e+00,5.545093e+00,5.547951e+00,3
3.248889e-02,Kahan,5.727362e+00,5.539154e+00,5.547950e+00,3
3.248889e-02,Moroz,5.660681e+00,5.544491e+00,5.547950e+00,3
3.248889e-02,Kadlec,4.920708e+00,5.551243e+00,5.460417e+00,95
3.437122e-01,Blinn,1.812576e+00,1.702473e+00,1.705699e+00,4
3.437122e-01,QuakeIII,1.745006e+00,1.704330e+00,1.705700e+00,3
3.437122e-01,Kahan,1.764238e+00,1.702652e+00,1.705700e+00,3
3.437122e-01,Moroz,1.747568e+00,1.704145e+00,1.705699e+00,3
3.437122e-01,Kadlec,1.562575e+00,1.704991e+00,1.678788e+00,95
1.977106e-01,Blinn,2.418315e+00,2.240708e+00,2.248977e+00,5
1.977106e-01,QuakeIII,2.283176e+00,2.248193e+00,2.248977e+00,2
1.977106e-01,Kahan,2.321641e+00,2.245418e+00,2.248977e+00,3
1.977106e-01,Moroz,2.288300e+00,2.247940e+00,2.248976e+00,2
1.977106e-01,Kadlec,1.959157e+00,2.248533e+00,2.213494e+00,95
1.039313e-02,Blinn,1.067872e+01,9.749295e+00,9.809046e+00,5
1.039313e-02,QuakeIII,1.013816e+01,9.792298e+00,9.809046e+00,3
1.039313e-02,Kahan,1.029202e+01,9.772791e+00,9.809047e+00,3
1.039313e-02,Moroz,1.015866e+01,9.790133e+00,9.809046e+00,3
1.039313e-02,Kadlec,8.678710e+00,9.814342e+00,9.654283e+00,95
1.181651e-02,Blinn,9.949949e+00,9.155643e+00,9.199314e+00,5
1.181651e-02,QuakeIII,9.409390e+00,9.192064e+00,9.199314e+00,3
1.181651e-02,Kahan,9.563251e+00,9.177433e+00,9.199315e+00,3
1.181651e-02,Moroz,9.429889e+00,9.190574e+00,9.199315e+00,3
1.181651e-02,Kadlec,7.974971e+00,9.194118e+00,9.054171e+00,95
9.688394e-02,Blinn,3.449857e+00,3.201672e+00,3.212729e+00,5
9.688394e-02,QuakeIII,3.314717e+00,3.207821e+00,3.212729e+00,3
9.688394e-02,Kahan,3.353182e+00,3.203384e+00,3.212729e+00,3
9.688394e-02,Moroz,3.319842e+00,3.207313e+00,3.212729e+00,3
9.688394e-02,Kadlec,2.949855e+00,3.210762e+00,3.162040e+00,95
1.542061e-02,Blinn,8.104648e+00,8.055480e+00,8.052843e+00,4
1.542061e-02,QuakeIII,7.782044e+00,8.039336e+00,8.052842e+00,3
1.542061e-02,Kahan,7.858974e+00,8.045897e+00,8.052842e+00,3
1.542061e-02,Moroz,7.792294e+00,8.040334e+00,8.052842e+00,3
1.542061e-02,Kadlec,7.052320e+00,8.053889e+00,7.925787e+00,95
2.174487e-02,Blinn,7.216657e+00,6.767322e+00,6.781435e+00,5
2.174487e-02,QuakeIII,6.946377e+00,6.775368e+00,6.781435e+00,3
2.174487e-02,Kahan,7.023307e+00,6.768340e+00,6.781435e+00,3
2.174487e-02,Moroz,6.956626e+00,6.774588e+00,6.781435e+00,3
2.174487e-02,Kadlec,6.216653e+00,6.778230e+00,6.674439e+00,95
2.276343e-02,Blinn,7.086281e+00,6.609766e+00,6.627980e+00,5
2.276343e-02,QuakeIII,6.816002e+00,6.619903e+00,6.627980e+00,3
2.276343e-02,Kahan,6.892932e+00,6.611881e+00,6.627980e+00,3
2.276343e-02,Moroz,6.826251e+00,6.618994e+00,6.627980e+00,3
2.276343e-02,Kadlec,6.086278e+00,6.623861e+00,6.523406e+00,95
1.670625e-01,Blinn,2.663500e+00,2.431683e+00,2.446586e+00,5
1.670625e-01,QuakeIII,2.528361e+00,2.442441e+00,2.446586e+00,3
1.670625e-01,Kahan,2.566826e+00,2.437577e+00,2.446586e+00,3
1.670625e-01,Moroz,2.533485e+00,2.441902e+00,2.446586e+00,3
1.670625e-01,Kadlec,2.163499e+00,2.447873e+00,2.407985e+00,95
7.498668e-01,Blinn,1.250133e+00,1.149122e+00,1.154803e+00,5
7.498668e-01,QuakeIII,1.182563e+00,1.153794e+00,1.154803e+00,3
7.498668e-01,Kahan,1.201796e+00,1.151896e+00,1.154803e+00,3
7.498668e-01,Moroz,1.185126e+00,1.153598e+00,1.154803e+00,3
7.498668e-01,Kadlec,1.000132e+00,1.154057e+00,1.136583e+00,95
5.998088e-01,Blinn,1.400191e+00,1.284403e+00,1.291200e+00,5
5.998088e-01,QuakeIII,1.332621e+00,1.289186e+00,1.291200e+00,3
5.998088e-01,Kahan,1.351854e+00,1.286860e+00,1.291200e+00,3
5.998088e-01,Moroz,1.335184e+00,1.288927e+00,1.291200e+00,3
5.998088e-01,Kadlec,1.150190e+00,1.292033e+00,1.270828e+00,95
2.627266e-02,Blinn,6.637100e+00,6.146290e+00,6.169472e+00,5
2.627266e-02,QuakeIII,6.366820e+00,6.159902e+00,6.169471e+00,3
2.627266e-02,Kahan,6.443750e+00,6.150910e+00,6.169471e+00,3
2.627266e-02,Moroz,6.377069e+00,6.158876e+00,6.169472e+00,3
2.627266e-02,Kadlec,5.637096e+00,6.168171e+00,6.072133e+00,95
1.060481e-02,Blinn,1.057034e+01,9.651761e+00,9.710657e+00,5
1.060481e-02,QuakeIII,1.002978e+01,9.694755e+00,9.710658e+00,3
1.060481e-02,Kahan,1.018364e+01,9.675540e+00,9.710657e+00,3
1.060481e-02,Moroz,1.005028e+01,9.692634e+00,9.710657e+00,3
1.060481e-02,Kadlec,8.570333e+00,9.715200e+00,9.557446e+00,95
3.614604e-01,Blinn,1.777079e+00,1.658898e+00,1.663296e+00,5
3.614604e-01,QuakeIII,1.709509e+00,1.661353e+00,1.663296e+00,3
3.614604e-01,Kahan,1.728742e+00,1.659383e+00,1.663296e+00,3
3.614604e-01,Moroz,1.712072e+00,1.661130e+00,1.663296e+00,3
3.614604e-01,Kadlec,1.527078e+00,1.662290e+00,1.637053e+00,95
3.960774e-01,Blinn,1.707845e+00,1.583226e+00,1.588949e+00,5
3.960774e-01,QuakeIII,1.640275e+00,1.586435e+00,1.588949e+00,3
3.960774e-01,Kahan,1.659508e+00,1.584180e+00,1.588949e+00,3
3.960774e-01,Moroz,1.642838e+00,1.586177e+00,1.588949e+00,3
3.960774e-01,Kadlec,1.457844e+00,1.588082e+00,1.563879e+00,95
4.196843e-02,Blinn,5.314021e+00,4.851620e+00,4.881335e+00,5
4.196843e-02,QuakeIII,5.043741e+00,4.873140e+00,4.881336e+00,3
4.196843e-02,Kahan,5.120671e+00,4.863445e+00,4.881335e+00,3
4.196843e-02,Moroz,5.053990e+00,4.872067e+00,4.881335e+00,3
4.196843e-02,Kadlec,4.314017e+00,4.883823e+00,4.804320e+00,95
2.288341e-02,Blinn,7.070923e+00,6.591952e+00,6.610580e+00,5
2.288341e-02,QuakeIII,6.800644e+00,6.602305e+00,6.610580e+00,3
2.288341e-02,Kahan,6.877574e+00,6.594187e+00,6.610580e+00,3
2.288341e-02,Moroz,6.810893e+00,6.601384e+00,6.610580e+00,3
2.288341e-02,Kadlec,6.070920e+00,6.606411e+00,6.506281e+00,95
4.773583e-01,Blinn,1.545283e+00,1.443688e+00,1.447363e+00,4
4.773583e-01,QuakeIII,1.477714e+00,1.446403e+00,1.447363e+00,2
4.773583e-01,Kahan,1.496946e+00,1.444787e+00,1.447364e+00,3
4.773583e-01,Moroz,1.480276e+00,1.446233e+00,1.447364e+00,3
4.773583e-01,Kadlec,1.295283e+00,1.448288e+00,1.424528e+00,95
1.130154e-02,Blinn,1.021361e+01,9.354571e+00,9.406569e+00,5
1.130154e-02,QuakeIII,9.673056e+00,9.395139e+00,9.406569e+00,3
1.130154e-02,Kahan,9.826916e+00,9.377975e+00,9.406569e+00,3
1.130154e-02,Moroz,9.693554e+00,9.393303e+00,9.406569e+00,3
1.130154e-02,Kadlec,8.213608e+00,9.406168e+00,9.258156e+00,95
1.077643e-01,Blinn,3.275771e+00,3.035000e+00,3.046229e+00,5
1.077643e-01,QuakeIII,3.140631e+00,3.041795e+00,3.046229e+00,3
1.077643e-01,Kahan,3.179096e+00,3.037409e+00,3.046228e+00,3
1.077643e-01,Moroz,3.145756e+00,3.041298e+00,3.046228e+00,3
1.077643e-01,Kadlec,2.775769e+00,3.046166e+00,2.998166e+00,95
5.757051e-02,Blinn,4.315487e+00,4.169126e+00,4.167734e+00,4
5.757051e-02,QuakeIII,4.045208e+00,4.162383e+00,4.167734e+00,3
5.757051e-02,Kahan,4.122138e+00,4.166988e+00,4.167734e+00,2
5.757051e-02,Moroz,4.055457e+00,4.163238e+00,4.167734e+00,3
5.757051e-02,Kadlec,3.657742e+00,4.168735e+00,4.101976e+00,95
4.234789e-02,Blinn,5.289735e+00,4.829920e+00,4.859416e+00,5
4.234789e-02,QuakeIII,5.019455e+00,4.851423e+00,4.859416e+00,3
4.234789e-02,Kahan,5.096385e+00,4.841801e+00,4.859416e+00,3
4.234789e-02,Moroz,5.029705e+00,4.850360e+00,4.859416e+00,3
4.234789e-02,Kadlec,4.289732e+00,4.861724e+00,4.782746e+00,95
1.599953e-02,Blinn,7.952061e+00,7.908204e+00,7.905812e+00,5
1.599953e-02,QuakeIII,7.681781e+00,7.896379e+00,7.905812e+00,3
1.599953e-02,Kahan,7.758711e+00,7.901731e+00,7.905812e+00,3
1.599953e-02,Moroz,7.692030e+00,7.897218e+00,7.905811e+00,3
1.599953e-02,Kadlec,6.952057e+00,7.908422e+00,7.781076e+00,95
8.448654e-01,Blinn,1.155135e+00,1.086003e+00,1.087943e+00,4
8.448654e-01,QuakeIII,1.087565e+00,1.087943e+00,1.087943e+00,1
8.448654e-01,Kahan,1.106797e+00,1.087450e+00,1.087943e+00,2
8.448654e-01,Moroz,1.090127e+00,1.087937e+00,1.087943e+00,2
8.448654e-01,Kadlec,9.525669e-01,1.088072e+00,1.070778e+00,95
2.216184e-02,Blinn,7.163284e+00,6.701426e+00,6.717336e+00,5
2.216184e-02,QuakeIII,6.893005e+00,6.710385e+00,6.717336e+00,3
2.216184e-02,Kahan,6.969935e+00,6.702909e+00,6.717336e+00,3
2.216184e-02,Moroz,6.903254e+00,6.709546e+00,6.717336e+00,3
2.216184e-02,Kadlec,6.163281e+00,6.713653e+00,6.611352e+00,95
1.990586e-01,Blinn,2.407531e+00,2.233518e+00,2.241349e+00,5
1.990586e-01,QuakeIII,2.272391e+00,2.240701e+00,2.241349e+00,2
1.990586e-01,Kahan,2.310856e+00,2.238082e+00,2.241349e+00,3
1.990586e-01,Moroz,2.277516e+00,2.240469e+00,2.241349e+00,2
1.990586e-01,Kadlec,1.953765e+00,2.241005e+00,2.205986e+00,95
5.255988e-01,Blinn,1.474401e+00,1.375599e+00,1.379344e+00,4
5.255988e-01,QuakeIII,1.406831e+00,1.378518e+00,1.379344e+00,2
5.255988e-01,Kahan,1.426064e+00,1.376944e+00,1.379345e+00,3
5.255988e-01,Moroz,1.409394e+00,1.378356e+00,1.379345e+00,3
5.255988e-01,Kadlec,1.224400e+00,1.380183e+00,1.357582e+00,95
1.945024e-02,Blinn,7.510369e+00,7.167607e+00,7.170303e+00,4
1.945024e-02,QuakeIII,7.240090e+00,7.169281e+00,7.170303e+00,2
1.945024e-02,Kahan,7.317020e+00,7.165769e+00,7.170303e+00,3
1.945024e-02,Moroz,7.250339e+00,7.168958e+00,7.170302e+00,2
1.945024e-02,Kadlec,6.510366e+00,7.171681e+00,7.057172e+00,95
3.812463e-02,Blinn,5.560024e+00,5.093357e+00,5.121500e+00,5
3.812463e-02,QuakeIII,5.289744e+00,5.113119e+00,5.121500e+00,3
3.812463e-02,Kahan,5.366674e+00,5.103613e+00,5.121500e+00,3
3.812463e-02,Moroz,5.299994e+00,5.112060e+00,5.121500e+00,3
3.812463e-02,Kadlec,4.560020e+00,5.124789e+00,5.040695e+00,95
4.841872e-01,Blinn,1.531626e+00,1.433837e+00,1.437120e+00,4
4.841872e-01,QuakeIII,1.464056e+00,1.436359e+00,1.437120e+00,2
4.841872e-01,Kahan,1.483288e+00,1.434873e+00,1.437121e+00,3
4.841872e-01,Moroz,1.466618e+00,1.436207e+00,1.437120e+00,2
4.841872e-01,Kadlec,1.281625e+00,1.438054e+00,1.414447e+00,95
9.001827e-01,Blinn,1.099817e+00,1.053885e+00,1.053985e+00,3
9.001827e-01,QuakeIII,1.032248e+00,1.053318e+00,1.053985e+00,2
9.001827e-01,Kahan,1.051480e+00,1.053977e+00,1.053986e+00,2
9.001827e-01,Moroz,1.034810e+00,1.053465e+00,1.053985e+00,2
9.001827e-01,Kadlec,9.249083e-01,1.054233e+00,1.037356e+00,95
1.885648e-02,Blinn,7.586371e+00,7.282414e+00,7.282320e+00,3
1.885648e-02,QuakeIII,7.316092e+00,7.282084e+00,7.282320e+00,2
1.885648e-02,Kahan,7.393022e+00,7.279782e+00,7.282320e+00,3
1.885648e-02,Moroz,7.326341e+00,7.281920e+00,7.282320e+00,2
1.885648e-02,Kadlec,6.586368e+00,7.285064e+00,7.167422e+00,95
6.119248e-01,Blinn,1.388075e+00,1.271278e+00,1.278353e+00,5
6.119248e-01,QuakeIII,1.320505e+00,1.276246e+00,1.278353e+00,3
6.119248e-01,Kahan,1.339738e+00,1.273861e+00,1.278354e+00,3
6.119248e-01,Moroz,1.323068e+00,1.275980e+00,1.278353e+00,3
6.119248e-01,Kadlec,1.138074e+00,1.279173e+00,1.258184e+00,95
5.146406e-02,Blinn,4.706300e+00,4.396867e+00,4.408065e+00,5
5.146406e-02,QuakeIII,4.436021e+00,4.407799e+00,4.408065e+00,2
5.146406e-02,Kahan,4.512951e+00,4.404292e+00,4.408065e+00,3
5.146406e-02,Moroz,4.446270e+00,4.407567e+00,4.408064e+00,2
5.146406e-02,Kadlec,3.853148e+00,4.408165e+00,4.338516e+00,95
2.523511e-02,Blinn,6.769906e+00,6.271735e+00,6.295024e+00,5
2.523511e-02,QuakeIII,6.499626e+00,6.284941e+00,6.295023e+00,3
2.523511e-02,Kahan,6.576556e+00,6.275856e+00,6.295023e+00,3
2.523511e-02,Moroz,6.509875e+00,6.283899e+00,6.295023e+00,3
2.523511e-02,Kadlec,5.769902e+00,6.292128e+00,6.195703e+00,95
1.892358e-01,Blinn,2.486114e+00,2.287916e+00,2.298785e+00,5
1.892358e-01,QuakeIII,2.350974e+00,2.296994e+00,2.298785e+00,3
1.892358e-01,Kahan,2.389439e+00,2.293352e+00,2.298785e+00,3
1.892358e-01,Moroz,2.356098e+00,2.296624e+00,2.298785e+00,3
1.892358e-01,Kadlec,1.993056e+00,2.297507e+00,2.262516e+00,95
3.419550e-01,Blinn,1.816090e+00,1.706979e+00,1.710076e+00,4
3.419550e-01,QuakeIII,1.748520e+00,1.708770e+00,1.710077e+00,3
3.419550e-01,Kahan,1.767753e+00,1.707126e+00,1.710076e+00,3
3.419550e-01,Moroz,1.751083e+00,1.708590e+00,1.710076e+00,3
3.419550e-01,Kadlec,1.566089e+00,1.709411e+00,1.683096e+00,95
6.313627e-01,Blinn,1.368637e+00,1.251147e+00,1.258521e+00,5
6.313627e-01,QuakeIII,1.301067e+00,1.256339e+00,1.258521e+00,3
6.313627e-01,Kahan,1.320300e+00,1.253898e+00,1.258521e+00,3
6.313627e-01,Moroz,1.303630e+00,1.256067e+00,1.258521e+00,3
6.313627e-01,Kadlec,1.118636e+00,1.259309e+00,1.238665e+00,95
2.902482e-01,Blinn,1.919504e+00,1.856877e+00,1.856159e+00,4
2.902482e-01,QuakeIII,1.851934e+00,1.856145e+00,1.856159e+00,2
2.902482e-01,Kahan,1.871166e+00,1.855977e+00,1.856159e+00,2
2.902482e-01,Moroz,1.854496e+00,1.856157e+00,1.856159e+00,2
2.902482e-01,Kadlec,1.669503e+00,1.857193e+00,1.826873e+00,95
3.450214e-02,Blinn,5.791863e+00,5.363399e+00,5.383652e+00,5
3.450214e-02,QuakeIII,5.521584e+00,5.378306e+00,5.383652e+00,3
3.450214e-02,Kahan,5.598514e+00,5.370618e+00,5.383652e+00,3
3.450214e-02,Moroz,5.531833e+00,5.377478e+00,5.383652e+00,3
3.450214e-02,Kadlec,4.791860e+00,5.387096e+00,5.298711e+00,95
2.223017e-01,Blinn,2.221587e+00,2.120139e+00,2.120941e+00,4
2.223017e-01,QuakeIII,2.086447e+00,2.120104e+00,2.120941e+00,2
2.223017e-01,Kahan,2.124912e+00,2.120930e+00,2.120941e+00,2
2.223017e-01,Moroz,2.091572e+00,2.120334e+00,2.120941e+00,2
2.223017e-01,Kadlec,1.860793e+00,2.121416e+00,2.087478e+00,95
3.770497e-01,Blinn,1.745901e+00,1.623380e+00,1.628548e+00,4
3.770497e-01,QuakeIII,1.678331e+00,1.626243e+00,1.628549e+00,3
3.770497e-01,Kahan,1.697563e+00,1.624100e+00,1.628549e+00,3
3.770497e-01,Moroz,1.680893e+00,1.625998e+00,1.628549e+00,3
3.770497e-01,Kadlec,1.495900e+00,1.627492e+00,1.602854e+00,95
3.003293e-02,Blinn,6.155786e+00,5.756352e+00,5.770337e+00,5
3.003293e-02,QuakeIII,5.885506e+00,5.766866e+00,5.770337e+00,3
3.003293e-02,Kahan,5.962436e+00,5.760638e+00,5.770337e+00,3
3.003293e-02,Moroz,5.895755e+00,5.766219e+00,5.770337e+00,3
