input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
3.103373e-01, withoutDiv, 1.830988e+00, 1.793992e+00, 1, 0
3.103373e-01, optimal_grid, 1.629325e+00, 1.795453e+00, 1, 0
3.103373e-01, Moroz, 1.812218e+00, 1.796423e+00, 1, 0
3.103373e-01, Naive_1_over_x, 3.222300e+00, -3.581592e-01, 95, 0
3.103373e-01, Naive_x, 3.103373e-01, 4.608682e-01, 7, 0
3.103373e-01, Sqrt, 1.795077e+00, 1.795077e+00, 0, 0
2.984818e-01, Blinn, 1.903036e+00, 1.830618e+00, 1, 0
2.984818e-01, QuakeIII, 1.835467e+00, 1.830358e+00, 1, 0
2.984818e-01, withoutDiv, 1.854699e+00, 1.829892e+00, 1, 0
2.984818e-01, optimal_grid, 1.653036e+00, 1.831173e+00, 1, 0
2.984818e-01, Moroz, 1.835929e+00, 1.831968e+00, 1, 0
2.984818e-01, Naive_1_over_x, 3.350288e+00, -5.867836e-01, 95, 0
2.984818e-01, Naive_x, 2.984818e-01, 4.437540e-01, 7, 0
2.984818e-01, Sqrt, 1.830379e+00, 1.830379e+00, 0, 0
4.340242e-01, Blinn, 1.631952e+00, 1.512357e+00, 2, 0
4.340242e-01, QuakeIII, 1.564382e+00, 1.515743e+00, 1, 0
4.340242e-01, withoutDiv, 1.583614e+00, 1.513570e+00, 2, 0
4.340242e-01, optimal_grid, 1.381951e+00, 1.517952e+00, 1, 0
4.340242e-01, Moroz, 1.564844e+00, 1.517075e+00, 1, 0
4.340242e-01, Naive_1_over_x, 2.304019e+00, 8.017765e-01, 5, 0
4.340242e-01, Naive_x, 4.340242e-01, 6.332933e-01, 6, 0
4.340242e-01, Sqrt, 1.517900e+00, 1.517900e+00, 0, 0
1.092024e-01, Blinn, 3.252762e+00, 3.015170e+00, 2, 0
1.092024e-01, QuakeIII, 3.117623e+00, 3.021912e+00, 2, 0
1.092024e-01, withoutDiv, 3.156088e+00, 3.017610e+00, 2, 0
1.092024e-01, optimal_grid, 2.752761e+00, 3.026364e+00, 1, 0
1.092024e-01, Moroz, 3.118548e+00, 3.024567e+00, 1, 0
1.092024e-01, Naive_1_over_x, 9.157311e+00, -2.819221e+01, 95, 0
1.092024e-01, Naive_x, 1.092024e-01, 1.637324e-01, 11, 0
1.092024e-01, Sqrt, 3.026105e+00, 3.026105e+00, 0, 0
2.352905e-01, Blinn, 2.117676e+00, 2.062762e+00, 1, 0
2.352905e-01, QuakeIII, 1.991268e+00, 2.058013e+00, 1, 0
2.352905e-01, withoutDiv, 2.021001e+00, 2.060379e+00, 1, 0
2.352905e-01, optimal_grid, 1.808837e+00, 2.062038e+00, 1, 0
2.352905e-01, Moroz, 1.991731e+00, 2.059810e+00, 1, 0
2.352905e-01, Naive_1_over_x, 4.250064e+00, -2.656426e+00, 95, 0
2.352905e-01, Naive_x, 2.352905e-01, 3.514034e-01, 8, 0
2.352905e-01, Sqrt, 2.061568e+00, 2.061568e+00, 0, 0
4.879706e-02, Blinn, 4.876988e+00, 4.508775e+00, 2, 0
4.879706e-02, QuakeIII, 4.606709e+00, 4.524802e+00, 1, 0
4.879706e-02, withoutDiv, 4.683639e+00, 4.518692e+00, 2, 0
4.879706e-02, optimal_grid, 3.938493e+00, 4.525620e+00, 1, 0
4.879706e-02, Moroz, 4.608560e+00, 4.528753e+00, 1, 0
4.879706e-02, Naive_1_over_x, 2.049304e+01, -1.792428e+02, 95, 0
4.879706e-02, Naive_x, 4.879706e-02, 7.319275e-02, 14, 0
4.879706e-02, Sqrt, 4.526924e+00, 4.526924e+00, 0, 0
5.662674e-02, Blinn, 4.375888e+00, 4.202488e+00, 1, 0
5.662674e-02, QuakeIII, 4.105609e+00, 4.199008e+00, 1, 0
5.662674e-02, withoutDiv, 4.182539e+00, 4.202181e+00, 1, 0
5.662674e-02, optimal_grid, 3.687943e+00, 4.203321e+00, 1, 0
5.662674e-02, Moroz, 4.107460e+00, 4.202743e+00, 1, 0
5.662674e-02, Naive_1_over_x, 1.765950e+01, -1.294397e+02, 95, 0
5.662674e-02, Naive_x, 5.662674e-02, 8.493497e-02, 14, 0
5.662674e-02, Sqrt, 4.202321e+00, 4.202321e+00, 0, 0
5.524866e-01, Blinn, 1.447513e+00, 1.340278e+00, 2, 0
5.524866e-01, QuakeIII, 1.379944e+00, 1.344017e+00, 1, 0
5.524866e-01, withoutDiv, 1.399176e+00, 1.342090e+00, 1, 0
5.524866e-01, optimal_grid, 1.197513e+00, 1.346223e+00, 1, 0
5.524866e-01, Moroz, 1.380406e+00, 1.345194e+00, 1, 0
5.524866e-01, Naive_1_over_x, 1.809999e+00, 1.076950e+00, 4, 0
5.524866e-01, Naive_x, 5.524866e-01, 7.821437e-01, 5, 0
5.524866e-01, Sqrt, 1.345362e+00, 1.345362e+00, 0, 0
3.297864e-01, Blinn, 1.840427e+00, 1.739185e+00, 1, 0
3.297864e-01, QuakeIII, 1.772857e+00, 1.740479e+00, 1, 0
3.297864e-01, withoutDiv, 1.792090e+00, 1.739100e+00, 1, 0
3.297864e-01, optimal_grid, 1.590426e+00, 1.741025e+00, 1, 0
3.297864e-01, Moroz, 1.773320e+00, 1.742013e+00, 1, 0
3.297864e-01, Naive_1_over_x, 3.032266e+00, -4.891903e-02, 95, 0
3.297864e-01, Naive_x, 3.297864e-01, 4.887654e-01, 7, 0
3.297864e-01, Sqrt, 1.741340e+00, 1.741340e+00, 0, 0
1.379322e-01, Blinn, 2.896543e+00, 2.682473e+00, 2, 0
1.379322e-01, QuakeIII, 2.761403e+00, 2.689909e+00, 1, 0
1.379322e-01, withoutDiv, 2.799868e+00, 2.686073e+00, 2, 0
1.379322e-01, optimal_grid, 2.396541e+00, 2.694293e+00, 1, 0
1.379322e-01, Moroz, 2.762328e+00, 2.692265e+00, 1, 0
1.379322e-01, Naive_1_over_x, 7.249940e+00, -1.540590e+01, 95, 0
1.379322e-01, Naive_x, 1.379322e-01, 2.067173e-01, 10, 0
1.379322e-01, Sqrt, 2.692571e+00, 2.692571e+00, 0, 0
6.766512e-02, Blinn, 3.917358e+00, 3.846716e+00, 1, 0
6.766512e-02, QuakeIII, 3.782218e+00, 3.842807e+00, 1, 0
6.766512e-02, withoutDiv, 3.820683e+00, 3.844085e+00, 1, 0
6.766512e-02, optimal_grid, 3.417356e+00, 3.846714e+00, 1, 0
6.766512e-02, Moroz, 3.783144e+00, 3.846176e+00, 1, 0
6.766512e-02, Naive_1_over_x, 1.477866e+01, -8.703644e+01, 95, 0
6.766512e-02, Naive_x, 6.766512e-02, 1.014872e-01, 13, 0
6.766512e-02, Sqrt, 3.844302e+00, 3.844302e+00, 0, 0
1.590416e-01, Blinn, 2.727667e+00, 2.492681e+00, 2, 0
1.590416e-01, QuakeIII, 2.592527e+00, 2.503150e+00, 2, 0
1.590416e-01, withoutDiv, 2.630992e+00, 2.498252e+00, 2, 0
1.590416e-01, optimal_grid, 2.227665e+00, 2.509075e+00, 1, 0
1.590416e-01, Moroz, 2.593452e+00, 2.505333e+00, 1, 0
1.590416e-01, Naive_1_over_x, 6.287662e+00, -1.033585e+01, 95, 0
1.590416e-01, Naive_x, 1.590416e-01, 2.382426e-01, 10, 0
1.590416e-01, Sqrt, 2.507521e+00, 2.507521e+00, 0, 0
5.133453e-01, Blinn, 1.486655e+00, 1.392630e+00, 1, 0
5.133453e-01, QuakeIII, 1.419085e+00, 1.395120e+00, 1, 0
5.133453e-01, withoutDiv, 1.438317e+00, 1.393739e+00, 1, 0
5.133453e-01, optimal_grid, 1.236654e+00, 1.396510e+00, 1, 0
5.133453e-01, Moroz, 1.419548e+00, 1.396344e+00, 1, 0
5.133453e-01, Naive_1_over_x, 1.948007e+00, 1.024645e+00, 4, 0
5.133453e-01, Naive_x, 5.133453e-01, 7.352957e-01, 5, 0
5.133453e-01, Sqrt, 1.395710e+00, 1.395710e+00, 0, 0
1.008312e-01, Blinn, 3.386700e+00, 3.137579e+00, 2, 0
1.008312e-01, QuakeIII, 3.251561e+00, 3.144173e+00, 2, 0
1.008312e-01, withoutDiv, 3.290026e+00, 3.139632e+00, 2, 0
1.008312e-01, optimal_grid, 2.886699e+00, 3.147750e+00, 1, 0
1.008312e-01, Moroz, 3.252486e+00, 3.146940e+00, 1, 0
1.008312e-01, Naive_1_over_x, 9.917562e+00, -3.430267e+01, 95, 0
1.008312e-01, Naive_x, 1.008312e-01, 1.511952e-01, 11, 0
1.008312e-01, Sqrt, 3.149216e+00, 3.149216e+00, 0, 0
5.264581e-01, Blinn, 1.473542e+00, 1.374428e+00, 1, 0
5.264581e-01, QuakeIII, 1.405972e+00, 1.377375e+00, 1, 0
5.264581e-01, withoutDiv, 1.425205e+00, 1.375788e+00, 1, 0
5.264581e-01, optimal_grid, 1.223541e+00, 1.379058e+00, 1, 0
5.264581e-01, Moroz, 1.406435e+00, 1.378582e+00, 1, 0
5.264581e-01, Naive_1_over_x, 1.899486e+00, 1.045205e+00, 4, 0
5.264581e-01, Naive_x, 5.264581e-01, 7.512789e-01, 5, 0
5.264581e-01, Sqrt, 1.378218e+00, 1.378219e+00, 0, 0
3.043808e-01, Blinn, 1.891238e+00, 1.812391e+00, 1, 0
3.043808e-01, QuakeIII, 1.823669e+00, 1.812454e+00, 1, 0
3.043808e-01, withoutDiv, 1.842901e+00, 1.811790e+00, 1, 0
3.043808e-01, optimal_grid, 1.641238e+00, 1.813148e+00, 1, 0
3.043808e-01, Moroz, 1.824131e+00, 1.814048e+00, 1, 0
3.043808e-01, Naive_1_over_x, 3.285359e+00, -4.687528e-01, 95, 0
3.043808e-01, Naive_x, 3.043808e-01, 4.522794e-01, 7, 0
3.043808e-01, Sqrt, 1.812556e+00, 1.812556e+00, 0, 0
3.147953e-01, Blinn, 1.870409e+00, 1.781367e+00, 1, 0
3.147953e-01, QuakeIII, 1.802840e+00, 1.781965e+00, 1, 0
3.147953e-01, withoutDiv, 1.822072e+00, 1.780981e+00, 1, 0
3.147953e-01, optimal_grid, 1.620409e+00, 1.782533e+00, 1, 0
3.147953e-01, Moroz, 1.803302e+00, 1.783534e+00, 1, 0
3.147953e-01, Naive_1_over_x, 3.176668e+00, -2.806073e-01, 95, 0
3.147953e-01, Naive_x, 3.147953e-01, 4.672829e-01, 7, 0
3.147953e-01, Sqrt, 1.782321e+00, 1.782321e+00, 0, 0
5.323511e-01, Blinn, 1.467649e+00, 1.366469e+00, 2, 0
5.323511e-01, QuakeIII, 1.400079e+00, 1.369609e+00, 1, 0
5.323511e-01, withoutDiv, 1.419312e+00, 1.367938e+00, 1, 0
5.323511e-01, optimal_grid, 1.217648e+00, 1.371419e+00, 1, 0
5.323511e-01, Moroz, 1.400542e+00, 1.370810e+00, 1, 0
5.323511e-01, Naive_1_over_x, 1.878459e+00, 1.053384e+00, 4, 0
5.323511e-01, Naive_x, 5.323511e-01, 7.583696e-01, 5, 0
5.323511e-01, Sqrt, 1.370569e+00, 1.370569e+00, 0, 0
2.858703e-01, Blinn, 1.928259e+00, 1.871238e+00, 1, 0
2.858703e-01, QuakeIII, 1.860690e+00, 1.870244e+00, 1, 0
2.858703e-01, withoutDiv, 1.879922e+00, 1.870244e+00, 1, 0
2.858703e-01, optimal_grid, 1.678259e+00, 1.871449e+00, 1, 0
2.858703e-01, Moroz, 1.861152e+00, 1.871886e+00, 1, 0
2.858703e-01, Naive_1_over_x, 3.498090e+00, -8.711814e-01, 95, 0
2.858703e-01, Naive_x, 2.858703e-01, 4.254662e-01, 7, 0
2.858703e-01, Sqrt, 1.870318e+00, 1.870318e+00, 0, 0
1.271285e-01, Blinn, 2.982972e+00, 2.799024e+00, 2, 0
1.271285e-01, QuakeIII, 2.847833e+00, 2.803647e+00, 1, 0
1.271285e-01, withoutDiv, 2.886298e+00, 2.801049e+00, 1, 0
1.271285e-01, optimal_grid, 2.482971e+00, 2.806206e+00, 1, 0
1.271285e-01, Moroz, 2.848758e+00, 2.806107e+00, 1, 0
1.271285e-01, Naive_1_over_x, 7.866059e+00, -1.913835e+01, 95, 0
1.271285e-01, Naive_x, 1.271285e-01, 1.905621e-01, 11, 0
1.271285e-01, Sqrt, 2.804650e+00, 2.804649e+00, 0, 0
3.303349e-01, Blinn, 1.839330e+00, 1.737695e+00, 1, 0
3.303349e-01, QuakeIII, 1.771760e+00, 1.739013e+00, 1, 0
3.303349e-01, withoutDiv, 1.790993e+00, 1.737621e+00, 1, 0
3.303349e-01, optimal_grid, 1.589329e+00, 1.739562e+00, 1, 0
3.303349e-01, Moroz, 1.772223e+00, 1.740545e+00, 1, 0
3.303349e-01, Naive_1_over_x, 3.027231e+00, -4.121659e-02, 95, 0
3.303349e-01, Naive_x, 3.303349e-01, 4.895487e-01, 7, 0
3.303349e-01, Sqrt, 1.739894e+00, 1.739894e+00, 0, 0
1.691766e-01, Blinn, 2.646587e+00, 2.416486e+00, 2, 0
1.691766e-01, QuakeIII, 2.511448e+00, 2.427240e+00, 2, 0
1.691766e-01, withoutDiv, 2.549913e+00, 2.422423e+00, 2, 0
1.691766e-01, optimal_grid, 2.146586e+00, 2.432419e+00, 1, 0
1.691766e-01, Moroz, 2.512373e+00, 2.429354e+00, 1, 0
1.691766e-01, Naive_1_over_x, 5.910984e+00, -8.603388e+00, 95, 0
1.691766e-01, Naive_x, 1.691766e-01, 2.533553e-01, 9, 0
1.691766e-01, Sqrt, 2.431252e+00, 2.431251e+00, 0, 0
1.221535e-01, Blinn, 3.045543e+00, 2.855145e+00, 2, 0
1.221535e-01, QuakeIII, 2.910404e+00, 2.859915e+00, 1, 0
1.221535e-01, withoutDiv, 2.948869e+00, 2.857121e+00, 2, 0
1.221535e-01, optimal_grid, 2.545542e+00, 2.863011e+00, 1, 0
1.221535e-01, Moroz, 2.911329e+00, 2.862425e+00, 1, 0
1.221535e-01, Naive_1_over_x, 8.186419e+00, -2.122910e+01, 95, 0
1.221535e-01, Naive_x, 1.221535e-01, 1.831190e-01, 11, 0
1.221535e-01, Sqrt, 2.861192e+00, 2.861192e+00, 0, 0
4.307945e-02, Blinn, 5.242916e+00, 4.789077e+00, 2, 0
4.307945e-02, QuakeIII, 4.972636e+00, 4.810453e+00, 2, 0
4.307945e-02, withoutDiv, 5.049566e+00, 4.801014e+00, 2, 0
4.307945e-02, optimal_grid, 4.242912e+00, 4.819857e+00, 1, 0
4.307945e-02, Moroz, 4.974487e+00, 4.814643e+00, 1, 0
4.307945e-02, Naive_1_over_x, 2.321292e+01, -2.346006e+02, 95, 0
4.307945e-02, Naive_x, 4.307945e-02, 6.461745e-02, 15, 0
4.307945e-02, Sqrt, 4.817979e+00, 4.817979e+00, 0, 0
5.192380e-01, Blinn, 1.480762e+00, 1.384365e+00, 1, 0
5.192380e-01, QuakeIII, 1.413192e+00, 1.387065e+00, 1, 0
5.192380e-01, withoutDiv, 1.432425e+00, 1.385589e+00, 1, 0
5.192380e-01, optimal_grid, 1.230761e+00, 1.388589e+00, 1, 0
5.192380e-01, Moroz, 1.413655e+00, 1.388281e+00, 1, 0
5.192380e-01, Naive_1_over_x, 1.925899e+00, 1.034305e+00, 4, 0
5.192380e-01, Naive_x, 5.192380e-01, 7.425127e-01, 5, 0
5.192380e-01, Sqrt, 1.387768e+00, 1.387768e+00, 0, 0
3.395513e-01, Blinn, 1.820897e+00, 1.713202e+00, 1, 0
3.395513e-01, QuakeIII, 1.753327e+00, 1.714900e+00, 1, 0
3.395513e-01, withoutDiv, 1.772560e+00, 1.713304e+00, 1, 0
3.395513e-01, optimal_grid, 1.570897e+00, 1.715515e+00, 1, 0
3.395513e-01, Moroz, 1.753790e+00, 1.716410e+00, 1, 0
3.395513e-01, Naive_1_over_x, 2.945063e+00, 8.089665e-02, 11, 0
3.395513e-01, Naive_x, 3.395513e-01, 5.026805e-01, 7, 0
3.395513e-01, Sqrt, 1.716119e+00, 1.716119e+00, 0, 0
7.997095e-01, Blinn, 1.200291e+00, 1.114463e+00, 1, 0
7.997095e-01, QuakeIII, 1.132721e+00, 1.117954e+00, 1, 0
7.997095e-01, withoutDiv, 1.151953e+00, 1.116697e+00, 1, 0
7.997095e-01, optimal_grid, 9.751449e-01, 1.118095e+00, 1, 0
7.997095e-01, Moroz, 1.133183e+00, 1.118932e+00, 1, 0
7.997095e-01, Naive_1_over_x, 1.250454e+00, 1.093863e+00, 2, 0
7.997095e-01, Naive_x, 7.997095e-01, 9.950616e-01, 3, 0
7.997095e-01, Sqrt, 1.118237e+00, 1.118237e+00, 0, 0
4.570290e-02, Blinn, 5.075015e+00, 4.652554e+00, 2, 0
4.570290e-02, QuakeIII, 4.804735e+00, 4.672429e+00, 2, 0
4.570290e-02, withoutDiv, 4.881665e+00, 4.664114e+00, 2, 0
4.570290e-02, optimal_grid, 4.075011e+00, 4.676744e+00, 1, 0
4.570290e-02, Moroz, 4.806586e+00, 4.676499e+00, 1, 0
4.570290e-02, Naive_1_over_x, 2.188045e+01, -2.065564e+02, 95, 0
4.570290e-02, Naive_x, 4.570290e-02, 6.855217e-02, 14, 0
4.570290e-02, Sqrt, 4.677655e+00, 4.677654e+00, 0, 0
1.711685e-01, Blinn, 2.630652e+00, 2.402483e+00, 2, 0
1.711685e-01, QuakeIII, 2.495512e+00, 2.413203e+00, 1, 0
1.711685e-01, withoutDiv, 2.533978e+00, 2.408444e+00, 2, 0
1.711685e-01, optimal_grid, 2.130651e+00, 2.418094e+00, 1, 0
1.711685e-01, Moroz, 2.496438e+00, 2.415305e+00, 1, 0
1.711685e-01, Naive_1_over_x, 5.842197e+00, -8.302337e+00, 95, 0
1.711685e-01, Naive_x, 1.711685e-01, 2.563235e-01, 9, 0
1.711685e-01, Sqrt, 2.417064e+00, 2.417064e+00, 0, 0
5.403980e-02, Blinn, 4.541453e+00, 4.296927e+00, 2, 0
5.403980e-02, QuakeIII, 4.271173e+00, 4.301405e+00, 1, 0
5.403980e-02, withoutDiv, 4.348104e+00, 4.300977e+00, 1, 0
5.403980e-02, optimal_grid, 3.770725e+00, 4.302499e+00, 1, 0
5.403980e-02, Moroz, 4.273024e+00, 4.305199e+00, 1, 0
5.403980e-02, Naive_1_over_x, 1.850488e+01, -1.434580e+02, 95, 0
5.403980e-02, Naive_x, 5.403980e-02, 8.105544e-02, 14, 0
5.403980e-02, Sqrt, 4.301730e+00, 4.301730e+00, 0, 0
3.909756e-02, Blinn, 5.497756e+00, 5.028159e+00, 2, 0
3.909756e-02, QuakeIII, 5.227477e+00, 5.048697e+00, 2, 0
3.909756e-02, withoutDiv, 5.304407e+00, 5.038981e+00, 2, 0
3.909756e-02, optimal_grid, 4.497753e+00, 5.060573e+00, 1, 0
3.909756e-02, Moroz, 5.229328e+00, 5.053102e+00, 95, 0
3.909756e-02, Naive_1_over_x, 2.557705e+01, -2.887271e+02, 95, 0
3.909756e-02, Naive_x, 3.909756e-02, 5.864517e-02, 15, 0
3.909756e-02, Sqrt, 5.057375e+00, 5.057375e+00, 0, 0
1.647044e-01, Blinn, 2.682365e+00, 2.449056e+00, 2, 0
1.647044e-01, QuakeIII, 2.547225e+00, 2.459778e+00, 2, 0
1.647044e-01, withoutDiv, 2.585690e+00, 2.454881e+00, 2, 0
1.647044e-01, optimal_grid, 2.182364e+00, 2.465430e+00, 1, 0
1.647044e-01, Moroz, 2.548151e+00, 2.461922e+00, 1, 0
1.647044e-01, Naive_1_over_x, 6.071485e+00, -9.324238e+00, 95, 0
1.647044e-01, Naive_x, 1.647044e-01, 2.466886e-01, 10, 0
1.647044e-01, Sqrt, 2.464038e+00, 2.464038e+00, 0, 0
1.599461e-01, Blinn, 2.720432e+00, 2.485526e+00, 2, 0
1.599461e-01, QuakeIII, 2.585292e+00, 2.496052e+00, 2, 0
1.599461e-01, withoutDiv, 2.623757e+00, 2.491146e+00, 2, 0
1.599461e-01, optimal_grid, 2.220430e+00, 2.501956e+00, 1, 0
1.599461e-01, Moroz, 2.586217e+00, 2.498228e+00, 1, 0
1.599461e-01, Naive_1_over_x, 6.252108e+00, -1.016626e+01, 95, 0
1.599461e-01, Naive_x, 1.599461e-01, 2.395919e-01, 10, 0
1.599461e-01, Sqrt, 2.500421e+00, 2.500421e+00, 0, 0
9.048414e-02, Blinn, 3.552254e+00, 3.315553e+00, 2, 0
9.048414e-02, QuakeIII, 3.417114e+00, 3.320490e+00, 2, 0
9.048414e-02, withoutDiv, 3.455579e+00, 3.316538e+00, 2, 0
9.048414e-02, optimal_grid, 3.052252e+00, 3.322382e+00, 1, 0
9.048414e-02, Moroz, 3.418039e+00, 3.323415e+00, 1, 0
9.048414e-02, Naive_1_over_x, 1.105166e+01, -4.449211e+01, 95, 0
9.048414e-02, Naive_x, 9.048414e-02, 1.356927e-01, 12, 0
9.048414e-02, Sqrt, 3.324404e+00, 3.324404e+00, 0, 0
4.132267e-01, Blinn, 1.673547e+00, 1.549782e+00, 2, 0
4.132267e-01, QuakeIII, 1.605977e+00, 1.553157e+00, 1, 0
4.132267e-01, withoutDiv, 1.625209e+00, 1.550890e+00, 2, 0
4.132267e-01, optimal_grid, 1.423546e+00, 1.555120e+00, 1, 0
4.132267e-01, Moroz, 1.606439e+00, 1.554524e+00, 1, 0
4.132267e-01, Naive_1_over_x, 2.419979e+00, 7.018192e-01, 6, 0
4.132267e-01, Naive_x, 4.132267e-01, 6.052612e-01, 6, 0
4.132267e-01, Sqrt, 1.555628e+00, 1.555628e+00, 0, 0
7.013005e-02, Blinn, 3.877919e+00, 3.778343e+00, 1, 0
7.013005e-02, QuakeIII, 3.742779e+00, 3.775698e+00, 1, 0
7.013005e-02, withoutDiv, 3.781245e+00, 3.776128e+00, 1, 0
7.013005e-02, optimal_grid, 3.377918e+00, 3.778561e+00, 1, 0
7.013005e-02, Moroz, 3.743705e+00, 3.779012e+00, 1, 0
7.013005e-02, Naive_1_over_x, 1.425922e+01, -8.027389e+01, 95, 0
7.013005e-02, Naive_x, 7.013005e-02, 1.051830e-01, 13, 0
7.013005e-02, Sqrt, 3.776139e+00, 3.776139e+00, 0, 0
9.528801e-01, Blinn, 1.047120e+00, 1.025074e+00, 1, 0
9.528801e-01, QuakeIII, 9.897751e-01, 1.022688e+00, 1, 0
9.528801e-01, withoutDiv, 9.993913e-01, 1.023516e+00, 1, 0
9.528801e-01, optimal_grid, 8.985596e-01, 1.024644e+00, 1, 0
9.528801e-01, Moroz, 9.900064e-01, 1.023582e+00, 1, 0
9.528801e-01, Naive_1_over_x, 1.049450e+00, 1.023502e+00, 1, 0
9.528801e-01, Naive_x, 9.528801e-01, 1.017106e+00, 2, 0
9.528801e-01, Sqrt, 1.024427e+00, 1.024427e+00, 0, 0
7.957202e-01, Blinn, 1.204280e+00, 1.117100e+00, 2, 0
7.957202e-01, QuakeIII, 1.136710e+00, 1.120706e+00, 1, 0
7.957202e-01, withoutDiv, 1.155942e+00, 1.119389e+00, 1, 0
7.957202e-01, optimal_grid, 9.771395e-01, 1.120860e+00, 1, 0
7.957202e-01, Moroz, 1.137173e+00, 1.121686e+00, 1, 0
7.957202e-01, Naive_1_over_x, 1.256723e+00, 1.095408e+00, 2, 0
7.957202e-01, Naive_x, 7.957202e-01, 9.931278e-01, 3, 0
7.957202e-01, Sqrt, 1.121037e+00, 1.121037e+00, 0, 0
6.111668e-01, Blinn, 1.388833e+00, 1.272086e+00, 2, 0
6.111668e-01, QuakeIII, 1.321263e+00, 1.277043e+00, 1, 0
6.111668e-01, withoutDiv, 1.340496e+00, 1.274662e+00, 2, 0
6.111668e-01, optimal_grid, 1.138832e+00, 1.279967e+00, 1, 0
6.111668e-01, Moroz, 1.321726e+00, 1.278158e+00, 1, 0
6.111668e-01, Naive_1_over_x, 1.636214e+00, 1.115723e+00, 3, 0
6.111668e-01, Naive_x, 6.111668e-01, 8.469898e-01, 4, 0
6.111668e-01, Sqrt, 1.279146e+00, 1.279146e+00, 0, 0
6.030236e-02, Blinn, 4.140649e+00, 4.074710e+00, 1, 0
6.030236e-02, QuakeIII, 3.935185e+00, 4.065394e+00, 2, 0
6.030236e-02, withoutDiv, 3.973650e+00, 4.068684e+00, 1, 0
6.030236e-02, optimal_grid, 3.570323e+00, 4.073008e+00, 1, 0
6.030236e-02, Moroz, 3.936110e+00, 4.068945e+00, 1, 0
6.030236e-02, Naive_1_over_x, 1.658310e+01, -1.126249e+02, 95, 0
6.030236e-02, Naive_x, 6.030236e-02, 9.044693e-02, 13, 0
6.030236e-02, Sqrt, 4.072235e+00, 4.072235e+00, 0, 0
5.205464e-01, Blinn, 1.479454e+00, 1.382548e+00, 1, 0
5.205464e-01, QuakeIII, 1.411884e+00, 1.385294e+00, 1, 0
5.205464e-01, withoutDiv, 1.431116e+00, 1.383798e+00, 1, 0
5.205464e-01, optimal_grid, 1.229453e+00, 1.386848e+00, 1, 0
5.205464e-01, Moroz, 1.412346e+00, 1.386509e+00, 1, 0
5.205464e-01, Naive_1_over_x, 1.921058e+00, 1.036355e+00, 4, 0
5.205464e-01, Naive_x, 5.205464e-01, 7.441077e-01, 5, 0
5.205464e-01, Sqrt, 1.386022e+00, 1.386022e+00, 0, 0
6.907572e-01, Blinn, 1.309243e+00, 1.195996e+00, 2, 0
6.907572e-01, QuakeIII, 1.241673e+00, 1.201333e+00, 1, 0
6.907572e-01, withoutDiv, 1.260906e+00, 1.198981e+00, 2, 0
6.907572e-01, optimal_grid, 1.059242e+00, 1.203652e+00, 1, 0
6.907572e-01, Moroz, 1.242136e+00, 1.202380e+00, 1, 0
6.907572e-01, Naive_1_over_x, 1.447687e+00, 1.123632e+00, 3, 0
6.907572e-01, Naive_x, 6.907572e-01, 9.223019e-01, 4, 0
6.907572e-01, Sqrt, 1.203199e+00, 1.203199e+00, 0, 0
6.041743e-01, Blinn, 1.395826e+00, 1.279621e+00, 2, 0
6.041743e-01, QuakeIII, 1.328256e+00, 1.284475e+00, 1, 0
6.041743e-01, withoutDiv, 1.347488e+00, 1.282126e+00, 2, 0
6.041743e-01, optimal_grid, 1.145825e+00, 1.287356e+00, 1, 0
6.041743e-01, Moroz, 1.328719e+00, 1.285597e+00, 1, 0
6.041743e-01, Naive_1_over_x, 1.655152e+00, 1.112964e+00, 3, 0
6.041743e-01, Naive_x, 6.041743e-01, 8.396392e-01, 4, 0
6.041743e-01, Sqrt, 1.286527e+00, 1.286527e+00, 0, 0
1.188473e-01, Blinn, 3.098444e+00, 2.893145e+00, 2, 0
1.188473e-01, QuakeIII, 2.963304e+00, 2.898677e+00, 1, 0
1.188473e-01, withoutDiv, 3.001769e+00, 2.895375e+00, 2, 0
1.188473e-01, optimal_grid, 2.598442e+00, 2.902540e+00, 1, 0
1.188473e-01, Moroz, 2.964229e+00, 2.901221e+00, 1, 0
1.188473e-01, Naive_1_over_x, 8.414160e+00, -2.277780e+01, 95, 0
1.188473e-01, Naive_x, 1.188473e-01, 1.781712e-01, 11, 0
1.188473e-01, Sqrt, 2.900717e+00, 2.900717e+00, 0, 0
3.412885e-02, Blinn, 5.815753e+00, 5.393880e+00, 2, 0
3.412885e-02, QuakeIII, 5.545474e+00, 5.408113e+00, 2, 0
3.412885e-02, withoutDiv, 5.622404e+00, 5.400708e+00, 2, 0
3.412885e-02, optimal_grid, 4.815750e+00, 5.416455e+00, 1, 0
3.412885e-02, Moroz, 5.547325e+00, 5.412849e+00, 1, 0
3.412885e-02, Naive_1_over_x, 2.930072e+01, -3.853151e+02, 95, 0
3.412885e-02, Naive_x, 3.412885e-02, 5.119260e-02, 16, 0
3.412885e-02, Sqrt, 5.413014e+00, 5.413014e+00, 0, 0
1.066119e-01, Blinn, 3.294210e+00, 3.051234e+00, 2, 0
1.066119e-01, QuakeIII, 3.159070e+00, 3.058048e+00, 2, 0
1.066119e-01, withoutDiv, 3.197535e+00, 3.053607e+00, 2, 0
