ISR_function, input, reference, initial, final
MorozISR, 6.445452e-01, 1.245585e+00, 1.288348e+00, 1.244490e+00
BlinnISR, 3.174702e-01, 1.774796e+00, 1.865060e+00, 1.773630e+00
QuakeISR, 3.174702e-01, 1.774796e+00, 1.797490e+00, 1.774359e+00
withoutDivISR, 3.174702e-01, 1.774796e+00, 1.816722e+00, 1.773299e+00
optimalFISR, 3.174702e-01, 1.774796e+00, 1.615059e+00, 1.774910e+00
MorozISR, 3.174702e-01, 1.774796e+00, 1.797952e+00, 1.775921e+00
BlinnISR, 1.338650e+00, 8.643040e-01, 9.153376e-01, 8.630337e-01
QuakeISR, 1.338650e+00, 8.643040e-01, 8.815527e-01, 8.637843e-01
withoutDivISR, 1.338650e+00, 8.643040e-01, 8.911690e-01, 8.630385e-01
optimalFISR, 1.338650e+00, 8.643040e-01, 7.903372e-01, 8.640710e-01
MorozISR, 1.338650e+00, 8.643040e-01, 8.817840e-01, 8.645452e-01
BlinnISR, 9.331927e-01, 1.035176e+00, 1.066807e+00, 1.035698e+00
QuakeISR, 9.331927e-01, 1.035176e+00, 9.996187e-01, 1.033365e+00
withoutDivISR, 9.331927e-01, 1.035176e+00, 1.018470e+00, 1.034774e+00
optimalFISR, 9.331927e-01, 1.035176e+00, 9.084032e-01, 1.035419e+00
MorozISR, 9.331927e-01, 1.035176e+00, 9.998500e-01, 1.034267e+00
BlinnISR, 2.829955e-01, 1.879794e+00, 1.934009e+00, 1.880821e+00
QuakeISR, 2.829955e-01, 1.879794e+00, 1.866439e+00, 1.879652e+00
withoutDivISR, 2.829955e-01, 1.879794e+00, 1.885672e+00, 1.879766e+00
optimalFISR, 2.829955e-01, 1.879794e+00, 1.684008e+00, 1.880974e+00
MorozISR, 2.829955e-01, 1.879794e+00, 1.866902e+00, 1.881302e+00
BlinnISR, 3.170555e-01, 1.775957e+00, 1.865889e+00, 1.774823e+00
QuakeISR, 3.170555e-01, 1.775957e+00, 1.798319e+00, 1.775532e+00
withoutDivISR, 3.170555e-01, 1.775957e+00, 1.817552e+00, 1.774484e+00
optimalFISR, 3.170555e-01, 1.775957e+00, 1.615888e+00, 1.776085e+00
MorozISR, 3.170555e-01, 1.775957e+00, 1.798782e+00, 1.777096e+00
BlinnISR, 2.742686e-01, 1.909466e+00, 1.951463e+00, 1.910674e+00
QuakeISR, 2.742686e-01, 1.909466e+00, 1.883893e+00, 1.908955e+00
withoutDivISR, 2.742686e-01, 1.909466e+00, 1.903126e+00, 1.909435e+00
optimalFISR, 2.742686e-01, 1.909466e+00, 1.701462e+00, 1.910701e+00
MorozISR, 2.742686e-01, 1.909466e+00, 1.884356e+00, 1.910629e+00
BlinnISR, 1.499706e+00, 8.165767e-01, 8.750736e-01, 8.140368e-01
QuakeISR, 1.499706e+00, 8.165767e-01, 8.412887e-01, 8.154436e-01
withoutDivISR, 1.499706e+00, 8.165767e-01, 8.509049e-01, 8.143817e-01
optimalFISR, 1.499706e+00, 8.165767e-01, 7.500732e-01, 8.160459e-01
MorozISR, 1.499706e+00, 8.165767e-01, 8.415200e-01, 8.161618e-01
BlinnISR, 4.254901e-01, 1.533046e+00, 1.649020e+00, 1.527323e+00
QuakeISR, 4.254901e-01, 1.533046e+00, 1.581450e+00, 1.530730e+00
withoutDivISR, 4.254901e-01, 1.533046e+00, 1.600682e+00, 1.528504e+00
optimalFISR, 4.254901e-01, 1.533046e+00, 1.399019e+00, 1.532861e+00
MorozISR, 4.254901e-01, 1.533046e+00, 1.581913e+00, 1.532075e+00
BlinnISR, 3.999074e-01, 1.581322e+00, 1.700185e+00, 1.575540e+00
QuakeISR, 3.999074e-01, 1.581322e+00, 1.632615e+00, 1.578799e+00
withoutDivISR, 3.999074e-01, 1.581322e+00, 1.651848e+00, 1.576534e+00
optimalFISR, 3.999074e-01, 1.581322e+00, 1.450184e+00, 1.580522e+00
MorozISR, 3.999074e-01, 1.581322e+00, 1.633078e+00, 1.580189e+00
BlinnISR, 2.562834e-01, 1.975331e+00, 1.987433e+00, 1.975952e+00
QuakeISR, 2.562834e-01, 1.975331e+00, 1.919863e+00, 1.973016e+00
withoutDivISR, 2.562834e-01, 1.975331e+00, 1.939096e+00, 1.974340e+00
optimalFISR, 2.562834e-01, 1.975331e+00, 1.737432e+00, 1.976002e+00
MorozISR, 2.562834e-01, 1.975331e+00, 1.920326e+00, 1.974742e+00
BlinnISR, 1.076189e+00, 9.639527e-01, 9.809527e-01, 9.645475e-01
QuakeISR, 1.076189e+00, 9.639527e-01, 9.471678e-01, 9.635168e-01
withoutDivISR, 1.076189e+00, 9.639527e-01, 9.567841e-01, 9.638728e-01
optimalFISR, 1.076189e+00, 9.639527e-01, 8.559523e-01, 9.645432e-01
MorozISR, 1.076189e+00, 9.639527e-01, 9.473991e-01, 9.643613e-01
BlinnISR, 6.246311e-01, 1.265285e+00, 1.375369e+00, 1.257993e+00
QuakeISR, 6.246311e-01, 1.265285e+00, 1.307799e+00, 1.263118e+00
withoutDivISR, 6.246311e-01, 1.265285e+00, 1.327032e+00, 1.260691e+00
optimalFISR, 6.246311e-01, 1.265285e+00, 1.125368e+00, 1.266086e+00
MorozISR, 6.246311e-01, 1.265285e+00, 1.308262e+00, 1.264220e+00
BlinnISR, 5.434571e-01, 1.356492e+00, 1.456543e+00, 1.351835e+00
QuakeISR, 5.434571e-01, 1.356492e+00, 1.388973e+00, 1.355317e+00
withoutDivISR, 5.434571e-01, 1.356492e+00, 1.408206e+00, 1.353498e+00
optimalFISR, 5.434571e-01, 1.356492e+00, 1.206542e+00, 1.357352e+00
MorozISR, 5.434571e-01, 1.356492e+00, 1.389436e+00, 1.356504e+00
BlinnISR, 1.013871e+00, 9.931358e-01, 9.965323e-01, 9.933233e-01
QuakeISR, 1.013871e+00, 9.931358e-01, 9.627473e-01, 9.917553e-01
withoutDivISR, 1.013871e+00, 9.931358e-01, 9.723636e-01, 9.924887e-01
optimalFISR, 1.013871e+00, 9.931358e-01, 8.715318e-01, 9.933701e-01
MorozISR, 1.013871e+00, 9.931358e-01, 9.629787e-01, 9.926226e-01
BlinnISR, 9.835581e-01, 1.008324e+00, 1.016442e+00, 1.008718e+00
QuakeISR, 9.835581e-01, 1.008324e+00, 9.744360e-01, 1.006634e+00
withoutDivISR, 9.835581e-01, 1.008324e+00, 9.840523e-01, 1.007455e+00
optimalFISR, 9.835581e-01, 1.008324e+00, 8.832206e-01, 1.008466e+00
MorozISR, 9.835581e-01, 1.008324e+00, 9.746674e-01, 1.007514e+00
BlinnISR, 5.919063e-01, 1.299791e+00, 1.408094e+00, 1.293212e+00
QuakeISR, 5.919063e-01, 1.299791e+00, 1.340524e+00, 1.297856e+00
withoutDivISR, 5.919063e-01, 1.299791e+00, 1.359756e+00, 1.295577e+00
optimalFISR, 5.919063e-01, 1.299791e+00, 1.158093e+00, 1.300631e+00
MorozISR, 5.919063e-01, 1.299791e+00, 1.340986e+00, 1.298990e+00
BlinnISR, 1.109145e+00, 9.495237e-01, 9.727137e-01, 9.501100e-01
QuakeISR, 1.109145e+00, 9.495237e-01, 9.389288e-01, 9.493470e-01
withoutDivISR, 1.109145e+00, 9.495237e-01, 9.485450e-01, 9.495221e-01
optimalFISR, 1.109145e+00, 9.495237e-01, 8.477133e-01, 9.501407e-01
MorozISR, 1.109145e+00, 9.495237e-01, 9.391601e-01, 9.501801e-01
BlinnISR, 3.228227e-01, 1.760022e+00, 1.854355e+00, 1.758425e+00
QuakeISR, 3.228227e-01, 1.760022e+00, 1.786785e+00, 1.759408e+00
withoutDivISR, 3.228227e-01, 1.760022e+00, 1.806017e+00, 1.758203e+00
optimalFISR, 3.228227e-01, 1.760022e+00, 1.604354e+00, 1.759943e+00
MorozISR, 3.228227e-01, 1.760022e+00, 1.787248e+00, 1.760957e+00
BlinnISR, 9.609585e-01, 1.020112e+00, 1.039042e+00, 1.020749e+00
QuakeISR, 9.609585e-01, 1.020112e+00, 9.857358e-01, 1.018394e+00
withoutDivISR, 9.609585e-01, 1.020112e+00, 9.953521e-01, 1.019217e+00
optimalFISR, 9.609585e-01, 1.020112e+00, 8.945203e-01, 1.020313e+00
MorozISR, 9.609585e-01, 1.020112e+00, 9.859672e-01, 1.019283e+00
BlinnISR, 1.224568e+00, 9.036671e-01, 9.438579e-01, 9.035208e-01
QuakeISR, 1.224568e+00, 9.036671e-01, 9.100730e-01, 9.035988e-01
withoutDivISR, 1.224568e+00, 9.036671e-01, 9.196892e-01, 9.032384e-01
optimalFISR, 1.224568e+00, 9.036671e-01, 8.188575e-01, 9.039319e-01
MorozISR, 1.224568e+00, 9.036671e-01, 9.103043e-01, 9.043939e-01
BlinnISR, 4.631827e-01, 1.469345e+00, 1.573635e+00, 1.464919e+00
QuakeISR, 4.631827e-01, 1.469345e+00, 1.506065e+00, 1.467957e+00
withoutDivISR, 4.631827e-01, 1.469345e+00, 1.525297e+00, 1.466109e+00
optimalFISR, 4.631827e-01, 1.469345e+00, 1.323634e+00, 1.470104e+00
MorozISR, 4.631827e-01, 1.469345e+00, 1.506527e+00, 1.469246e+00
BlinnISR, 2.534033e-01, 1.986524e+00, 1.993194e+00, 1.986893e+00
QuakeISR, 2.534033e-01, 1.986524e+00, 1.925624e+00, 1.983752e+00
withoutDivISR, 2.534033e-01, 1.986524e+00, 1.944856e+00, 1.985222e+00
optimalFISR, 2.534033e-01, 1.986524e+00, 1.743193e+00, 1.986988e+00
MorozISR, 2.534033e-01, 1.986524e+00, 1.926086e+00, 1.985487e+00
BlinnISR, 7.549660e-01, 1.150897e+00, 1.245034e+00, 1.145392e+00
QuakeISR, 7.549660e-01, 1.150897e+00, 1.177464e+00, 1.149970e+00
withoutDivISR, 7.549660e-01, 1.150897e+00, 1.196697e+00, 1.148126e+00
optimalFISR, 7.549660e-01, 1.150897e+00, 9.975166e-01, 1.150227e+00
MorozISR, 7.549660e-01, 1.150897e+00, 1.177927e+00, 1.150972e+00
BlinnISR, 1.202931e+00, 9.117582e-01, 9.492674e-01, 9.118032e-01
QuakeISR, 1.202931e+00, 9.117582e-01, 9.154825e-01, 9.117355e-01
withoutDivISR, 1.202931e+00, 9.117582e-01, 9.250987e-01, 9.114640e-01
optimalFISR, 1.202931e+00, 9.117582e-01, 8.242670e-01, 9.121180e-01
MorozISR, 1.202931e+00, 9.117582e-01, 9.157138e-01, 9.125373e-01
BlinnISR, 4.850308e-01, 1.435871e+00, 1.529938e+00, 1.432636e+00
QuakeISR, 4.850308e-01, 1.435871e+00, 1.462369e+00, 1.435133e+00
withoutDivISR, 4.850308e-01, 1.435871e+00, 1.481601e+00, 1.433663e+00
optimalFISR, 4.850308e-01, 1.435871e+00, 1.279938e+00, 1.436801e+00
MorozISR, 4.850308e-01, 1.435871e+00, 1.462831e+00, 1.436392e+00
BlinnISR, 2.467637e-01, 2.013072e+00, 2.025891e+00, 2.013726e+00
QuakeISR, 2.467637e-01, 2.013072e+00, 1.945375e+00, 2.009696e+00
withoutDivISR, 2.467637e-01, 2.013072e+00, 1.964608e+00, 2.011336e+00
optimalFISR, 2.467637e-01, 2.013072e+00, 1.762944e+00, 2.013333e+00
MorozISR, 2.467637e-01, 2.013072e+00, 1.945838e+00, 2.011452e+00
BlinnISR, 9.355839e-01, 1.033853e+00, 1.064416e+00, 1.034400e+00
QuakeISR, 9.355839e-01, 1.033853e+00, 9.984232e-01, 1.032052e+00
withoutDivISR, 9.355839e-01, 1.033853e+00, 1.016079e+00, 1.033397e+00
optimalFISR, 9.355839e-01, 1.033853e+00, 9.072077e-01, 1.034093e+00
MorozISR, 9.355839e-01, 1.033853e+00, 9.986545e-01, 1.032953e+00
BlinnISR, 3.454321e-01, 1.701448e+00, 1.809136e+00, 1.698096e+00
QuakeISR, 3.454321e-01, 1.701448e+00, 1.741566e+00, 1.700018e+00
withoutDivISR, 3.454321e-01, 1.701448e+00, 1.760799e+00, 1.698306e+00
optimalFISR, 3.454321e-01, 1.701448e+00, 1.559135e+00, 1.700700e+00
MorozISR, 3.454321e-01, 1.701448e+00, 1.742029e+00, 1.701516e+00
BlinnISR, 1.132991e+00, 9.394785e-01, 9.667524e-01, 9.399877e-01
QuakeISR, 1.132991e+00, 9.394785e-01, 9.329674e-01, 9.394110e-01
withoutDivISR, 1.132991e+00, 9.394785e-01, 9.425837e-01, 9.394630e-01
optimalFISR, 1.132991e+00, 9.394785e-01, 8.417519e-01, 9.400668e-01
MorozISR, 1.132991e+00, 9.394785e-01, 9.331988e-01, 9.402359e-01
BlinnISR, 6.814147e-01, 1.211419e+00, 1.318585e+00, 1.204087e+00
QuakeISR, 6.814147e-01, 1.211419e+00, 1.251015e+00, 1.209456e+00
withoutDivISR, 6.814147e-01, 1.211419e+00, 1.270248e+00, 1.207064e+00
optimalFISR, 6.814147e-01, 1.211419e+00, 1.068584e+00, 1.211964e+00
MorozISR, 6.814147e-01, 1.211419e+00, 1.251478e+00, 1.210510e+00
BlinnISR, 1.076646e+00, 9.637480e-01, 9.808384e-01, 9.643435e-01
QuakeISR, 1.076646e+00, 9.637480e-01, 9.470535e-01, 9.633167e-01
withoutDivISR, 1.076646e+00, 9.637480e-01, 9.566697e-01, 9.636702e-01
optimalFISR, 1.076646e+00, 9.637480e-01, 8.558380e-01, 9.643396e-01
MorozISR, 1.076646e+00, 9.637480e-01, 9.472848e-01, 9.641612e-01
BlinnISR, 2.263707e-01, 2.101793e+00, 2.189035e+00, 2.101851e+00
QuakeISR, 2.263707e-01, 2.101793e+00, 2.053895e+00, 2.100168e+00
withoutDivISR, 2.263707e-01, 2.101793e+00, 2.092360e+00, 2.101730e+00
optimalFISR, 2.263707e-01, 2.101793e+00, 1.844517e+00, 2.102293e+00
MorozISR, 2.263707e-01, 2.101793e+00, 2.054820e+00, 2.102036e+00
BlinnISR, 7.153754e-01, 1.182315e+00, 1.284625e+00, 1.175610e+00
QuakeISR, 7.153754e-01, 1.182315e+00, 1.217055e+00, 1.180768e+00
withoutDivISR, 7.153754e-01, 1.182315e+00, 1.236287e+00, 1.178562e+00
optimalFISR, 7.153754e-01, 1.182315e+00, 1.034624e+00, 1.182418e+00
MorozISR, 7.153754e-01, 1.182315e+00, 1.217517e+00, 1.181797e+00
BlinnISR, 1.019591e+00, 9.903459e-01, 9.951022e-01, 9.905990e-01
QuakeISR, 1.019591e+00, 9.903459e-01, 9.613172e-01, 9.890820e-01
withoutDivISR, 1.019591e+00, 9.903459e-01, 9.709335e-01, 9.897789e-01
optimalFISR, 1.019591e+00, 9.903459e-01, 8.701017e-01, 9.906341e-01
MorozISR, 1.019591e+00, 9.903459e-01, 9.615486e-01, 9.899471e-01
BlinnISR, 2.807864e-01, 1.887174e+00, 1.938427e+00, 1.888269e+00
QuakeISR, 2.807864e-01, 1.887174e+00, 1.870857e+00, 1.886963e+00
withoutDivISR, 2.807864e-01, 1.887174e+00, 1.890090e+00, 1.887167e+00
optimalFISR, 2.807864e-01, 1.887174e+00, 1.688426e+00, 1.888383e+00
MorozISR, 2.807864e-01, 1.887174e+00, 1.871320e+00, 1.888620e+00
BlinnISR, 7.040333e-01, 1.191800e+00, 1.295967e+00, 1.184839e+00
QuakeISR, 7.040333e-01, 1.191800e+00, 1.228397e+00, 1.190097e+00
withoutDivISR, 7.040333e-01, 1.191800e+00, 1.247629e+00, 1.187816e+00
optimalFISR, 7.040333e-01, 1.191800e+00, 1.045966e+00, 1.192086e+00
MorozISR, 7.040333e-01, 1.191800e+00, 1.228860e+00, 1.191134e+00
BlinnISR, 2.170404e-01, 2.146494e+00, 2.263677e+00, 2.144341e+00
QuakeISR, 2.170404e-01, 2.146494e+00, 2.128537e+00, 2.146270e+00
withoutDivISR, 2.170404e-01, 2.146494e+00, 2.167002e+00, 2.146199e+00
optimalFISR, 2.170404e-01, 2.146494e+00, 1.881838e+00, 2.146896e+00
MorozISR, 2.170404e-01, 2.146494e+00, 2.129463e+00, 2.148164e+00
BlinnISR, 7.058355e-01, 1.190278e+00, 1.294165e+00, 1.183354e+00
QuakeISR, 7.058355e-01, 1.190278e+00, 1.226595e+00, 1.188599e+00
withoutDivISR, 7.058355e-01, 1.190278e+00, 1.245827e+00, 1.186328e+00
optimalFISR, 7.058355e-01, 1.190278e+00, 1.044164e+00, 1.190538e+00
MorozISR, 7.058355e-01, 1.190278e+00, 1.227057e+00, 1.189634e+00
BlinnISR, 2.537956e-01, 1.984988e+00, 1.992409e+00, 1.985394e+00
QuakeISR, 2.537956e-01, 1.984988e+00, 1.924839e+00, 1.982282e+00
withoutDivISR, 2.537956e-01, 1.984988e+00, 1.944071e+00, 1.983732e+00
optimalFISR, 2.537956e-01, 1.984988e+00, 1.742408e+00, 1.985483e+00
MorozISR, 2.537956e-01, 1.984988e+00, 1.925302e+00, 1.984015e+00
BlinnISR, 4.582021e-01, 1.477309e+00, 1.583596e+00, 1.472646e+00
QuakeISR, 4.582021e-01, 1.477309e+00, 1.516026e+00, 1.475774e+00
withoutDivISR, 4.582021e-01, 1.477309e+00, 1.535259e+00, 1.473855e+00
optimalFISR, 4.582021e-01, 1.477309e+00, 1.333595e+00, 1.477973e+00
MorozISR, 4.582021e-01, 1.477309e+00, 1.516489e+00, 1.477070e+00
BlinnISR, 1.489572e+00, 8.193495e-01, 8.776069e-01, 8.168660e-01
QuakeISR, 1.489572e+00, 8.193495e-01, 8.438220e-01, 8.182421e-01
withoutDivISR, 1.489572e+00, 8.193495e-01, 8.534383e-01, 8.171927e-01
optimalFISR, 1.489572e+00, 8.193495e-01, 7.526065e-01, 8.188183e-01
MorozISR, 1.489572e+00, 8.193495e-01, 8.440533e-01, 8.189629e-01
BlinnISR, 5.269520e-01, 1.377573e+00, 1.473048e+00, 1.373755e+00
QuakeISR, 5.269520e-01, 1.377573e+00, 1.405478e+00, 1.376719e+00
withoutDivISR, 5.269520e-01, 1.377573e+00, 1.424711e+00, 1.375125e+00
optimalFISR, 5.269520e-01, 1.377573e+00, 1.223047e+00, 1.378413e+00
MorozISR, 5.269520e-01, 1.377573e+00, 1.405941e+00, 1.377926e+00
BlinnISR, 5.910397e-01, 1.300744e+00, 1.408960e+00, 1.294190e+00
QuakeISR, 5.910397e-01, 1.300744e+00, 1.341390e+00, 1.298818e+00
withoutDivISR, 5.910397e-01, 1.300744e+00, 1.360623e+00, 1.296545e+00
optimalFISR, 5.910397e-01, 1.300744e+00, 1.158960e+00, 1.301584e+00
MorozISR, 5.910397e-01, 1.300744e+00, 1.341853e+00, 1.299953e+00
BlinnISR, 9.422337e-01, 1.030198e+00, 1.057766e+00, 1.030803e+00
QuakeISR, 9.422337e-01, 1.030198e+00, 9.950982e-01, 1.028425e+00
withoutDivISR, 9.422337e-01, 1.030198e+00, 1.009429e+00, 1.029574e+00
optimalFISR, 9.422337e-01, 1.030198e+00, 9.038827e-01, 1.030431e+00
MorozISR, 9.422337e-01, 1.030198e+00, 9.953296e-01, 1.029322e+00
BlinnISR, 7.662281e-01, 1.142407e+00, 1.233772e+00, 1.137312e+00
QuakeISR, 7.662281e-01, 1.142407e+00, 1.166202e+00, 1.141659e+00
withoutDivISR, 7.662281e-01, 1.142407e+00, 1.185435e+00, 1.139946e+00
optimalFISR, 7.662281e-01, 1.142407e+00, 9.918855e-01, 1.141903e+00
MorozISR, 7.662281e-01, 1.142407e+00, 1.166665e+00, 1.142655e+00
BlinnISR, 1.401737e+00, 8.446305e-01, 8.995659e-01, 8.427795e-01
QuakeISR, 1.401737e+00, 8.446305e-01, 8.657809e-01, 8.438295e-01
withoutDivISR, 1.401737e+00, 8.446305e-01, 8.753972e-01, 8.429291e-01
optimalFISR, 1.401737e+00, 8.446305e-01, 7.745655e-01, 8.442054e-01
MorozISR, 1.401737e+00, 8.446305e-01, 8.660123e-01, 8.445730e-01
BlinnISR, 4.615599e-01, 1.471926e+00, 1.576880e+00, 1.467420e+00
QuakeISR, 4.615599e-01, 1.471926e+00, 1.509310e+00, 1.470490e+00
withoutDivISR, 4.615599e-01, 1.471926e+00, 1.528543e+00, 1.468617e+00
optimalFISR, 4.615599e-01, 1.471926e+00, 1.326879e+00, 1.472655e+00
MorozISR, 4.615599e-01, 1.471926e+00, 1.509773e+00, 1.471781e+00
BlinnISR, 2.892557e-01, 1.859341e+00, 1.921489e+00, 1.860108e+00
QuakeISR, 2.892557e-01, 1.859341e+00, 1.853919e+00, 1.859317e+00
withoutDivISR, 2.892557e-01, 1.859341e+00, 1.873151e+00, 1.859187e+00
optimalFISR, 2.892557e-01, 1.859341e+00, 1.671488e+00, 1.860399e+00
MorozISR, 2.892557e-01, 1.859341e+00, 1.854381e+00, 1.860951e+00
BlinnISR, 6.964102e-01, 1.198305e+00, 1.303590e+00, 1.191197e+00
QuakeISR, 6.964102e-01, 1.198305e+00, 1.236020e+00, 1.196506e+00
withoutDivISR, 6.964102e-01, 1.198305e+00, 1.255252e+00, 1.194181e+00
optimalFISR, 6.964102e-01, 1.198305e+00, 1.053589e+00, 1.198693e+00
MorozISR, 6.964102e-01, 1.198305e+00, 1.236483e+00, 1.197548e+00
BlinnISR, 3.586394e-01, 1.669825e+00, 1.782721e+00, 1.665594e+00
QuakeISR, 3.586394e-01, 1.669825e+00, 1.715151e+00, 1.667963e+00
withoutDivISR, 3.586394e-01, 1.669825e+00, 1.734384e+00, 1.666033e+00
optimalFISR, 3.586394e-01, 1.669825e+00, 1.532720e+00, 1.668849e+00
MorozISR, 3.586394e-01, 1.669825e+00, 1.715614e+00, 1.669433e+00
BlinnISR, 2.943817e-01, 1.843082e+00, 1.911237e+00, 1.843574e+00
QuakeISR, 2.943817e-01, 1.843082e+00, 1.843667e+00, 1.843081e+00
withoutDivISR, 2.943817e-01, 1.843082e+00, 1.862899e+00, 1.842761e+00
optimalFISR, 2.943817e-01, 1.843082e+00, 1.661236e+00, 1.844003e+00
MorozISR, 2.943817e-01, 1.843082e+00, 1.844129e+00, 1.844702e+00
BlinnISR, 4.826548e-01, 1.439401e+00, 1.534690e+00, 1.436027e+00
QuakeISR, 4.826548e-01, 1.439401e+00, 1.467121e+00, 1.438595e+00
withoutDivISR, 4.826548e-01, 1.439401e+00, 1.486353e+00, 1.437078e+00
optimalFISR, 4.826548e-01, 1.439401e+00, 1.284690e+00, 1.440336e+00
MorozISR, 4.826548e-01, 1.439401e+00, 1.467583e+00, 1.439857e+00
BlinnISR, 7.052521e-01, 1.190770e+00, 1.294748e+00, 1.183834e+00
QuakeISR, 7.052521e-01, 1.190770e+00, 1.227178e+00, 1.189083e+00
withoutDivISR, 7.052521e-01, 1.190770e+00, 1.246411e+00, 1.186809e+00
optimalFISR, 7.052521e-01, 1.190770e+00, 1.044747e+00, 1.191038e+00
MorozISR, 7.052521e-01, 1.190770e+00, 1.227641e+00, 1.190119e+00
BlinnISR, 3.688263e-01, 1.646604e+00, 1.762347e+00, 1.641808e+00
QuakeISR, 3.688263e-01, 1.646604e+00, 1.694778e+00, 1.644469e+00
withoutDivISR, 3.688263e-01, 1.646604e+00, 1.714010e+00, 1.642408e+00
optimalFISR, 3.688263e-01, 1.646604e+00, 1.512347e+00, 1.645549e+00
MorozISR, 3.688263e-01, 1.646604e+00, 1.695240e+00, 1.645918e+00
BlinnISR, 2.441166e-01, 2.023957e+00, 2.047068e+00, 2.024971e+00
QuakeISR, 2.441166e-01, 2.023957e+00, 1.955964e+00, 2.020570e+00
withoutDivISR, 2.441166e-01, 2.023957e+00, 1.975196e+00, 2.022209e+00
optimalFISR, 2.441166e-01, 2.023957e+00, 1.773533e+00, 2.024284e+00
MorozISR, 2.441166e-01, 2.023957e+00, 1.956427e+00, 2.022335e+00
BlinnISR, 1.106231e+00, 9.507734e-01, 9.734421e-01, 9.513654e-01
QuakeISR, 1.106231e+00, 9.507734e-01, 9.396572e-01, 9.505792e-01
withoutDivISR, 1.106231e+00, 9.507734e-01, 9.492735e-01, 9.507698e-01
optimalFISR, 1.106231e+00, 9.507734e-01, 8.484417e-01, 9.513913e-01
MorozISR, 1.106231e+00, 9.507734e-01, 9.398885e-01, 9.514132e-01
BlinnISR, 6.121280e-01, 1.278141e+00, 1.387872e+00, 1.271062e+00
QuakeISR, 6.121280e-01, 1.278141e+00, 1.320302e+00, 1.276032e+00
withoutDivISR, 6.121280e-01, 1.278141e+00, 1.339535e+00, 1.273647e+00
optimalFISR, 6.121280e-01, 1.278141e+00, 1.137871e+00, 1.278961e+00
MorozISR, 6.121280e-01, 1.278141e+00, 1.320765e+00, 1.277146e+00
BlinnISR, 1.005181e+00, 9.974196e-01, 9.987048e-01, 9.974944e-01
QuakeISR, 1.005181e+00, 9.974196e-01, 9.649199e-01, 9.958484e-01
withoutDivISR, 1.005181e+00, 9.974196e-01, 9.745361e-01, 9.966381e-01
optimalFISR, 1.005181e+00, 9.974196e-01, 8.737044e-01, 9.975620e-01
MorozISR, 1.005181e+00, 9.974196e-01, 9.651512e-01, 9.967188e-01
BlinnISR, 1.047723e+00, 9.769602e-01, 9.880694e-01, 9.774479e-01
QuakeISR, 1.047723e+00, 9.769602e-01, 9.542844e-01, 9.761768e-01
withoutDivISR, 1.047723e+00, 9.769602e-01, 9.639007e-01, 9.766995e-01
optimalFISR, 1.047723e+00, 9.769602e-01, 8.630689e-01, 9.774467e-01
MorozISR, 1.047723e+00, 9.769602e-01, 9.545158e-01, 9.770316e-01
BlinnISR, 6.147961e-01, 1.275365e+00, 1.385204e+00, 1.268234e+00
QuakeISR, 6.147961e-01, 1.275365e+00, 1.317634e+00, 1.273240e+00
withoutDivISR, 6.147961e-01, 1.275365e+00, 1.336867e+00, 1.270845e+00
optimalFISR, 6.147961e-01, 1.275365e+00, 1.135203e+00, 1.276181e+00
MorozISR, 6.147961e-01, 1.275365e+00, 1.318097e+00, 1.274352e+00
BlinnISR, 7.503310e-01, 1.154446e+00, 1.249669e+00, 1.148780e+00
QuakeISR, 7.503310e-01, 1.154446e+00, 1.182099e+00, 1.153444e+00
withoutDivISR, 7.503310e-01, 1.154446e+00, 1.201332e+00, 1.151551e+00
optimalFISR, 7.503310e-01, 1.154446e+00, 9.998341e-01, 1.153701e+00
MorozISR, 7.503310e-01, 1.154446e+00, 1.182562e+00, 1.154450e+00
BlinnISR, 2.500135e-01, 1.999946e+00, 1.999973e+00, 1.999948e+00
QuakeISR, 2.500135e-01, 1.999946e+00, 1.932403e+00, 1.996563e+00
withoutDivISR, 2.500135e-01, 1.999946e+00, 1.951636e+00, 1.998209e+00
optimalFISR, 2.500135e-01, 1.999946e+00, 1.749972e+00, 2.000111e+00
MorozISR, 2.500135e-01, 1.999946e+00, 1.932866e+00, 1.998307e+00
BlinnISR, 7.132648e-01, 1.184062e+00, 1.286735e+00, 1.177307e+00
QuakeISR, 7.132648e-01, 1.184062e+00, 1.219165e+00, 1.182486e+00
withoutDivISR, 7.132648e-01, 1.184062e+00, 1.238398e+00, 1.180265e+00
optimalFISR, 7.132648e-01, 1.184062e+00, 1.036734e+00, 1.184203e+00
MorozISR, 7.132648e-01, 1.184062e+00, 1.219628e+00, 1.183516e+00
BlinnISR, 4.889788e-01, 1.430062e+00, 1.522043e+00, 1.427061e+00
QuakeISR, 4.889788e-01, 1.430062e+00, 1.454473e+00, 1.429434e+00
withoutDivISR, 4.889788e-01, 1.430062e+00, 1.473705e+00, 1.428044e+00
optimalFISR, 4.889788e-01, 1.430062e+00, 1.272042e+00, 1.430969e+00
MorozISR, 4.889788e-01, 1.430062e+00, 1.454935e+00, 1.430689e+00
BlinnISR, 1.351033e+00, 8.603340e-01, 9.122418e-01, 8.589438e-01
QuakeISR, 1.351033e+00, 8.603340e-01, 8.784569e-01, 8.597573e-01
withoutDivISR, 1.351033e+00, 8.603340e-01, 8.880731e-01, 8.589780e-01
optimalFISR, 1.351033e+00, 8.603340e-01, 7.872414e-01, 8.600566e-01
