input,reference,initial,final,iters,partial_fraction,magic
0.292115,1.850218,1.848270,1.850215,1,172,0x5F375C2A
0.062907,3.987034,3.858486,3.987020,2,6,0x5F375C2B
0.683957,1.209165,1.248544,1.209161,2,376,0x5F375C2C
0.648006,1.242254,1.284495,1.242249,2,303,0x5F375C2D
0.034565,5.378757,5.517845,5.378749,2,108,0x5F375C2E
0.783364,1.129843,1.149137,1.129843,2,580,0x5F375C2F
0.873050,1.070238,1.059451,1.070075,1,764,0x5F375C30
0.272989,1.913935,1.886522,1.913935,2,94,0x5F375C31
0.528934,1.374989,1.403567,1.374988,2,59,0x5F375C32
0.130063,2.772824,2.824495,2.772823,2,41,0x5F375C33
0.111532,2.994339,3.080496,2.994332,2,803,0x5F375C34
0.794521,1.121882,1.137980,1.121882,2,603,0x5F375C35
0.205645,2.205164,2.219843,2.205018,1,660,0x5F375C36
0.037233,5.182466,5.347100,5.182448,2,196,0x5F375C37
0.177551,2.373222,2.444595,2.373215,2,430,0x5F375C38
0.351243,1.687314,1.730015,1.687312,2,414,0x5F375C39
0.045801,4.672628,4.798727,4.672620,2,476,0x5F375C3A
0.751655,1.153428,1.180847,1.153427,2,515,0x5F375C3B
0.237744,2.050903,1.981526,2.050894,2,923,0x5F375C3C
0.140881,2.664246,2.737959,2.664241,2,130,0x5F375C3D
0.490813,1.427387,1.450876,1.427387,2,986,0x5F375C3E
0.320551,1.766246,1.791400,1.766246,2,288,0x5F375C3F
0.340849,1.712847,1.750804,1.712846,2,372,0x5F375C40
0.143777,2.637276,2.714792,2.637269,2,153,0x5F375C41
0.162642,2.479613,2.563871,2.479601,2,308,0x5F375C42
0.108907,3.030204,3.122492,3.030195,2,760,0x5F375C43
0.151174,2.571943,2.655614,2.571934,2,214,0x5F375C44
0.454909,1.482647,1.522685,1.482644,2,839,0x5F375C45
0.080404,3.526635,3.578539,3.526634,2,293,0x5F375C46
0.948911,1.026567,0.991796,1.026562,2,919,0x5F375C47
0.346047,1.699936,1.740410,1.699934,2,393,0x5F375C48
0.552229,1.345676,1.380275,1.345674,2,106,0x5F375C49
0.133237,2.739604,2.799113,2.739602,2,67,0x5F375C4A
0.079424,3.548327,3.594222,3.548327,2,277,0x5F375C4B
0.182384,2.341569,2.405939,2.341564,2,470,0x5F375C4C
0.777478,1.134112,1.155026,1.134112,2,568,0x5F375C4D
0.119360,2.894483,2.955253,2.894481,2,931,0x5F375C4E
0.686631,1.206808,1.245873,1.206803,2,382,0x5F375C4F
0.504485,1.407913,1.428019,1.407913,2,9,0x5F375C50
0.727499,1.172421,1.205006,1.172419,2,465,0x5F375C51
0.057725,4.162163,4.035637,4.162151,2,867,0x5F375C52
0.867175,1.073858,1.065330,1.073756,1,751,0x5F375C53
0.656049,1.234616,1.276456,1.234610,2,319,0x5F375C54
0.594602,1.296842,1.337904,1.296837,2,193,0x5F375C55
0.795502,1.121190,1.137003,1.121190,2,605,0x5F375C56
0.196324,2.256902,2.294415,2.256902,2,584,0x5F375C57
0.047250,4.600441,4.706028,4.600437,2,524,0x5F375C58
0.770471,1.139257,1.162035,1.139257,2,553,0x5F375C59
0.167746,2.441594,2.523041,2.441584,2,350,0x5F375C5A
0.067091,3.860715,3.791556,3.860714,2,75,0x5F375C5B
0.052386,4.369086,4.377292,4.369062,1,692,0x5F375C5C
0.115316,2.944798,3.019959,2.944794,2,865,0x5F375C5D
0.411109,1.559630,1.610289,1.559624,2,659,0x5F375C5E
0.205992,2.203307,2.218033,2.203160,1,663,0x5F376BFF
0.067260,3.855852,3.789801,3.855851,2,77,0x5F376C00
0.114082,2.960676,3.040651,2.960671,2,845,0x5F376C01
0.239166,2.044799,1.976321,2.044791,2,935,0x5F376C02
0.103032,3.115402,3.217456,3.115389,2,664,0x5F376C03
0.189649,2.296282,2.348779,2.296279,2,529,0x5F376C04
0.104572,3.092383,3.192823,3.092371,2,689,0x5F376C05
0.148292,2.596820,2.679636,2.596811,2,190,0x5F376C06
0.130617,2.766941,2.821031,2.766939,2,46,0x5F376C07
0.894597,1.057271,1.038387,1.057271,2,808,0x5F376C08
0.608127,1.282339,1.324858,1.282334,2,221,0x5F376C09
0.032046,5.586181,5.681013,5.586180,2,26,0x5F376C0A
0.799396,1.118456,1.133588,1.118456,2,613,0x5F376C0B
0.064702,3.931342,3.830736,3.931336,2,36,0x5F376C0C
0.095849,3.230025,3.332384,3.230014,2,546,0x5F376C0D
0.040975,4.940160,5.109547,4.940137,2,318,0x5F376C0E
0.752943,1.152441,1.180042,1.152440,2,518,0x5F376C0F
0.678427,1.214083,1.254558,1.214078,2,365,0x5F376C10
0.181642,2.346344,2.412834,2.346339,2,464,0x5F376C11
0.055759,4.234906,4.163387,4.234905,2,803,0x5F376C12
0.737839,1.164177,1.195147,1.164175,2,487,0x5F376C13
0.264847,1.943131,1.903291,1.943130,2,60,0x5F376C14
0.931229,1.036267,1.001757,1.036263,2,883,0x5F376C15
0.161991,2.484587,2.570042,2.484575,2,303,0x5F376C16
0.762959,1.144852,1.170027,1.144851,2,538,0x5F376C17
0.905037,1.051155,1.027949,1.051154,2,829,0x5F376C18
0.047900,4.569136,4.666372,4.569133,2,545,0x5F376C19
0.052661,4.357681,4.361642,4.357676,1,701,0x5F376C1A
0.387803,1.605811,1.657381,1.605805,2,564,0x5F376C1B
0.087002,3.390275,3.473939,3.390271,2,401,0x5F376C1C
0.145939,2.617664,2.698459,2.617656,2,171,0x5F376C1D
0.644343,1.245780,1.288644,1.245774,2,295,0x5F376C1E
0.203798,2.215132,2.235588,2.215132,2,645,0x5F376C1F
0.090312,3.327574,3.420985,3.327566,2,455,0x5F376C20
0.178023,2.370072,2.441788,2.370065,2,434,0x5F376C21
0.232683,2.073089,2.004514,2.073081,2,882,0x5F376C22
0.040970,4.940479,5.109895,4.940455,2,318,0x5F376C23
0.086469,3.400716,3.482476,3.400712,2,392,0x5F376C24
0.267456,1.933631,1.898075,1.933631,2,71,0x5F376C25
0.186069,2.318267,2.377426,2.318263,2,500,0x5F376C26
0.789198,1.125659,1.143790,1.125659,2,592,0x5F376C27
0.832689,1.095869,1.100300,1.095842,1,681,0x5F376C28
0.041540,4.906446,5.073396,4.906423,2,337,0x5F376C29
0.100328,3.157109,3.260733,3.157096,2,619,0x5F376C2A
0.201593,2.227216,2.253234,2.227216,2,627,0x5F376C2B
0.203775,2.215257,2.235775,2.215257,2,645,0x5F376C2C
0.434877,1.516411,1.563236,1.516406,2,757,0x5F376C2D
0.650605,1.239771,1.282384,1.239765,2,308,0x5F376C2E
0.142430,2.649716,2.726539,2.649710,2,142,0x5F376C2F
0.559958,1.336356,1.373031,1.336354,2,122,0x5F376C30
0.538329,1.362938,1.394660,1.362936,2,78,0x5F376C31
0.490202,1.428277,1.452586,1.428277,2,983,0x5F376C32
0.272112,1.917019,1.888766,1.917019,2,90,0x5F376C33
0.063117,3.980386,3.856100,3.980373,2,10,0x5F376C34
0.040615,4.961992,5.132591,4.961968,2,306,0x5F376C35
0.052678,4.356973,4.360559,4.356968,1,702,0x5F376C36
0.089621,3.340365,3.432036,3.340358,2,444,0x5F376C37
0.085296,3.424020,3.501248,3.424016,2,373,0x5F376C38
0.118963,2.899301,2.962566,2.899299,2,925,0x5F376C39
0.438482,1.510164,1.556026,1.510159,2,772,0x5F376C3A
0.750809,1.154078,1.182181,1.154077,2,513,0x5F376C3B
0.047640,4.581554,4.682984,4.581550,2,537,0x5F376C3C
0.548923,1.349722,1.384068,1.349720,2,100,0x5F376C3D
0.087008,3.390152,3.473846,3.390147,2,401,0x5F376C3E
0.493930,1.422877,1.445131,1.422877,2,999,0x5F376C3F
0.110805,3.004138,3.093099,3.004130,2,791,0x5F376C40
0.072965,3.702051,3.698540,3.702046,1,171,0x5F376C41
0.056522,4.206210,4.114552,4.206207,2,828,0x5F376C42
0.608324,1.282132,1.324668,1.282126,2,221,0x5F376C43
0.229850,2.085823,2.027180,2.085818,2,858,0x5F376C44
0.337502,1.721320,1.757987,1.721319,2,358,0x5F376C45
0.236369,2.056858,1.987514,2.056849,2,912,0x5F376C46
0.092661,3.285124,3.383410,3.285115,2,494,0x5F376C47
0.034168,5.409883,5.545192,5.409875,2,95,0x5F376C48
0.890610,1.059635,1.042382,1.059635,2,799,0x5F376C49
0.061145,4.044063,3.909330,4.044046,2,979,0x5F376C4A
0.051380,4.411662,4.443639,4.411662,2,659,0x5F376C4B
0.094194,3.258287,3.358887,3.258277,2,519,0x5F376C4C
0.237284,2.052892,1.983858,2.052883,2,919,0x5F376C4D
0.035280,5.323956,5.474038,5.323945,2,132,0x5F376C4E
0.075207,3.646466,3.662681,3.646357,1,208,0x5F376C4F
0.711390,1.185622,1.221603,1.185618,2,432,0x5F376C50
0.239609,2.042907,1.974558,2.042898,2,938,0x5F376C51
0.096192,3.224262,3.326913,3.224251,2,552,0x5F376C52
0.124299,2.836388,2.877197,2.836387,2,1012,0x5F376C53
0.203724,2.215537,2.236196,2.215537,2,644,0x5F376C54
0.199972,2.236224,2.266211,2.236224,2,614,0x5F376C55
0.121936,2.863748,2.915018,2.863747,2,973,0x5F376C56
0.139271,2.679596,2.751818,2.679592,2,116,0x5F376C57
0.040148,4.990785,5.162513,4.990760,2,291,0x5F376C58
0.035143,5.334374,5.482854,5.334363,2,127,0x5F376C59
0.086318,3.403691,3.484905,3.403687,2,390,0x5F376C5A
0.050908,4.432060,4.473845,4.432060,2,644,0x5F376C5B
0.231766,2.077187,2.011864,2.077180,2,874,0x5F376C5C
0.780011,1.132269,1.152984,1.132269,2,573,0x5F376C5D
0.054665,4.277069,4.233433,4.277069,2,767,0x5F376C5E
0.548185,1.350630,1.384809,1.350628,2,98,0x5F376C5F
0.463112,1.469457,1.506771,1.469455,2,872,0x5F376C60
0.815371,1.107445,1.117624,1.107305,1,645,0x5F376C61
0.055447,4.246798,4.183382,4.246797,2,792,0x5F376C62
0.373270,1.636773,1.686456,1.636769,2,504,0x5F376C63
0.039271,5.046168,5.218611,5.046144,2,262,0x5F376C64
0.986316,1.006913,0.973339,1.006909,2,995,0x5F376C65
0.059060,4.114852,3.976079,4.114834,2,911,0x5F376C66
0.569321,1.325322,1.363675,1.325319,2,141,0x5F376C67
0.070962,3.753938,3.730600,3.753721,1,138,0x5F376C68
0.057507,4.170042,4.051548,4.170033,2,860,0x5F376C69
0.265345,1.941310,1.902307,1.941309,2,62,0x5F376C6A
0.040525,4.967520,5.138399,4.967496,2,303,0x5F376C6B
0.105634,3.076785,3.175841,3.076774,2,706,0x5F376C6C
0.172190,2.409882,2.488471,2.409873,2,386,0x5F376C6D
0.033386,5.472908,5.595286,5.472904,2,69,0x5F376C6E
0.272847,1.914433,1.887302,1.914433,2,93,0x5F376C6F
0.085755,3.414838,3.493913,3.414835,2,381,0x5F376C70
0.137343,2.698339,2.767249,2.698336,2,101,0x5F376C71
0.157589,2.519051,2.605282,2.519040,2,266,0x5F376C72
0.091750,3.301393,3.397996,3.301385,2,479,0x5F376C73
0.046067,4.659119,4.783684,4.659111,2,485,0x5F376C74
0.999768,1.000116,0.966615,1.000112,2,1023,0x5F376C75
0.644139,1.245977,1.288858,1.245971,2,295,0x5F376C76
0.031843,5.603943,5.694045,5.603942,2,19,0x5F376C77
0.051700,4.397989,4.423181,4.397771,1,670,0x5F376C78
0.136860,2.703098,2.771116,2.703094,2,97,0x5F376C79
0.115925,2.937053,3.011199,2.937049,2,875,0x5F376C7A
0.084120,3.447858,3.520070,3.447856,2,354,0x5F376C7B
0.043098,4.816918,4.973693,4.816899,2,388,0x5F376C7C
0.835907,1.093758,1.097091,1.093742,1,687,0x5F376C7D
0.482667,1.439382,1.467665,1.439382,2,953,0x5F376C7E
0.179621,2.359505,2.429025,2.359499,2,447,0x5F376C7F
0.756190,1.149964,1.176808,1.149963,2,524,0x5F376C80
0.429286,1.526253,1.574427,1.526248,2,734,0x5F376C81
0.049169,4.509768,4.585179,4.509768,2,587,0x5F376C82
0.987523,1.006297,0.972738,1.006293,2,998,0x5F376C83
0.046172,4.653838,4.776997,4.653830,2,488,0x5F376C84
0.996063,1.001974,0.968468,1.001970,2,1015,0x5F376C85
0.640238,1.249768,1.292761,1.249761,2,287,0x5F376C86
0.207233,2.196697,2.208132,2.196608,1,673,0x5F376C87
0.110286,3.011206,3.101429,3.011198,2,782,0x5F376C88
0.150237,2.579953,2.664105,2.579944,2,206,0x5F376C89
0.260638,1.958760,1.911724,1.958758,2,43,0x5F376C8A
0.083597,3.458629,3.528444,3.458627,2,345,0x5F376C8B
0.578688,1.314552,1.354312,1.314548,2,161,0x5F376C8C
0.116452,2.930402,3.002774,2.930398,2,883,0x5F376C8D
0.081222,3.508838,3.566450,3.508837,2,306,0x5F376C8E
0.037453,5.167224,5.335017,5.167205,2,203,0x5F376C8F
0.039465,5.033766,5.206232,5.033742,2,269,0x5F376C90
0.621010,1.268968,1.311991,1.268963,2,247,0x5F376C91
0.317105,1.775818,1.798791,1.775818,2,274,0x5F376C92
0.078972,3.558474,3.602452,3.558474,2,269,0x5F376C93
0.524747,1.380464,1.408254,1.380463,2,50,0x5F376C94
0.629518,1.260364,1.303484,1.260358,2,265,0x5F376C95
0.303439,1.815368,1.826124,1.815272,1,218,0x5F376C96
0.279453,1.891670,1.874095,1.891670,2,120,0x5F376C97
0.090096,3.331563,3.424472,3.331556,2,452,0x5F376C98
0.664375,1.226856,1.268627,1.226850,2,336,0x5F376C99
0.031824,5.605639,5.695295,5.605638,2,18,0x5F376C9A
0.064825,3.927617,3.828805,3.927612,2,38,0x5F376C9B
0.188087,2.305795,2.361308,2.305792,2,516,0x5F376C9C
0.074362,3.667121,3.676216,3.667087,1,194,0x5F376C9D
0.047023,4.611534,4.722545,4.611529,2,516,0x5F376C9E
0.222857,2.118296,2.083147,2.118295,2,801,0x5F376C9F
0.597812,1.293355,1.335191,1.293350,2,200,0x5F376CA0
0.036737,5.217319,5.380835,5.217302,2,179,0x5F376CA1
0.171907,2.411867,2.490751,2.411858,2,384,0x5F376CA2
0.034964,5.348001,5.494337,5.347991,2,121,0x5F376CA3
0.209189,2.186407,2.192497,2.186381,1,689,0x5F376CA4
0.720124,1.178410,1.212879,1.178407,2,450,0x5F376CA5
0.442263,1.503694,1.548476,1.503690,2,787,0x5F376CA6
0.216218,2.150573,2.136263,2.150430,1,747,0x5F376CA7
0.059012,4.116531,3.977636,4.116513,2,909,0x5F376CA8
0.661789,1.229250,1.271214,1.229244,2,331,0x5F376CA9
0.043748,4.781050,4.932173,4.781034,2,409,0x5F376CAA
0.143076,2.643723,2.721396,2.643716,2,148,0x5F376CAB
0.491231,1.426780,1.450542,1.426780,2,988,0x5F376CAC
0.490933,1.427214,1.451139,1.427214,2,986,0x5F376CAD
0.591597,1.300130,1.341407,1.300126,2,187,0x5F376CAE
0.112249,2.984752,3.070021,2.984746,2,815,0x5F376CAF
0.035238,5.327169,5.476807,5.327157,2,130,0x5F376CB0
0.126324,2.813563,2.855415,2.813562,2,10,0x5F376CB1
0.721683,1.177136,1.211321,1.177133,2,454,0x5F376CB2
0.075078,3.649575,3.664754,3.649480,1,206,0x5F376CB3
0.283660,1.877590,1.865685,1.877477,1,137,0x5F376CB4
0.444167,1.500468,1.544670,1.500464,2,795,0x5F376CB5
0.120296,2.883195,2.941271,2.883193,2,946,0x5F376CB6
0.484823,1.436178,1.463359,1.436178,2,961,0x5F376CB7
0.047129,4.606358,4.715789,4.606352,2,520,0x5F376CB8
0.154534,2.543830,2.629740,2.543818,2,241,0x5F376CB9
0.113997,2.961789,3.042066,2.961783,2,843,0x5F376CBA
0.824760,1.101124,1.108246,1.101055,1,665,0x5F376CBB
0.336958,1.722710,1.759090,1.722709,2,356,0x5F376CBC
0.429653,1.525602,1.573701,1.525597,2,735,0x5F376CBD
0.079290,3.551317,3.597364,3.551317,2,275,0x5F376CBE
0.101654,3.136453,3.239556,3.136440,2,641,0x5F376CBF
0.063050,3.982506,3.857208,3.982494,2,9,0x5F376CC0
0.732325,1.168552,1.200682,1.168550,2,475,0x5F376CC1
0.071157,3.748801,3.727507,3.748620,1,141,0x5F376CC2
0.152443,2.561213,2.646466,2.561202,2,224,0x5F376CC3
0.095690,3.232711,3.334975,3.232700,2,543,0x5F376CC4
0.033206,5.487719,5.606845,5.487715,2,64,0x5F376CC5
0.131558,2.757032,2.813552,2.757030,2,53,0x5F376CC6
0.442781,1.502816,1.547446,1.502812,2,789,0x5F376CC7
0.068289,3.826689,3.773383,3.826688,2,94,0x5F376CC8
0.032311,5.563175,5.664105,5.563172,2,34,0x5F376CC9
0.881925,1.064839,1.051082,1.064839,2,782,0x5F376CCA
0.321749,1.762957,1.789510,1.762957,2,293,0x5F376CCB
0.448147,1.493790,1.536713,1.493786,2,811,0x5F376CCC
0.299116,1.828436,1.834775,1.828403,1,201,0x5F376CCD
0.038402,5.102999,5.274331,5.102977,2,234,0x5F376CCE
0.114836,2.950950,3.028648,2.950945,2,857,0x5F376CCF
0.178407,2.367521,2.438758,2.367514,2,437,0x5F376CD0
0.034180,5.408935,5.544491,5.408927,2,96,0x5F376CD1
0.313656,1.785555,1.805697,1.785555,2,260,0x5F376CD2
0.070046,3.778413,3.745287,3.778413,2,123,0x5F376CD3
0.051898,4.389592,4.410554,4.389441,1,676,0x5F376CD4
0.874001,1.069656,1.059008,1.069497,1,765,0x5F376CD5
0.711850,1.185238,1.221159,1.185235,2,433,0x5F376CD6
0.384933,1.611786,1.663143,1.611780,2,552,0x5F376CD7
0.081133,3.510759,3.567889,3.510758,2,305,0x5F376CD8
0.412793,1.556446,1.607424,1.556440,2,666,0x5F376CD9
0.050391,4.454752,4.507014,4.454751,2,627,0x5F376CDA
0.036655,5.223194,5.386148,5.223177,2,177,0x5F376CDB
0.231519,2.078291,2.013865,2.078285,2,872,0x5F376CDC
0.454135,1.483910,1.524740,1.483907,2,836,0x5F376CDD
0.032829,5.519165,5.631005,5.519162,2,51,0x5F376CDE
0.984329,1.007929,0.974341,1.007925,2,991,0x5F376CDF
0.125771,2.819743,2.859852,2.819743,2,6,0x5F376CE0
0.270707,1.921986,1.891596,1.921986,2,84,0x5F376CE1
0.044474,4.741822,4.885684,4.741808,2,433,0x5F376CE2
0.103715,3.105127,3.206582,3.105115,2,675,0x5F376CE3
0.217286,2.145278,2.127729,2.145064,1,756,0x5F376CE4
0.042613,4.844272,5.004805,4.844251,2,372,0x5F376CE5
0.034229,5.405069,5.541370,5.405061,2,97,0x5F376CE6
0.250690,1.997244,1.931630,1.997236,2,2,0x5F376CE7
0.229560,2.087141,2.029542,2.087137,2,856,0x5F376CE8
0.216309,2.150118,2.135547,2.149970,1,748,0x5F376CE9
0.070364,3.769861,3.740202,3.769861,2,128,0x5F376CEA
0.047717,4.577871,4.678160,4.577868,2,539,0x5F376CEB
0.274010,1.910368,1.884992,1.910368,2,98,0x5F376CEC
0.729484,1.170825,1.203527,1.170823,2,469,0x5F376CED
0.121757,2.865846,2.917911,2.865845,2,970,0x5F376CEE
0.097123,3.208778,3.312061,3.208766,2,567,0x5F376CEF
0.042757,4.836137,4.995628,4.836117,2,377,0x5F376CF0
0.097163,3.208109,3.311414,3.208097,2,567,0x5F376CF1
0.045715,4.677030,4.806282,4.677021,2,473,0x5F376CF2
0.477381,1.447329,1.478250,1.447328,2,931,0x5F376CF3
0.045085,4.709598,4.846608,4.709586,2,453,0x5F376CF4
0.166738,2.448967,2.532122,2.448955,2,341,0x5F376CF5
0.929756,1.037088,1.003256,1.037084,2,880,0x5F376CF6
0.499433,1.415015,1.434146,1.415015,2,1021,0x5F376CF7
0.044432,4.744083,4.888407,4.744069,2,431,0x5F376CF8
0.381388,1.619260,1.670237,1.619254,2,538,0x5F376CF9
0.127232,2.803505,2.848168,2.803504,2,18,0x5F376CFA
0.287201,1.865980,1.858611,1.865936,1,152,0x5F376CFB
0.775465,1.135583,1.157548,1.135582,2,564,0x5F376CFC
0.529303,1.374510,1.403711,1.374509,2,60,0x5F376CFD
0.480419,1.442746,1.472175,1.442745,2,943,0x5F376CFE
0.638134,1.251826,1.294879,1.251820,2,282,0x5F376CFF
0.237596,2.051544,1.982631,2.051535,2,922,0x5F376D00
0.127790,2.797380,2.843708,2.797379,2,22,0x5F376D01
0.597392,1.293809,1.335622,1.293805,2,199,0x5F376D02
0.285674,1.870961,1.861666,1.870891,1,146,0x5F376D03
0.040337,4.979081,5.150502,4.979057,2,297,0x5F376D04
0.508242,1.402700,1.424773,1.402700,2,16,0x5F376D05
0.665209,1.226086,1.267806,1.226080,2,338,0x5F376D06
0.043068,4.818624,4.975712,4.818605,2,387,0x5F376D07
0.184878,2.325719,2.387004,2.325715,2,490,0x5F376D08
0.506744,1.404772,1.426271,1.404771,2,13,0x5F376D09
0.225977,2.103621,2.058211,2.103619,2,827,0x5F376D0A
0.082058,3.490920,3.553105,3.490919,2,320,0x5F376D0B
0.363757,1.658038,1.705502,1.658034,2,465,0x5F376D0C
0.641216,1.248814,1.291799,1.248808,2,289,0x5F376D0D
0.841679,1.090001,1.091337,1.089998,1,699,0x5F376D0E
0.054527,4.282483,4.242357,4.282483,2,762,0x5F376D0F
0.216663,2.148361,2.132724,2.148190,1,750,0x5F376D10
0.055061,4.261655,4.208166,4.261655,2,780,0x5F376D11
0.580271,1.312758,1.352745,1.312754,2,164,0x5F376D12
0.272636,1.915174,1.887744,1.915174,2,92,0x5F376D13
0.201833,2.225889,2.251366,2.225889,2,629,0x5F376D14
0.095522,3.235547,3.337677,3.235535,2,541,0x5F376D15
0.184964,2.325177,2.386319,2.325174,2,491,0x5F376D16
0.038621,5.088463,5.260304,5.088440,2,241,0x5F376D17
0.036149,5.259612,5.418551,5.259596,2,160,0x5F376D18
0.059862,4.087178,3.950443,4.087162,2,937,0x5F376D19
0.084204,3.446138,3.518764,3.446135,2,355,0x5F376D1A
0.797068,1.120089,1.135949,1.120088,2,608,0x5F376D1B
0.039009,5.063086,5.235467,5.063063,2,254,0x5F376D1C
0.198613,2.243861,2.277130,2.243861,2,603,0x5F376D1D
0.096730,3.215286,3.318357,3.215275,2,560,0x5F376D1E
0.141769,2.655881,2.731879,2.655875,2,137,0x5F376D1F
0.086732,3.395546,3.478319,3.395542,2,397,0x5F376D20
0.115298,2.945020,3.021261,2.945016,2,865,0x5F376D21
0.032487,5.548150,5.652933,5.548148,2,40,0x5F376D22
0.060938,4.050955,3.916034,4.050939,2,972,0x5F376D23
0.275783,1.904215,1.881451,1.904215,2,105,0x5F376D24
0.062193,4.009859,3.875860,4.009843,2,1013,0x5F376D25
0.191629,2.284383,2.333001,2.284381,2,545,0x5F376D26
0.402158,1.576892,1.628703,1.576885,2,623,0x5F376D27
0.216422,2.149558,2.134660,2.149404,1,748,0x5F376D28
0.434473,1.517116,1.564074,1.517111,2,755,0x5F376D29
0.111850,2.990076,3.076440,2.990069,2,808,0x5F376D2A
0.421805,1.539728,1.589408,1.539722,2,703,0x5F376D2B
0.654871,1.235726,1.278148,1.235720,2,317,0x5F376D2C
0.049854,4.478658,4.541391,4.478658,2,609,0x5F376D2D
0.050096,4.467836,4.525916,4.467836,2,617,0x5F376D2E
0.250360,1.998562,1.932300,1.998554,2,1,0x5F376D2F
0.057230,4.180101,4.069337,4.180095,2,851,0x5F376D30
0.073471,3.689288,3.690506,3.689287,1,179,0x5F376D31
0.314071,1.784374,1.804877,1.784374,2,262,0x5F376D32
0.300498,1.824228,1.832024,1.824178,1,206,0x5F376D33
0.128771,2.786710,2.835876,2.786709,2,30,0x5F376D34
0.756526,1.149709,1.176494,1.149708,2,525,0x5F376D35
0.721964,1.176907,1.211056,1.176904,2,454,0x5F376D36
0.050702,4.441086,4.487180,4.441086,2,637,0x5F376D37
0.585703,1.306656,1.347318,1.306652,2,175,0x5F376D38
0.513474,1.395535,1.419547,1.395535,2,27,0x5F376D39
0.211823,2.172770,2.171460,2.172769,1,711,0x5F376D3A
0.239260,2.044394,1.975980,2.044386,2,936,0x5F376D3B
0.078693,3.564778,3.606957,3.564778,2,265,0x5F376D3C
0.295211,1.840491,1.842599,1.840487,1,185,0x5F376D3D
0.097160,3.208157,3.311478,3.208145,2,567,0x5F376D3E
0.891476,1.059120,1.041546,1.059120,2,801,0x5F376D3F
0.723546,1.175620,1.209476,1.175617,2,457,0x5F376D40
0.424218,1.535344,1.584587,1.535338,2,713,0x5F376D41
0.197320,2.251202,2.287483,2.251201,2,592,0x5F376D42
0.296509,1.836457,1.840003,1.836447,1,190,0x5F376D43
0.254309,1.982985,1.924405,1.982980,2,17,0x5F376D44
0.039398,5.038029,5.210591,5.038005,2,267,0x5F376D45
0.299511,1.827232,1.834000,1.827194,1,202,0x5F376D46
0.150068,2.581408,2.665504,2.581398,2,205,0x5F376D47
0.052147,4.379097,4.394670,4.379014,1,684,0x5F376D48
0.058051,4.150458,4.016841,4.150443,2,878,0x5F376D49
0.080626,3.521775,3.576024,3.521774,2,296,0x5F376D4A
0.109292,3.024857,3.117366,3.024848,2,766,0x5F376D4B
0.236226,2.057482,1.988118,2.057473,2,911,0x5F376D4C
0.114968,2.949253,3.026563,2.949249,2,859,0x5F376D4D
0.041355,4.917422,5.085391,4.917398,2,331,0x5F376D4E
0.311647,1.791302,1.809730,1.791301,2,252,0x5F376D4F
0.039776,5.014061,5.186432,5.014037,2,279,0x5F376D50
0.716643,1.181268,1.216380,1.181265,2,443,0x5F376D51
0.078416,3.571054,3.611384,3.571053,2,260,0x5F376D52
0.240217,2.040318,1.972155,2.040310,2,943,0x5F376D53
0.270578,1.922443,1.891867,1.922442,2,84,0x5F376D54
0.499015,1.415609,1.434995,1.415609,2,1019,0x5F376D55
0.035094,5.338077,5.486094,5.338066,2,125,0x5F376D56
0.220240,2.130846,2.104130,2.130846,2,780,0x5F376D57
0.216944,2.146973,2.130501,2.146784,1,753,0x5F376D58
0.138362,2.688386,2.759153,2.688381,2,109,0x5F376D59
0.091990,3.297076,3.394205,3.297068,2,483,0x5F376D5A
0.503499,1.409291,1.429526,1.409290,2,7,0x5F376D5B
0.134142,2.730346,2.792914,2.730343,2,74,0x5F376D5C
0.044246,4.754020,4.900331,4.754005,2,425,0x5F376D5D
0.137371,2.698066,2.767083,2.698062,2,101,0x5F376D5E
0.149320,2.587863,2.671492,2.587853,2,199,0x5F376D5F
0.765751,1.142763,1.167274,1.142762,2,544,0x5F376D60
0.333365,1.731969,1.766296,1.731968,2,341,0x5F376D61
0.443540,1.501529,1.545946,1.501525,2,792,0x5F376D62
0.198068,2.246945,2.281505,2.246945,2,598,0x5F376D63
0.031866,5.601890,5.692664,5.601889,2,20,0x5F376D64
0.352767,1.683666,1.727492,1.683663,2,420,0x5F376D65
0.044723,4.728635,4.869849,4.728622,2,441,0x5F376D66
0.107305,3.052747,3.149179,3.052736,2,734,0x5F376D67
0.222464,2.120168,2.086342,2.120167,2,798,0x5F376D68
0.083933,3.451713,3.523131,3.451711,2,351,0x5F376D69
0.075903,3.629700,3.651607,3.629502,1,219,0x5F376D6A
0.247282,2.010961,1.943898,2.010952,2,1001,0x5F376D6B
0.060812,4.055127,3.920061,4.055110,2,968,0x5F376D6C
0.291779,1.851282,1.849468,1.851280,1,171,0x5F376D6D
0.272175,1.916796,1.888677,1.916796,2,90,0x5F376D6E
0.097127,3.208702,3.312017,3.208690,2,567,0x5F376D6F
0.094873,3.246601,3.348088,3.246590,2,530,0x5F376D70
0.140475,2.668088,2.742253,2.668083,2,126,0x5F376D71
0.529518,1.374231,1.403509,1.374230,2,60,0x5F376D72
0.438484,1.510161,1.556060,1.510156,2,772,0x5F376D73
0.807376,1.112915,1.125651,1.112696,1,629,0x5F376D74
0.116573,2.928873,3.000883,2.928869,2,885,0x5F376D75
0.100826,3.149299,3.252841,3.149286,2,627,0x5F376D76
